Phone1	Phone2	Surprisal
a	-	1.109
a	i	1.638
a	a	2.216
a_ˈ	aː	0.0
ã	i	0.77
ã	-	1.273
ã_ˈ	uɔ̯	0.0
b	b	0.0
b̥	b̥	0.0
d	-	0.857
d	d	1.159
d̥	d̥	1.0
d̥	u_s	1.0
e_ˈ	iɛ̯	0.0
f	-	0.0
i	-	0.952
i	s	1.378
i	t_s	3.348
j	-	1.496
j	v	1.759
j	ɛː	2.304
j	æ	2.762
k	k	0.0
l	-	0.807
l	l	1.222
m	m	0.171
m	ɲ	3.162
n	n	0.0
õ	e	0.0
õ_ˈ	uɔ̯	0.0
p	p	0.0
r	r	0.621
r	r̩	1.515
r_ɔ	r	0.0
r̝	r	0.0
s	s	0.541
s	-	1.678
t	t	0.0
u	-	0.662
u	a	1.443
u̯ɛ	-	0.462
u̯ɛ	a	1.867
v	v	0.0
v_j	v	0.0
w	l	0.893
w	-	1.116
w_ɔ	l̩	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɔ_ˈ	a	0.0
ə	uː	1.85
ə	-	1.909
ə	iː	2.374
ə	au̯	2.759
ə	i	3.111
ɛ	-	0.817
ɛ	ɛ	1.921
ɛ	iɛ̯	3.559
ɛ	i	3.583
ɞ	i	0.941
ɞ	ai̯	1.062
ɞ_ˈ	l	0.0
ɡ	ɡ	0.525
ɡ	z	1.713
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ɾ	r	0.0
ʃ	ʧ	0.0
ʒ	ʣ	0.0
ʒ̊	ʣ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	-	0.767
ʦ	t	1.278
ʧ	-	0.0
ˈ	-	0.0
