Phone1	Phone2	Surprisal
a	a	1.083
a	-	1.65
a	ɛ	2.256
ã	-	0.0
b	b	0.0
b̥	b̥	0.0
d	-	0.857
d	d	1.159
d̥	-	0.0
e	-	0.0
f	-	0.0
i	s	0.764
i	-	2.219
i	t_s	2.349
j	-	1.045
j	v	1.506
j	ˈæ	2.614
k	k	0.928
k	ʦ	1.874
k	-	2.309
l	l	0.0
m	m	0.421
m	ɲ	1.983
n	n	0.0
õ	e	0.0
p	-	0.612
p	p	1.533
r	r	0.52
r	r̩	1.724
r̝	r	0.0
s	s	0.541
s	-	1.677
t	t	0.0
u	l_n	0.0
u̯ˈɛ	ˈæ	0.589
u̯ˈɛ	-	1.576
v	v	0.0
v_i	w	0.0
v_j	v	0.0
w	l	0.584
w	-	1.586
w_ɔ	l̩	0.0
x	s	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ə	i	0.0
ɛ	-	0.0
ɡ	ɡ	0.525
ɡ	z	1.713
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ɾ	r	0.0
ʃ	ʧ	0.0
ʒ	ʣ	0.0
ʒ̊	ʣ_ɛ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	s	0.616
ʦ	t	1.525
ʧ	ˈu_d̥	0.0
ˈa	-	0.516
ˈa	ˈa	2.172
ˈa	aː	3.668
ˈa_t	j	0.0
ˈã	ˈuɔ̯	0.0
ˈe	ˈiɛ̯	0.0
ˈi	ˈuː	0.0
ˈõ	ˈuɔ̯	0.0
ˈu	-	0.0
ˈɔ	ˈa	0.543
ˈɔ	-	1.673
ˈə	ˈuː	1.694
ˈə	-	1.84
ˈə	ˈiː	2.045
ˈə	ˈau̯	2.562
ˈɛ	-	0.915
ˈɛ	ˈɛ	1.759
ˈɛ	ˈiɛ̯	2.519
ˈɞ	-	1.486
ˈɞ	ˈai̯	1.624
ˈɞ	ˈi	1.65
ˈɞ_w	l	0.0
