Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.0	5.143
#>	ɡ̊_#>	1.0	5.143
<#_d	<#_d̥	0.0	5.143
<#_n	<#_n	0.0	5.143
<#_r	<#_r	0.0	5.143
aɪ̯	æ	0.0	5.143
b	b̥	0.144	5.143
b	-	3.392	5.143
d	tː	0.16	5.143
d	d̥	3.248	5.143
d_n	tː_ə	0.0	5.143
d̥	tː	0.933	5.143
d̥	d̥	1.07	5.143
d̥_#>	#>	0.0	5.143
f	v̥	0.0	5.143
f_ˈøː	v̥	0.0	5.143
h	h	0.0	5.143
j	j	0.0	5.143
k	ɣ̊	1.17	5.143
k	χː	1.585	5.143
k	kː	2.17	5.143
l	l	0.07	5.143
l	l_ˈiə̯	4.392	5.143
l_d̥	l_tː	0.0	5.143
m	m	0.12	5.143
m	-	3.644	5.143
n	n	1.295	5.143
n	ə	1.363	5.143
n	n_d̥	3.755	5.143
n	ŋ	4.17	5.143
n	d̥_ə	4.755	5.143
n	n_ə	4.755	5.143
n_#>	#>	0.0	5.143
n_d̥_#>	#>	0.0	5.143
p	fː	0.652	5.143
p	p͡f	1.459	5.143
r	r	0.0	5.143
s	z̥	0.0	5.143
s_#>	χː_sː_#>	0.0	5.143
s_t	ʃː_tː	0.0	5.143
t	ʦ	1.087	5.143
t	sː	1.628	5.143
t	tː	2.28	5.143
t_n	sː_ə	0.0	5.143
v	ʋ	0.396	5.143
v	b̥	2.644	5.143
v	fː	3.644	5.143
v_n	b̥_ə	0.0	5.143
v̥	b̥	0.0	5.143
x	ɡ̊	0.193	5.143
x	χː	3.0	5.143
x_t	χː_tː	0.0	5.143
z	z̥	0.585	5.143
z	-	1.585	5.143
z̥_#>	z̥_#>	0.0	5.143
ç	χː	1.0	5.143
ç	χː_tː	1.0	5.143
ç_#>	ɡ̊_#>	0.0	5.143
ŋ	ŋ	0.29	5.143
ŋ	ɡ̊	2.459	5.143
ɐ	ə_r	0.922	5.143
ɐ	r	1.082	5.143
ə	ə	0.918	5.143
ə	-	1.087	5.143
ɡ	ɡ̊	0.0	5.143
ɣ	-	0.0	5.143
ɪ	i	0.0	5.143
ʃ	ʒ̊	0.0	5.143
ʃ_k	ʃː	0.0	5.143
ʋ	ʋ	0.485	5.143
ʋ	b̥	1.807	5.143
ˈa	ˈɒ	0.415	5.143
ˈa	ˈɒː	2.585	5.143
ˈa	ˈæ	3.585	5.143
ˈaɪ̯	ˈyː	1.138	5.143
ˈaɪ̯	-	1.459	5.143
ˈaɪ̯	ˈæː	2.459	5.143
ˈaɪ̯_#>	#>	1.0	5.143
ˈaɪ̯_#>	ˈyː_#>	1.0	5.143
ˈaʊ̯	ˈau̯	1.222	5.143
ˈaʊ̯	ˈoː	1.222	5.143
ˈaʊ̯	-	2.807	5.143
ˈaː	ˈɒ	0.0	5.143
ˈeː	ˈæi̯	0.459	5.143
ˈeː	-	1.874	5.143
ˈiɛ̯	-	0.0	5.143
ˈiː	ˈiː	0.737	5.143
ˈiː	-	1.585	5.143
ˈiː	ˈei̯	3.907	5.143
ˈoː	ˈuə̯	0.0	5.143
ˈuə̯	-	0.0	5.143
ˈuː	ˈuː	0.415	5.143
ˈuː	-	2.0	5.143
ˈuːə̯	ˈu_r	0.737	5.143
ˈuːə̯	-	1.322	5.143
ˈyə̯	ˈø	0.0	5.143
ˈyː	ˈyː	0.0	5.143
ˈyːœ̯	-	0.0	5.143
ˈø	-	0.0	5.143
ˈøː	ˈyə̯	0.585	5.143
ˈøː	-	1.585	5.143
ˈœː	-	0.0	5.143
ˈɒː	ˈɒː	0.0	5.143
ˈɔ	ˈɒ	0.737	5.143
ˈɔ	ˈo	1.322	5.143
ˈɔː	ˈɒː	0.7	5.143
ˈɔː	ˈoː	1.379	5.143
ˈɛ	ˈæ	0.7	5.143
ˈɛ	-	2.115	5.143
ˈɛ	ˈe	2.7	5.143
ˈɛː	ˈæ	0.0	5.143
ˈɪ	ˈi	0.354	5.143
ˈɪ	-	2.202	5.143
ˈɪə̯	-	0.0	5.143
ˈɪɛ̯	ˈæ	1.138	5.143
ˈɪɛ̯	-	1.459	5.143
ˈɪɛ̯	ˈæː	2.459	5.143
ˈʊ	ˈu	0.737	5.143
ˈʊ	ˈuː	1.907	5.143
ˈʊ	ˈo	2.907	5.143
ˈʏ	ˈy	0.737	5.143
ˈʏ	-	1.322	5.143
