Westphalian	Swiss German	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈɒː	1.0
ˈyːœ̯	ˈy	1.0
ˈyə̯	ˈø	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ˈaː	ˈɒ	1.0
ʋ	ʋ	1.0
ʃ	ʒ̊	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	χ_t	1.0
v̥	b̥	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
r	r	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
d̥	t	1.0
d_n	t_ə	1.0
aɪ̯	æ	1.0
l	l	0.963
b	b̥	0.873
x	ɡ̊	0.859
ˈɪ	ˈi	0.848
s	z̥	0.78
ˈʊ	ˈu	0.756
ˈuː	ˈuː	0.75
ˈiː	ˈiː	0.75
z	-	0.72
ˈa	ˈɒ	0.711
v	ʋ	0.697
ɡ	ɡ̊	0.689
ˈɛ	ˈæ	0.639
ˈuːə̯	ˈu_r	0.622
ˈøː	ˈyə̯	0.619
ˈeː	ˈæi̯	0.608
ˈɔ	ˈɒ	0.6
ˈyː	ˈyː	0.6
ɐ	r	0.596
ʃ_k	ʃː	0.587
t	ʦ	0.585
ˈʏ	ˈy	0.567
ə	-	0.556
n	n	0.531
ˈɔː	ˈoː	0.505
ˈɪɛ̯	ˈæ	0.502
ˈɪɛ̯	-	0.498
ˈaʊ̯	ˈau̯	0.496
ˈɔː	ˈɒː	0.495
ˈaɪ̯	ˈyː	0.451
ə	ə	0.444
ˈʏ	-	0.433
d	t	0.428
ʃ_k	ʃ	0.413
d	d̥	0.413
k	ɣ̊	0.41
ɐ	ə_r	0.404
ˈɔ	ˈo	0.4
ˈyː	-	0.4
ˈeː	-	0.392
ˈøː	-	0.381
ˈuːə̯	-	0.378
ˈaʊ̯	ˈoː	0.378
p	f	0.373
ˈɛ	-	0.361
n	ə	0.318
k	χː	0.316
ɡ	ɡ̊ː	0.311
p	p͡f	0.283
z	z̥	0.28
p	fː	0.262
ˈuː	-	0.25
ˈʊ	ˈuː	0.244
t	t	0.238
s	ʃ	0.22
v	b̥	0.216
ˈaɪ̯	-	0.211
k	k͡χ	0.195
ˈa	ˈɒː	0.193
t	sː	0.176
ˈaɪ̯	ˈiə̯	0.175
ˈaɪ̯	ˈæː	0.164
d	tː	0.159
ˈɪ	-	0.152
x	ɡ̊_ˈo	0.141
ˈiː	ˈyː	0.127
b	-	0.127
ˈaʊ̯	-	0.126
ˈiː	-	0.124
ˈa	ˈæ	0.096
v	f	0.087
p	p	0.081
k	χ	0.078
n	ŋ	0.058
