Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɛː	ˈæ	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ʃ_k	ʃː	1.0
ʃ	ʒ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ç_#>	ɡ̊_#>	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x_t	χː_tː	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_t	ʃː_tː	1.0
s_#>	χː_sː_#>	1.0
s	z̥	1.0
r	r	1.0
n_#>	#>	1.0
l_d̥	l_tː	1.0
l	l	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
d_n	tː_ə	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
#>	d̥_#>	1.0
m	m	0.92
d	tː	0.895
ˈɪ	ˈi	0.889
x	ɡ̊	0.867
ŋ	ŋ	0.818
ˈɛ	ˈæ	0.8
ˈaɪ̯	ˈyː	0.778
v	ʋ	0.76
ˈa	ˈɒ	0.75
ˈɪɛ̯	ˈæ	0.714
ʋ	ʋ	0.714
p	fː	0.636
ˈɔː	ˈɒː	0.615
ˈʊ	ˈu	0.6
ˈɔ	ˈɒ	0.6
ˈuːə̯	ˈu_r	0.6
ə	ə	0.6
k	ɣ̊	0.545
ɐ	ə_r	0.528
d̥	tː	0.524
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ç	χː_tː	0.5
ç	χː	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
n_d̥_#>	ŋ_#>	0.5
n_d̥_#>	#>	0.5
d̥	d̥	0.476
ɐ	r	0.472
n	ə	0.455
n	n	0.455
t	ʦ	0.441
ˈɔ	ˈo	0.4
ˈuːə̯	ˈoː	0.4
ə	-	0.4
ˈɔː	ˈoː	0.385
p	p͡f	0.364
t	sː	0.353
ˈɪɛ̯	ˈi	0.286
ʋ	b̥	0.286
ˈʊ	ˈuː	0.267
k	χː	0.227
k	kː	0.227
ˈaɪ̯	ˈæː	0.222
t	tː	0.206
ˈɛ	ˈe	0.2
ŋ	ɡ̊	0.182
ˈa	ˈɒː	0.167
v	b̥	0.16
ˈʊ	ˈo	0.133
x	χː	0.133
ˈɪ	ˈi_n	0.111
d	d̥	0.105
n	n_d̥	0.091
ˈa	ˈæ	0.083
v	fː	0.08
m	ə	0.08
