Westphalian	Swiss German	probability
#>	t_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈeː	<#_ˈæi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
d	d̥	1.0
d_n	t_ə	1.0
f	f	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_d	ŋ_#>	1.0
p_#>	f_#>	1.0
p_n	f_ə	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
v_n	b̥_ə	1.0
v_ɐ	b̥_ə_r	1.0
z	s	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɡ	ɡ̊	1.0
ɪ_ç	i_ɡ̊	1.0
ʃ_k	ʃ_#>	1.0
ʋ	ʋ	1.0
ʋ_#>	b̥_#>	1.0
ˈa_l	ˈɒ_l	1.0
ˈa_x	ˈɒ_χ	1.0
ˈaɪ̯_#>	ˈyː_#>	1.0
ˈaː	ˈɒ	1.0
ˈeː	ˈæi̯	1.0
ˈeː_n	ˈæi̯_#>	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈuːə̯	ˈu_r	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈyə̯	1.0
ˈøː_t	ˈyə̯_sː	1.0
ˈɔ	ˈo	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔː_n	ˈɒː_#>	1.0
ˈɪ	ˈi	1.0
ˈɪə̯	-	1.0
ˈʏ	ˈy	1.0
d_#>	d̥_#>	0.471
ˈɛ	-	0.2
d_#>	t_#>	0.353
k	χ	0.833
l	lː_#>	0.083
m	mː_ə	0.333
n	n	0.393
p	fː	0.333
t	t	0.333
ˈa	ˈɒ	0.733
<#_d	<#_d̥	0.4
n	-	0.214
n	n_#>	0.214
t_#>	t_#>	0.474
ɐ	ə_r	0.4
ˈaɪ̯	ˈyː	0.714
ˈɪɛ̯	ˈæ	0.714
ˈʊ	ˈo	0.154
t	r_ʦ	0.095
t	sː_ə	0.095
v	f_#>	0.5
v	-	0.5
x	ɡ̊	0.5
x	χ	0.5
ç	ə	0.5
ç	ˈiə̯_χ_t	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaʊ̯	ˈoː	0.5
ˈɔː	ˈoː	0.455
ˈɔː	ˈɒː	0.545
<#_d	<#_t	0.6
d_#>	#>	0.176
t_#>	#>	0.526
ŋ	ŋ_ə	0.286
ŋ	ŋ_ɡ̊	0.286
ɐ	r	0.6
ˈaɪ̯	ˈæː	0.286
ˈɪɛ̯	ˈæː	0.286
k	k	0.167
l	l	0.917
m	m	0.667
p	p͡f	0.667
ˈa	ˈɒː	0.267
t	ʦ	0.238
t	sː	0.238
ˈɛ	ˈæ	0.8
ˈʊ	ˈuː	0.308
ˈʊ	ˈu	0.538
n	n_d̥	0.179
ŋ	ŋ	0.429
