Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɛ	ˈæ	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç_#>	ɡ̊_#>	1.0
z	s	1.0
x_t	χ_t	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
d_n	t_ə	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
l	l	0.944
m	m	0.913
x	ɡ̊	0.867
#>	ə_#>	0.867
s	s	0.857
k	χ	0.846
t_#>	t_#>	0.833
v	ʋ	0.826
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
ˈaɪ̯	ˈyː	0.778
ˈa	ˈɒ	0.75
ˈɪɛ̯	ˈæ	0.714
ʋ	ʋ	0.714
ɡ	ɡ̊	0.714
ˈɔː	ˈɒː	0.615
ˈɔ	ˈɒ	0.6
ˈʊ	ˈu	0.538
ɐ	r	0.529
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ç	χ_t	0.5
ç	χ	0.5
p	p͡f	0.5
d	d̥	0.487
ɐ	ə_r	0.471
d	t	0.436
ˈɔ	ˈo	0.4
n	ə	0.392
n	n	0.392
ˈɔː	ˈoː	0.385
t	ʦ	0.364
ˈʊ	ˈuː	0.308
t	sː	0.303
ˈɪɛ̯	ˈæː	0.286
ʋ	b̥	0.286
ɡ	ɡ̊ː	0.286
p	fː	0.25
p	f	0.25
ˈaɪ̯	ˈæː	0.222
t	t	0.212
ˈiː	ˈiə̯	0.182
ŋ	ɡ̊	0.182
ˈa	ˈɒː	0.167
t_#>	s_#>	0.167
ˈʊ	ˈo	0.154
k	k	0.154
s	ʃ	0.143
x	χ	0.133
#>	d̥_#>	0.133
n	n_d̥	0.118
v	b̥_ə	0.087
v	b̥	0.087
m	ə	0.087
ˈa	ˈæ	0.083
d	tː	0.077
t	r_ʦ	0.061
t	d̥	0.061
n	ŋ	0.059
l	lː	0.056
