Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɪɛ̯	ˈæ	1.0
ˈɪə̯	-	1.0
ˈɪ	ˈi	1.0
ˈɔː_n_#>	ˈɒː_#>	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔ	ˈo	1.0
ˈøː_t	ˈyə̯_sː	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ˈaɪ̯_#>	ˈyː_#>	1.0
ˈa_x	ˈɒ_χ	1.0
ˈa_l	ˈɒ_l	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	i_ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ŋ_k	ŋ_k	1.0
z	s	1.0
v_n	b̥_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f	f	1.0
d_n	t_ə	1.0
d	d̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	t_#>	1.0
k	χ	0.833
n_#>	ə_#>	0.818
ˈɛ	ˈæ	0.8
ˈa	ˈɒ	0.733
ˈaɪ̯	ˈyː	0.714
p	p͡f	0.667
m	m	0.667
ɐ	r	0.6
<#_d	<#_t	0.6
ˈɔː	ˈɒː	0.545
ˈʊ	ˈu	0.538
n	n	0.524
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ç	ˈiə̯_χ_t	0.5
ç	ə	0.5
x	χ	0.5
x	ɡ̊	0.5
v	ə	0.5
v	-	0.5
d_#>	d̥_#>	0.471
ˈɔː	ˈoː	0.455
ŋ	ŋ	0.429
t	t	0.412
ɐ	ə_r	0.4
<#_d	<#_d̥	0.4
t_#>	t_#>	0.391
d_#>	t_#>	0.353
p	fː	0.333
m	mː_ə	0.333
ˈʊ	ˈuː	0.308
t	sː	0.294
ˈaɪ̯	ˈæː	0.286
ŋ	ŋ_ɡ̊	0.286
ŋ	ŋ_ə	0.286
ˈa	ˈɒː	0.267
t_#>	#>	0.261
n	n_d̥	0.238
n	-	0.238
ˈɛ	-	0.2
n_#>	n_#>	0.182
t	ʦ	0.176
d_#>	#>	0.176
t_#>	ʦ_#>	0.174
k	k	0.167
ˈʊ	ˈo	0.154
t	sː_ə	0.118
t_#>	s_#>	0.087
t_#>	d̥_#>	0.087
