Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔː_n	ˈɒː	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ˈaɪ̯_#>	ˈyː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	ɡ̊_#>	1.0
z	s	1.0
x_t	χ_t	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
r	r	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
d_n	t_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
l	l	0.943
m	m	0.913
x	ɡ̊	0.867
#>	ə_#>	0.867
k	χ	0.846
ˈiː	ˈiː	0.818
ˈa	ˈɒ	0.818
ˈɛ	ˈæ	0.8
s	s	0.8
v	ʋ	0.76
ˈɪɛ̯	ˈæ	0.714
ˈaɪ̯	ˈyː	0.714
ɡ	ɡ̊	0.714
p	p͡f	0.667
ˈʊ	ˈu	0.6
ˈɔ	ˈɒ	0.6
ˈɔː	ˈɒː	0.545
ɐ	r	0.514
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ç	χ_t	0.5
ç	χ	0.5
ɐ	ə_r	0.486
d	t	0.459
d	d̥	0.459
ˈɔː	ˈoː	0.455
n	n	0.435
ˈɔ	ˈo	0.4
n	ə	0.391
t	t	0.383
p	fː	0.333
ˈɪɛ̯	ˈæː	0.286
ˈaɪ̯	ˈæː	0.286
ɡ	ɡ̊ː	0.286
t	ʦ	0.277
ˈʊ	ˈuː	0.267
t	sː	0.213
ˈɛ	ˈe	0.2
s	ʃ	0.2
ˈiː	ˈiə̯	0.182
ˈa	ˈɒː	0.182
k	k	0.154
ˈʊ	ˈo	0.133
x	χ	0.133
#>	d̥_#>	0.133
n	n_d̥	0.13
m	mː	0.087
d	tː	0.081
v	f	0.08
v	b̥_ə	0.08
v	b̥	0.08
l	lː	0.057
