Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ʃ_k	ʃː	1.0
ʃ	ʒ̊	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç_#>	ɡ̊_#>	1.0
z	z̥	1.0
x_t	χː_tː	1.0
x_#>	ɡ̊_#>	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_#>	z̥_#>	1.0
r	r	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_tː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
d_r	tː_r	1.0
d_n	tː_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	ə_#>	0.882
x	ɡ̊	0.846
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
ˈɛ	ˈæ	0.8
v	ʋ	0.76
ˈa	ˈɒ	0.75
s	z̥	0.727
ʋ	ʋ	0.714
ɡ	ɡ̊	0.714
ˈaɪ̯	ˈyː	0.636
p	fː	0.636
ˈɔː	ˈɒː	0.615
ˈɔ	ˈɒ	0.6
ˈuːə̯	ˈu_r	0.6
ˈɪɛ̯	ˈæ	0.556
ˈʊ	ˈu	0.538
ɐ	ə_r	0.528
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ç	χː_tː	0.5
ç	χː	0.5
k	ɣ̊	0.5
d	tː	0.5
d	d̥	0.5
ɐ	r	0.472
n	n	0.468
n	ə	0.426
ˈɔ	ˈo	0.4
ˈuːə̯	ˈoː	0.4
ˈɔː	ˈoː	0.385
p	p͡f	0.364
t	tː	0.356
ˈʊ	ˈuː	0.308
t	ʦ	0.289
ʋ	b̥	0.286
ɡ	kː	0.286
k	kː	0.273
t	sː	0.267
k	χː	0.227
ˈɪɛ̯	ˈæː	0.222
ˈɪɛ̯	ˈi	0.222
ˈɛ	ˈe	0.2
ˈiː	ˈiə̯	0.182
ˈaɪ̯	ˈæː	0.182
ˈaɪ̯	ˈeː	0.182
ŋ	ɡ̊	0.182
s	ʃː	0.182
ˈa	ˈɒː	0.167
v	b̥	0.16
ˈʊ	ˈo	0.154
x	χː	0.154
#>	d̥_#>	0.118
n	n_d̥	0.106
s	χː_sː	0.091
ˈa	ˈæ	0.083
v	fː	0.08
