Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	ˈæ	1.0
ˈɒː	ˈɒː	1.0
ˈyːœ̯	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈø	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ˈaː	ˈɒ	1.0
ˈaɪ̯_#>	#>	1.0
ʃ_k	ʃː	1.0
ʃ	ʒ̊	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥_#>	z̥_#>	1.0
x_t	χː_tː	1.0
x_r	ɡ̊_r	1.0
v̥	b̥	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_t	ʃː_tː	1.0
s_#>	χː_sː_#>	1.0
s	z̥	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l_tː	1.0
l_#>	l_#>	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
d̥_#>	#>	1.0
d_r	tː_r	1.0
d_n	tː_ə	1.0
aɪ̯	æ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
l	l	0.939
b	b̥	0.909
x	ɡ̊	0.833
ŋ	ŋ	0.818
ˈɪ	ˈi	0.783
v	ʋ	0.76
ˈuː	ˈuː	0.75
ˈa	ˈɒ	0.75
ˈeː	ˈæi̯	0.727
ʋ	ʋ	0.714
ɡ	ɡ̊	0.714
z	z̥	0.667
ˈɔː	ˈɒː	0.615
ˈɔ	ˈɒ	0.6
ˈuːə̯	ˈu_r	0.6
ˈiː	ˈiː	0.6
ˈʊ	ˈu	0.583
p	fː	0.583
ˈɛ	ˈæ	0.571
ˈɪɛ̯	ˈæ	0.556
d̥	tː	0.545
ˈaɪ̯	ˈyː	0.538
ɐ	r	0.528
k	ɣ̊	0.524
d	tː	0.522
ˈʏ	ˈy	0.5
ˈʏ	-	0.5
ˈøː	ˈyə̯	0.5
ˈøː	-	0.5
ç	ɡ̊	0.5
d	d̥	0.478
ɐ	ə_r	0.472
n	n	0.464
d̥	d̥	0.455
ˈaʊ̯	ˈoː	0.429
ˈaʊ̯	ˈau̯	0.429
n	ə	0.411
ˈɔ	ˈo	0.4
ˈuːə̯	-	0.4
ˈiː	-	0.4
t	ʦ	0.389
ˈɔː	ˈoː	0.385
z	-	0.333
p	p͡f	0.333
ˈaɪ̯	-	0.308
t	sː	0.306
ˈɛ	-	0.286
ʋ	b̥	0.286
ɡ	kː	0.286
ˈeː	-	0.273
ˈʊ	ˈuː	0.25
ˈuː	-	0.25
ç	χː_tː	0.25
ç	χː	0.25
k	χː	0.238
k	kː	0.238
ˈɪɛ̯	ˈæː	0.222
ˈɪɛ̯	-	0.222
ˈɪ	-	0.217
t	tː	0.194
ŋ	ɡ̊	0.182
ˈʊ	ˈo	0.167
ˈa	ˈɒː	0.167
x	χː	0.167
ˈaɪ̯	ˈæː	0.154
ˈɛ	ˈe	0.143
ˈaʊ̯	-	0.143
b	-	0.091
ˈa	ˈæ	0.083
p	pː	0.083
v	fː	0.08
v	b̥_ə	0.08
v	b̥	0.08
l	l_ˈiə̯	0.061
t	ˈiː_sː	0.056
t	r_ʦ	0.056
n	ŋ	0.054
