Westphalian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɪə̯	n	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔː_n	ˈɒː	1.0
ˈøː	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈeː	ˈæi̯	1.0
ˈaː	ˈɒ	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	ɡ̊_#>	1.0
ç	χ	1.0
z	s	1.0
x_t	χ_t	1.0
t_n	sː_ə	1.0
t_#>	#>	1.0
r	r	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
d_n	t_ə	1.0
b	b̥	1.0
l	l	0.943
x	ɡ̊	0.867
k	χ	0.852
ˈiː	ˈiː	0.818
ˈa	ˈɒ	0.818
s	s	0.806
ˈɛ	ˈæ	0.8
v	ʋ	0.76
<#_n	<#_n	0.75
ˈɪɛ̯	ˈæ	0.714
ˈaɪ̯	ˈyː	0.714
ɡ	ɡ̊	0.714
p	p͡f	0.667
ˈʊ	ˈu	0.6
ˈɔ	ˈɒ	0.6
ˈɔː	ˈɒː	0.545
#>	ə_#>	0.526
ɐ	r	0.514
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaɪ̯_#>	ˈyː_#>	0.5
ˈaɪ̯_#>	#>	0.5
n_d_#>	ŋ_#>	0.5
n_d_#>	#>	0.5
ɐ	ə_r	0.486
n	ə	0.468
ˈɔː	ˈoː	0.455
d	t	0.455
d	d̥	0.455
t	t	0.409
n	n	0.404
ˈɔ	ˈo	0.4
p	fː	0.333
t	ʦ	0.318
ˈɪɛ̯	ˈæː	0.286
ˈaɪ̯	ˈæː	0.286
ɡ	ɡ̊ː	0.286
ˈʊ	ˈuː	0.267
#>	t_#>	0.263
<#_n	<#	0.25
t	sː	0.227
ˈɛ	ˈe	0.2
s	ʃ	0.194
ˈiː	ˈiə̯	0.182
ˈa	ˈɒː	0.182
v	b̥	0.16
k	k	0.148
ˈʊ	ˈo	0.133
x	χ	0.133
n	n_d̥	0.128
#>	d̥_#>	0.105
#>	b̥_#>	0.105
d	tː	0.091
v	b̥_ə	0.08
l	lː	0.057
