Westphalian	Swiss German	probability
ˈɪə̯	-	1.0
ˈɛː	ˈæ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈyː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ˈaː	ˈɒ	1.0
ʃ_k	ʃː	1.0
ʃ	ʒ̊	1.0
ɪ	i	1.0
ɣ	-	1.0
ç_#>	ɡ̊_#>	1.0
z̥_#>	z̥_#>	1.0
x_t	χː_tː	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_t	ʃː_tː	1.0
s_#>	χː_sː_#>	1.0
s	z̥	1.0
r	r	1.0
n_#>	#>	1.0
l_d̥	l_tː	1.0
l	l	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f_ˈøː	v̥	1.0
f	v̥	1.0
d_n	tː_ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
m	m	0.92
b	b̥	0.909
d	tː	0.895
x	ɡ̊	0.867
ŋ	ŋ	0.818
v	ʋ	0.76
ˈuː	ˈuː	0.75
ˈa	ˈɒ	0.75
ˈeː	ˈæi̯	0.727
ʋ	ʋ	0.714
ɡ	ɡ̊	0.714
ˈɪ	ˈi	0.696
ˈøː	ˈyə̯	0.667
z	z̥	0.667
p	fː	0.636
ˈɛ	ˈæ	0.615
ˈɔː	ˈɒː	0.615
ˈʊ	ˈu	0.6
ˈɔ	ˈɒ	0.6
ˈuːə̯	ˈu_r	0.6
ˈiː	ˈiː	0.6
k	ɣ̊	0.545
ɐ	ə_r	0.529
d̥	tː	0.524
ˈʏ	ˈy	0.5
ˈʏ	-	0.5
ˈɪɛ̯	ˈæ	0.5
ˈaɪ̯_#>	ˈyː_#>	0.5
ˈaɪ̯_#>	#>	0.5
ə	ə	0.5
ə	-	0.5
ç	χː_tː	0.5
ç	χː	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
n_d̥_#>	ŋ_#>	0.5
n_d̥_#>	#>	0.5
n	n	0.476
d̥	d̥	0.476
ɐ	r	0.471
t	ʦ	0.471
n	ə	0.452
ˈaʊ̯	ˈoː	0.429
ˈaʊ̯	ˈau̯	0.429
ˈaɪ̯	ˈyː	0.417
ˈaɪ̯	-	0.417
ˈɔ	ˈo	0.4
ˈuːə̯	-	0.4
ˈiː	-	0.4
ˈɔː	ˈoː	0.385
p	p͡f	0.364
ˈøː	-	0.333
z	-	0.333
#>	ɡ̊_#>	0.333
#>	d̥_#>	0.333
#>	b̥_#>	0.333
t	sː	0.324
ˈɪɛ̯	-	0.3
ʋ	b̥	0.286
ɡ	-	0.286
ˈeː	-	0.273
ˈʊ	ˈuː	0.267
ˈuː	-	0.25
ˈɛ	-	0.231
k	χː	0.227
k	kː	0.227
ˈɪ	-	0.217
t	tː	0.206
ˈɪɛ̯	ˈi	0.2
ŋ	ɡ̊	0.182
ˈaɪ̯	ˈæː	0.167
ˈa	ˈɒː	0.167
v	b̥	0.16
ˈɛ	ˈe	0.154
ˈaʊ̯	-	0.143
ˈʊ	ˈo	0.133
x	χː	0.133
d	d̥	0.105
b	-	0.091
ˈɪ	ˈi_n	0.087
ˈa	ˈæ	0.083
v	fː	0.08
m	-	0.08
n	n_d̥	0.071
