Swiss German	Alsatian	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈe	1.0
ˈyə̯	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈiə̯_χː	ʃ	1.0
ˈi_r	ˈiː_ʁ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	-	1.0
ˈau̯	ˈʊː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
v̥	f	1.0
tː_r	t_ʁ	1.0
tː	t	1.0
sː	s	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l_tː	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
b̥_ə	ʋ_ə	1.0
b̥	b̥	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ʁ	1.0
ʋ	ʋ	0.875
d̥	d̥	0.87
ˈɒ	ˈɒ	0.833
ˈoː	ˈoː	0.833
ˈæi̯	ˈəi̯	0.8
ə	ə	0.783
ˈuə̯	ˈʊː	0.778
ˈiː	ˈiː	0.75
kː	k	0.75
ŋ	ŋ	0.727
#>	n_#>	0.714
z̥	s	0.652
ˈo	ˈo	0.636
ˈy	ˈi	0.556
ˈyː	ˈiː	0.545
ɡ̊	ɡ̊	0.545
ˈæː	n	0.5
ˈæː	-	0.5
ˈɒː	ˈɒː	0.455
χː	x	0.438
ˈæ	-	0.375
ˈɒː	ˈoː	0.364
z̥	z̥	0.348
ˈæ	ˈæ	0.312
ˈæ	ˈe	0.312
#>	ˈei̯_#>	0.286
ˈyː	-	0.273
ŋ	n_d̥	0.273
χː	ʃ	0.25
ˈiː	ˈi	0.25
kː	-	0.25
ˈy	ˈu	0.222
ˈy	-	0.222
ˈuə̯	-	0.222
ə	-	0.217
ˈæi̯	ˈei̯	0.2
χː	k	0.188
ˈɒː	ˈɒ_n	0.182
ˈyː	ˈei̯	0.182
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ɡ̊	j	0.182
ɡ̊	-	0.182
ˈɒ	ˈɒː	0.167
ˈoː	ˈo	0.167
d̥	t	0.13
χː	i_ʃ	0.125
ʋ	w	0.125
ɡ̊	ʃ	0.091
