Swiss German	Alsatian	probability
ˈøː	ˈeː	1.0
ˈøi̯	ˈai̯	1.0
ˈø	ˈe	1.0
ˈuə̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ʁ	1.0
ˈeː	ˈeː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	k	1.0
ŋ_ɡ̊	ŋ	1.0
æ	eː_n	1.0
z̥	s	1.0
v̥	f	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
b̥_ə	ʋ_ə	1.0
b̥	b̥	1.0
d̥	d̥	0.946
ˈuː	ˈyː	0.919
ʋ	ʋ	0.871
ˈau̯	ˈʊː	0.857
ˈi	ˈi	0.839
ˈoː	ˈoː	0.833
ˈæi̯	ˈəi̯	0.817
ˈy	ˈi	0.815
ə	ə	0.811
t	t	0.807
ˈɒ	ˈɒ	0.801
ŋ	ŋ	0.779
ˈiː	ˈiː	0.733
ˈyə̯	ˈiː	0.662
ˈyː	ˈiː	0.653
ˈo	ˈo	0.607
ˈe	-	0.578
ɡ̊	ɡ̊	0.576
ˈæː	ˈæː	0.526
χː	-	0.521
χ	ʃ	0.504
χː	x	0.479
ˈæː	n	0.474
ˈe	ˈe	0.422
ˈɒː	ˈoː	0.357
ˈæ	ˈe	0.343
ˈɒː	ˈɒː	0.342
ˈyə̯	ˈʊː	0.338
ˈɒː	ˈɒ	0.3
ˈæ	ˈæ	0.282
ˈiː	ˈi	0.267
ɡ̊	j	0.235
χ	x	0.226
ŋ	n_d̥	0.221
ˈɒ	ˈɒː	0.199
ˈyː	ˈei̯	0.194
t	d̥	0.193
ə	-	0.189
ˈy	ˈu	0.185
ˈæi̯	-	0.183
χ	k	0.173
ˈo	ˈu	0.168
ˈo	ˈoː	0.168
ˈoː	ˈo	0.167
ˈi	ˈeː	0.161
ˈyː	-	0.153
ˈau̯	ˈœ	0.143
ˈæ	ˈæː	0.133
ʋ	w	0.129
ˈæ	ˈɛ	0.121
ˈæ	-	0.121
ɡ̊	ʃ	0.101
χ	i_ʃ	0.097
ɡ̊	-	0.088
ˈuː	ˈøi̯	0.081
ˈo	ˈø	0.057
d̥	-	0.054
