Swiss German	Alsatian	probability
ˈøː	ˈeː	1.0
ˈø	ˈe	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ʁ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈʊː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
v̥	f	1.0
tː_r	t_ʁ	1.0
sː	s	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l_tː	l_t	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
b̥_ə	ʋ_ə	1.0
b̥	b̥	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
ʋ	ʋ	0.875
d̥	d̥	0.87
ˈɒ	ˈɒ	0.833
ˈoː	ˈoː	0.833
ˈæi̯	ˈəi̯	0.8
ˈuə̯	ˈʊː	0.778
ə	ə	0.774
ˈyː	ˈiː	0.75
ˈiː	ˈiː	0.75
tː	t	0.75
ŋ	ŋ	0.727
ˈy	ˈi	0.714
z̥	s	0.652
ˈo	ˈo	0.636
ˈyə̯	ˈiː	0.6
ɡ̊	ɡ̊	0.545
ˈæː	ˈæː	0.5
ˈæː	n	0.5
ˈɒː	ˈɒː	0.455
ˈyə̯	ˈʊː	0.4
χː	x	0.389
ˈɒː	ˈoː	0.364
ˈæ	ˈæ	0.357
ˈæ	ˈe	0.357
z̥	z̥	0.348
χː	ʃ	0.333
ˈy	ˈu	0.286
ŋ	n_d̥	0.273
ˈyː	ˈei̯	0.25
ˈiː	ˈi	0.25
tː	d̥	0.25
ə	-	0.226
ˈuə̯	ˈøː	0.222
ˈæi̯	ˈei̯	0.2
ˈɒː	ˈɒ_n	0.182
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ɡ̊	j	0.182
χː	k	0.167
ˈɒ	ˈɒː	0.167
ˈoː	ˈo	0.167
ˈæ	ˈɛ	0.143
ˈæ	ˈæː	0.143
d̥	t	0.13
ʋ	w	0.125
χː	i_ʃ	0.111
ɡ̊	ʋ	0.091
ɡ̊	ʃ	0.091
ɡ̊	-	0.091
