Swiss German	Alsatian	probability
#>	n_#>	1.0
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈæi̯	<#_ˈəi̯	1.0
<#_ˈɒ	<#_ˈɒ	1.0
<#_ˈɒː	<#_ˈɒː	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	b̥_#>	1.0
b̥_ə	v_ə	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d̥_ə	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
fː_#>	f_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈuə̯	l_ˈʊː	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d̥	1.0
nː_ə	n_ə	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ə	ʁ_#>	1.0
r_ˈoː	ʁ_ˈoː	1.0
r_ˈy	ʁ_ˈi	1.0
s	s	1.0
s_#>	s	1.0
sː_#>	s	1.0
sː_ə	s_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː_ə	t_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ə_r	ə_ʁ	1.0
ɡ̊_ə	j_ə	1.0
ɡ̊ː_#>	k	1.0
ɡ̊ː_ə	k	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈau̯	ˈʊː	1.0
ˈe	ˈe	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈi	ˈi	1.0
ˈi_r	ˈiː_ʁ	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiə̯	ˈiː	1.0
ˈiː_sː	ˈiː_s	1.0
ˈoː_d̥	ˈoː_t	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ʁ	1.0
ˈuə̯_#>	ˈʊː_#>	1.0
ˈuː	ˈyː	1.0
ˈyː_#>	ˈei̯	1.0
ˈæi̯_#>	ˈəi̯_n_#>	1.0
ˈæː	ˈæː	1.0
ˈæː_#>	n_#>	1.0
ˈø	ˈe	1.0
ˈøː	ˈeː	1.0
ˈɒ_l	ˈɒ_l	1.0
ˈɒ_n	ˈɒ_n	1.0
χ_#>	ʃ_#>	1.0
χ	k	0.231
χ	ʃ	0.231
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ˈɒ	ˈɒ	0.692
ˈɒː	ˈɒ_n	0.222
<#_t	<#_t	0.333
<#_ɡ̊	<#_ɡ̊	0.833
ˈoː	ˈo	0.333
ˈæ	ˈɛ	0.143
ˈæ	ˈæː	0.143
ˈæi̯	ˈei̯	0.333
ˈɒː	ˈɒː	0.333
i_ɡ̊	i_ʃ	0.4
ŋ_#>	ŋ	0.4
ˈuə̯	ˈøː	0.4
ˈy	ˈu	0.4
ˈyə̯	ˈʊː	0.4
ˈɒː	ˈoː	0.444
ɡ̊	ˈaː_v	0.5
ɡ̊	ɡ̊	0.5
ʋ	w	0.5
ʋ	ʋ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ˈyː	ˈi	0.25
ˈyː	ˈiː	0.75
i_ɡ̊	i	0.6
ŋ_#>	n_d̥_#>	0.6
ˈo	ˈo	0.636
ˈuə̯	ˈʊː	0.6
ˈy	ˈi	0.6
ˈyə̯	ˈiː	0.6
<#_t	<#_d̥	0.667
<#_ɡ̊	<#	0.167
ˈoː	ˈoː	0.667
ˈæ	ˈe	0.357
ˈæ	ˈæ	0.357
ˈæi̯	ˈəi̯	0.667
ˈɒ	ˈɒː	0.308
χ	x	0.538
