Swiss German	Alsatian	probability
ˈøː	ˈeː	1.0
ˈø	ˈe	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈʊː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ŋ_ɡ̊	ŋ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j	j	1.0
i_ɡ̊	i	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
b̥	b̥	0.92
ʋ	ʋ	0.875
d̥	d̥	0.87
ˈɒ	ˈɒ	0.833
ˈoː	ˈoː	0.833
ˈi	ˈi	0.833
ə	ə	0.806
ˈæi̯	ˈəi̯	0.8
ˈuə̯	ˈʊː	0.778
t	t	0.773
ˈyː	ˈiː	0.75
ˈiː	ˈiː	0.75
ˈy	ˈi	0.714
ŋ	ŋ	0.667
ˈo	ˈo	0.636
ˈyə̯	ˈiː	0.6
ɡ̊	ɡ̊	0.529
ˈæː	ˈæː	0.5
ˈæː	n	0.5
ˈɒː	ˈɒː	0.455
ˈyə̯	ˈʊː	0.4
χ	kʰ	0.379
ˈɒː	ˈoː	0.364
ˈæ	ˈæ	0.357
ˈæ	ˈe	0.357
ŋ	n_d̥	0.333
ˈy	ˈu	0.286
ˈyː	ˈei̯	0.25
ˈiː	ˈi	0.25
χ	x	0.241
ɡ̊	j	0.235
t	d̥	0.227
ˈuə̯	ˈøː	0.222
χ	ʃ	0.207
ˈæi̯	ˈei̯	0.2
ə	-	0.194
ˈɒː	ˈɒ_n	0.182
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ˈɒ	ˈɒː	0.167
ˈoː	ˈo	0.167
ˈi	ˈiː	0.167
ˈæ	ˈɛ	0.143
ˈæ	ˈæː	0.143
d̥	t	0.13
ʋ	w	0.125
ɡ̊	ʃ	0.118
ɡ̊	v	0.118
χ	k	0.103
b̥	v	0.08
χ	i_ʃ	0.069
