Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.984
b̥	b̥	0.0	4.984
b̥_ə	ʋ_ə	0.0	4.984
d̥	d̥	0.202	4.984
d̥	t	2.939	4.984
f	f	0.0	4.984
fː	f	0.0	4.984
h	h	0.0	4.984
i	i	0.0	4.984
j	j	0.0	4.984
l	l	0.0	4.984
l_t	l_t	0.0	4.984
lː	l	0.0	4.984
m	m	0.0	4.984
mː	m	0.0	4.984
n	n	0.0	4.984
nː	n	0.0	4.984
p͡f	p͡f	0.0	4.984
r	ʁ	0.0	4.984
r_n	ʁ_n	0.0	4.984
s	s	0.348	4.984
s	z̥	2.222	4.984
sː	s	0.0	4.984
t	t	0.455	4.984
t	d̥	1.888	4.984
t_r	t_ʁ	0.0	4.984
tː	t	0.0	4.984
ŋ	ŋ	0.515	4.984
ŋ	n_d̥	1.737	4.984
ə	ə	0.344	4.984
ə	-	2.237	4.984
ɡ̊	ɡ̊	0.585	4.984
ɡ̊	j	2.17	4.984
ɡ̊	ʋ	3.17	4.984
ɡ̊_#>	#>	0.485	4.984
ɡ̊_#>	ʃ_#>	1.807	4.984
ɡ̊ː	k	0.0	4.984
ʃ	ʃ	0.0	4.984
ʋ	ʋ	0.193	4.984
ʋ	w	3.0	4.984
ʦ	ʦ	0.0	4.984
ˈau̯	ˈʊː	0.0	4.984
ˈe	ˈe	0.0	4.984
ˈeː	ˈeː	0.0	4.984
ˈi	ˈi	0.0	4.984
ˈi_r	ˈiː_ʁ	0.0	4.984
ˈiə̯	ˈiː	0.0	4.984
ˈiː	ˈiː	0.415	4.984
ˈiː	ˈi	2.0	4.984
ˈo	ˈo	0.652	4.984
ˈo	ˈoː	2.459	4.984
ˈo	ˈu	2.459	4.984
ˈoː	ˈoː	0.263	4.984
ˈoː	ˈo	2.585	4.984
ˈu	ˈu	0.0	4.984
ˈuə̯	ˈʊː	0.363	4.984
ˈuə̯	ˈøː	2.17	4.984
ˈuː	ˈyː	0.0	4.984
ˈy	ˈi	0.485	4.984
ˈy	ˈu	1.807	4.984
ˈyə̯	ˈiː	0.737	4.984
ˈyə̯	ˈʊː	1.322	4.984
ˈyː	ˈiː	0.415	4.984
ˈyː	ˈei̯	2.0	4.984
ˈæ	ˈe	1.485	4.984
ˈæ	ˈæ	1.485	4.984
ˈæ	ˈæː	2.807	4.984
ˈæ	ˈɛ	2.807	4.984
ˈæi̯	ˈəi̯	0.322	4.984
ˈæi̯	ˈei̯	2.322	4.984
ˈæː	n	1.0	4.984
ˈæː	ˈæː	1.0	4.984
ˈø	ˈe	0.0	4.984
ˈøː	ˈeː	0.0	4.984
ˈɒ	ˈɒ	0.263	4.984
ˈɒ	ˈɒː	2.585	4.984
ˈɒː	ˈɒː	1.263	4.984
ˈɒː	ˈoː	1.585	4.984
ˈɒː	ˈɒ	2.0	4.984
χ	kʰ	1.399	4.984
χ	x	2.051	4.984
χ	ʃ	2.273	4.984
χ	k	3.273	4.984
χ	i_ʃ	3.858	4.984
