Phone1	Phone2	PMI
s_#>	z̥_#>	8.599
<#_n	<#_n	8.211
<#_tʰ	<#_t	8.03
<#_l	<#_l	7.992
<#_ɹ	<#_ɾ	7.924
s_#>	z̥	7.28
<#_d̥	<#_d	7.165
tʰ	<#_t	6.826
ˈʉːu̯	ˈyː	6.576
ˈeː	ˈeː	6.495
ŋ	ŋ	6.415
l	<#_l	6.407
n	<#_n	6.217
ˈɔːu̯	ˈuə̯	6.198
b̥	b	6.091
ˈa_ɹ	ˈɑ_ɾ	6.062
ˈʊ	ˈu	5.901
d̥	<#_d	5.877
ˈʊ̯iː_ɹ	ˈiə̯_ɾ	5.83
s	z̥_#>	5.791
m	m	5.764
<#_m	<#_m	5.742
ˈʊ̯iː	ˈi	5.741
ˈœ	ˈɔ	5.702
ˈoː	ˈoː	5.673
ˈɪ	ˈœ	5.617
ˈɪ	ˈɪ	5.48
t_a	t_n	5.464
<#_l	l	5.453
ʃ	ʃ	5.432
f	v	5.397
l̥	w	5.392
ˈɔ̯aː	ˈɒː	5.34
<#_d̥	d	5.313
l	l	5.189
ˈøː	ˈuə̯	5.175
ˈɛ	ˈæ	5.122
m	<#_m	5.055
k_#>	k_#>	5.053
ˈɛːa̯	ˈɒː	4.755
k	k	4.734
ˈa	ˈɑ	4.724
ˈiː	ˈɛ	4.707
s	z	4.707
t	t	4.682
ˈɔ	<#_ˈɑ	4.68
ʰt	t	4.588
<#_tʰ	t	4.588
j	ˈæ	4.562
k	k_#>	4.538
kʰ	k	4.532
s	z̥	4.473
ʤ̊	<#_ɦ	4.459
<#_ʤ̊	<#_ɦ	4.459
ˈʊ̯iː	ˈiə̯	4.433
ˈa	ˈɒː	4.422
ˈai̯	ˈɛː	4.415
d̥	d̥	4.353
d̥	d	4.294
s	s	4.239
tʰ	d	4.176
w	ˈuə̯	4.115
ˈøː	ˈøː	4.11
ˈɛːa̯	<#_ˈɒː	4.108
ˈɔ	ˈɑ	4.099
ʰt	h_t	4.063
ɹ	<#_ɾ	4.059
ʊ_#>	ə_#>	4.024
n	n	3.865
<#_n	n	3.865
<#_m	m	3.855
tʰ	t	3.63
ˈɛ	ˈɑ	3.558
ʃ	ʃ_h	3.513
ɡ̊	k	3.507
nː	n	3.502
ʧʰ	k	3.492
a	ə	3.461
<#_ɹ	ɾ	3.383
s_l	s_l	3.329
k_#>	k	3.317
<#_ˈʊ	<#_ˈɔ	3.317
n_ˈa	n_ˈɒː	3.222
t	t_n	3.198
v	v̥	3.192
ˈɛːi̯	ˈoː	3.1
ʈ	t	3.035
<#_h_ˈɔ	<#_ˈɑ	3.011
<#_j	<#_ˈæ	2.975
ɹ_a	ɾ_ə	2.911
ʊ_#>	ə	2.906
ˈa_n	ˈɑ_n	2.863
ɹ_ˈɪ	ɾ_ˈœ	2.832
ɡ̊	ŋ	2.741
ɹ_m	ɾ_m	2.718
l	w	2.687
nː	n_d	2.66
ˈʊ	<#_ˈɔ	2.65
ˈʊ	<#_ˈu	2.65
ˈɔ	ˈoː	2.634
ɹ_ʈ	ɾ_t	2.619
a_ɹ	ə_ɾ	2.566
<#_h_ˈɛːa̯	<#_ˈɒː	2.56
<#_kʰ	<#_k	2.557
n̥	n	2.551
<#	<#	2.548
#>	#>	2.548
ʃ	h	2.52
t_#>	t_#>	2.51
d̥_ɹ	d_ɾ	2.42
ʰp	p	2.39
kʰ	<#_k	2.362
<#_v	<#_ʋ	2.343
<#_s	<#_z	2.302
ˈɛːa̯	ˈɑ	2.273
ˈa	ˈɑ_ɾ	2.234
ɹ	ɾ	2.23
<#_ʃ	<#_z	2.229
ʧ	k	2.212
<#_ˈʊ	ˈɔ	2.208
j	<#_ˈæ	2.201
v_ʊ	v̥	2.195
ˈœ	ˈɑ	2.069
ˈʊ̯iː	ˈiə̯_ɾ	2.053
s	<#_z	2.033
l	l_#>	2.015
ʃ	<#_z	1.895
<#_j	ˈæ	1.869
<#_s	z	1.865
v	v	1.855
t	t_#>	1.843
ˈɔ	ˈɔ	1.822
ˈœ	ˈæ	1.797
<#_ʃ	z	1.791
ˈiː	ˈeː	1.758
ˈʊ	ˈœ	1.742
t͡l̥	l	1.738
<#	<#_ɾ	1.633
<#_kʰ	k	1.612
ʃ	s	1.61
ʤ̊	ɦ	1.605
<#_ʤ̊	ɦ	1.605
v	ʋ	1.604
ˈʊ_ʤ̊ː	ˈiə̯_n	1.603
ʰk	k	1.594
nː	d	1.592
ˈɔːi̯	ˈoː	1.584
ŋ_ɡ̊	ŋ	1.576
v	<#_ʋ	1.569
t_#>	t	1.569
ˈʊ	ˈɔ	1.541
ˈɛ	ˈɪ	1.531
ˈʏ	ˈiə̯	1.506
ʃ	z	1.458
ˈɛ	ˈeː	1.409
ɪ	ə	1.409
<#	<#_l	1.34
ˈɔːu̯_w	ˈuə̯	1.338
ʊ	ə_#>	1.337
nː_#>	d̥_#>	1.327
<#_h_ˈʊ	<#_ˈu	1.317
#>	z̥_#>	1.309
t͡n̥	ɾ_n	1.296
ɪ	ɾ	1.264
t͡n̥	n	1.263
<#	<#_n	1.226
ˈʊ̯iː_ɹ	ˈiə̯	1.217
ˈɪ	ˈæ	1.17
<#	<#_ɦ	1.105
t_a	t	1.082
