Faroese	West Flemish	probability
ˈʊ_t	ˈœ	1.0
ˈɛːi̯	ˈoː	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈai̯	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	ʋ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_#>	#>	1.0
ɹ	ɾ	1.0
ɪ_ɹ	ɾ	1.0
ɪ_#>	#>	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ɡ̊	ɦ_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	v̥	1.0
t_n̥	ɾ_n	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ_ɹ_#>	#>	1.0
k	k	1.0
j_ʊ	d̥	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈæ	1.0
<#_h	<#	1.0
<#	<#_ʋ	1.0
v	ʋ	0.8
d̥	d	0.8
ˈʉːu̯	ˈyː	0.75
l	l	0.737
ˈʊ	ˈu	0.714
ʰtː	h_t	0.714
ˈøː	ˈuə̯	0.667
l̥	w	0.667
s	z	0.625
ˈɛːa̯	ˈɑ	0.6
ʊ	ə	0.588
ˈʊ̯iː	ˈi	0.571
ˈɪ	ˈɪ	0.571
a	n	0.564
ˈœ	ˈɔ	0.556
#>	ə_#>	0.545
ˈɛ	ˈæ_ɾ	0.5
ˈɛ	ˈæ	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ˈa	ˈɑ	0.5
ɪ	ə	0.5
ɪ	-	0.5
ˈɔ	ˈɑ	0.462
#>	d̥_#>	0.455
a	ə	0.436
ˈʊ̯iː	ˈiə̯	0.429
ʃ	ʃ_h	0.429
tʰ	t	0.429
tʰ	d	0.429
nː	n	0.429
ˈɛːa̯	ˈɒː	0.4
s	s	0.375
ˈøː	ˈøː	0.333
l̥	l	0.333
j	-	0.333
ˈɔ	ˈoː	0.308
ˈʊ	ˈiə̯	0.286
ˈɪ	ˈœ	0.286
ˈa	ˈɒː	0.286
ʰtː	t	0.286
ʃ	z	0.286
ʃ	s	0.286
nː	n_d̥	0.286
nː	n_d	0.286
l	w	0.263
ˈʉːu̯	ˈiə̯	0.25
ˈɔ	ˈɔ	0.231
ˈœ	ˈɑ	0.222
ˈœ	-	0.222
j	ˈæ	0.222
j	ɦ	0.222
j	d	0.222
ˈa	-	0.214
v	v	0.2
d̥	d̥	0.2
ʊ	-	0.176
ˈɪ	ˈæ	0.143
tʰ	t_ˈeː	0.143
ʊ	n	0.118
ʊ	k	0.118
