Faroese	West Flemish	probability
ˈʊ_t	ˈœ	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_t	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈai̯	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_a	ɾ_ə	1.0
ɹ_#>	#>	1.0
ɹ	ɾ	1.0
ɪ_ɹ	ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d̥	1.0
v̥_a	n	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_ˈæ	1.0
<#_h	<#	1.0
ɡ̊	ɦ	0.875
n	n	0.789
ˈʉːu̯	ˈyː	0.75
ˈœ	ˈɔ	0.714
ʰtː	h_t	0.714
ˈɪ	ˈɪ	0.667
ˈøː	ˈuə̯	0.667
v	ʋ	0.643
l	l	0.636
k	k	0.615
ˈʊ	ˈu	0.6
ˈɛ	ˈæ	0.6
ʃ	ʃ_h	0.6
n̥	n	0.6
a	n	0.594
ˈʊ̯iː	ˈi	0.571
s	z	0.568
d̥	d	0.556
ˈɛːa̯	ˈɑ	0.545
ˈɔ	ˈɑ	0.545
ˈa	ˈɑ	0.5
ʤ̊ː	ˈiə̯	0.5
ʤ̊ː	ʋ	0.5
ɪ	-	0.5
nː	n_d̥	0.5
nː	n_d	0.5
l̥	w	0.5
l̥	l	0.5
<#	<#_ʋ	0.5
<#	<#_k	0.5
#>	ə_#>	0.5
ˈɛːa̯	ˈɒː	0.455
d̥	d̥	0.444
ˈʊ̯iː	ˈiə̯	0.429
a	ə	0.406
ˈɛ	ˈeː	0.4
ʃ	z	0.4
n̥	ɾ_n	0.4
s	s	0.378
v	v̥	0.357
ˈɪ	ˈœ	0.333
ˈøː	ˈøː	0.333
j	ɦ	0.333
j	d	0.333
j	-	0.333
#>	d̥_#>	0.312
ˈœ	ˈɑ	0.286
ˈa	ˈɒː	0.286
ʰtː	t	0.286
ˈɔ	ˈɔ	0.273
ˈʉːu̯	ˈiə̯	0.25
ɪ	ɾ	0.25
ɪ	ə	0.25
k	-	0.231
l	w	0.227
ˈa	-	0.214
ˈʊ	ˈoː	0.2
ˈʊ	-	0.2
#>	n_#>	0.188
ˈɔ	ˈoː	0.182
k	h	0.154
l	ə_l	0.136
ɡ̊	ɾ	0.125
n	ə	0.105
n	n_ə	0.105
s	ʃ	0.054
