Faroese	West Flemish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h_ˈɔ	<#_ˈɑ	1.0
<#_j	<#_ˈæ	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ˈai̯	<#_ˈɛː	1.0
<#_ˈʊ	<#_ˈɔ	1.0
d̥_ʊ	d̥	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
mː	m	1.0
n̥	n	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v_ʊ	v̥	1.0
v̥	ˈuə̯	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	ɦ_ə	1.0
ɪ_ɹ_#>	ɾ_#>	1.0
ɹ_ɪ_#>	ɾ_#>	1.0
ɹ_ˈɛːi̯	ɾ_ˈoː	1.0
ʈ	t	1.0
ʊ	-	1.0
ʊ_#>	ə	1.0
ʊ_ɹ_#>	#>	1.0
ʧ	-	1.0
ʧʰ	k	1.0
ʰt	t	1.0
ʰtː	h_t	1.0
ˈa_ɹ	ˈɑ_ɾ	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈɔ_t	ˈoː_ɾ	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈʊ_t_l̥	ˈœ	1.0
ˈʊ_ʤ̊ː	ˈiə̯	1.0
ˈʊ̯iː	ˈi	1.0
ˈʊ̯iː_#>	ˈiə̯_#>	1.0
ˈʊ̯iː_ɹ	ˈiə̯_ɾ	1.0
ˈʏ_ɡ̊_v̥	ɦ	1.0
<#_s	<#_s	0.231
#>	p_#>	0.2
#>	n_#>	0.2
l	w	0.222
n	ə	0.182
t	t	0.882
ˈɛ	ˈeː	0.182
ˈɛ	ˈɑ	0.182
ˈɪ	ˈœ	0.2
a_#>	ə_#>	0.333
j	-	0.333
j	d	0.333
j	ɦ	0.333
n	n_ə	0.273
nː	n_d	0.333
ˈa	ˈɒː	0.333
ˈøː	ˈøː	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈæ	0.273
ˈɪ	-	0.133
ˈɪ	ˈæ	0.133
ˈɪ	ˈɪ	0.533
<#_h	<#_ˈoː	0.154
<#_ʃ	z	0.4
a	-	0.4
s_k	ʃ	0.4
ɹ	ɾ	0.864
ˈœ	ˈɔ	0.714
ˈɔːu̯	ˈiə̯	0.4
ˈɛ	-	0.364
<#_tʰ	<#_d	0.5
<#_tʰ	<#_t	0.5
l̥	w	0.5
l̥	-	0.5
n	n	0.545
n_d̥	n_d	0.25
n_d̥	n_d̥	0.75
ɪ	-	0.5
ɪ	ə	0.5
ɹ_#>	ə_#>	0.105
ˈa	-	0.25
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ˈɛːa̯	ˈɒː	0.455
ˈɛːa̯	ˈɑ	0.545
ˈʉːu̯	ˈiə̯	0.25
ˈʉːu̯	ˈyː	0.75
ˈʊ	ˈoː	0.25
ˈʊ	ˈu	0.75
#>	d̥_#>	0.6
<#	<#_ʋ	0.286
<#	<#_j	0.286
<#_h	<#	0.846
<#_ʃ	<#_ʃ	0.6
a	ə	0.6
s_k	s	0.6
ɹ	-	0.136
ɹ_#>	#>	0.316
ˈœ	-	0.286
ˈɔːu̯	ˈuə̯	0.6
a_#>	n_#>	0.667
nː	n	0.667
v	ɦ̥	0.167
v	ʋ	0.417
v	v	0.417
ˈa	ˈɑ	0.417
ˈøː	ˈuə̯	0.667
ˈɔ	ˈɑ	0.667
l	l	0.778
t	-	0.118
<#	<#_ɦ	0.429
<#_s	<#_z	0.769
ɹ_#>	ɾ_#>	0.579
