Faroese	West Flemish	probability
ˈʏ	ˈiə̯	1.0
ˈʊ_ʤ̊ː	ˈiə̯	1.0
ˈɛːi̯	ˈoː	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈai̯	ˈɛː	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ə_#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ʊ	v̥	1.0
t͡n̥	ɾ_n	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r	-	1.0
n̥	n	1.0
m	m	1.0
l̥	w	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ʤ̊	<#_ɦ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d̥	<#_d	1.0
n	n	0.9
f	v	0.895
ɹ	ɾ	0.879
ɪ	-	0.8
d̥	d̥	0.8
ˈʉːu̯	ˈyː	0.75
v	ʋ	0.75
nː	n	0.714
ˈɔ̯aː	ˈɒː	0.667
ˈøː	ˈuə̯	0.667
ˈeː	ˈeː	0.667
l	l	0.667
k	k	0.667
ʊ	ə	0.636
ˈɔːu̯	ˈuə̯	0.6
ɡ̊	-	0.6
#>	d̥_#>	0.6
s	z	0.588
ˈʊ̯iː	ˈi	0.571
ˈœ	ˈɔ	0.556
ʰt	t	0.538
ˈɪ	ˈɪ	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ˈa	ˈɑ	0.5
t͡l̥	l	0.5
t͡l̥	-	0.5
a	n	0.5
ˈʊ	ˈu	0.462
ˈɛːa̯	ˈɑ	0.462
ʰt	h_t	0.462
a	ə	0.447
ˈʊ̯iː	ˈiə̯	0.429
ʃ	ʃ_h	0.429
s	s	0.412
ˈɛ	ˈæ	0.4
ˈɔːu̯	-	0.4
ˈɔ	ˈɑ	0.4
ɡ̊	ɦ_ə	0.4
#>	ə_#>	0.4
ˈɛːa̯	ˈɒː	0.385
ʊ	-	0.364
ˈɔ̯aː	-	0.333
ˈøː	ˈøː	0.333
ˈeː	-	0.333
k	-	0.333
j	-	0.333
<#	<#_ʋ	0.333
<#	<#_ɦ	0.333
<#	<#_j	0.333
ˈa	ˈɒː	0.286
ʃ	z	0.286
ʃ	s	0.286
nː	n_d	0.286
ˈɔ	ˈoː	0.267
ˈʉːu̯	-	0.25
ˈɪ	ˈœ	0.25
v	v	0.25
l	w	0.238
ˈʊ	-	0.231
ˈœ	ˈɑ	0.222
ˈœ	-	0.222
j	ˈæ	0.222
j	ɦ	0.222
j	d	0.222
ˈa	-	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈɔ	-	0.2
ɪ	ə	0.2
d̥	d	0.2
ˈʊ	ˈɔ	0.154
ˈʊ	ˈœ	0.154
ˈɛːa̯	-	0.154
ˈɔ	ˈɔ	0.133
ˈɪ	ˈæ	0.125
ˈɪ	-	0.125
ɹ	-	0.121
f	v_ˈøː	0.105
n	-	0.1
l	-	0.095
a	-	0.053
