Faroese	Faroese	probability
ˈʏ	ˈiə̯	1.0
ˈʊ̯iː_ɹ	ˈiə̯_ɾ	1.0
ˈʊ_ʤ̊ː	ˈiə̯_n	1.0
ˈɛːi̯	ˈoː	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈɛː	1.0
ˈa_ɹ	ɾ	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ɾ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	v̥	1.0
t͡n̥	ɾ_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	ɾ_s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	w	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	k_#>	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
h	ˈoː	1.0
f_ˈɪ	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
f	v	0.882
ɹ	ɾ	0.862
ˈʊ̯iː	ˈi	0.8
ɡ̊	-	0.714
ˈʉːu̯	ˈyː	0.667
ˈøː	ˈuə̯	0.667
ˈeː	ˈeː	0.667
ɪ	-	0.667
nː	n	0.667
k	k	0.667
l	l	0.652
ʊ	ə	0.643
#>	d̥_#>	0.632
ˈɔːu̯	ˈuə̯	0.6
ʤ̊	ɦ	0.6
s	z	0.6
ˈɪ	ˈɪ	0.571
d̥	d	0.55
ʰt	t	0.538
ˈɔ̯aː	ˈɒː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ˈa	ˈɑ	0.5
ʃ	ʃ_h	0.5
ʃ	z	0.5
v	ʋ	0.5
a	ə	0.486
a	n	0.486
ˈɛːa̯	ˈɑ	0.462
ʰt	h_t	0.462
d̥	d̥	0.45
ˈœ	ˈɔ	0.444
v	-	0.417
ˈʊ	ˈu	0.4
ˈɔːu̯	ˈiə̯	0.4
ʤ̊	-	0.4
s	s	0.4
ˈɛːa̯	ˈɒː	0.385
ˈɔ	ˈɑ	0.375
#>	ə_#>	0.368
ˈʊ	-	0.333
ˈʉːu̯	ˈiə̯	0.333
ˈœ	-	0.333
ˈøː	ˈøː	0.333
ˈeː	-	0.333
ɪ	ə	0.333
nː	n_d	0.333
k	-	0.333
j	-	0.333
<#	<#_ɦ	0.333
ˈɪ	ˈœ	0.286
ˈa	ˈɒː	0.286
ˈɛ	ˈæ	0.273
l	w	0.261
ˈɔ̯aː	n	0.25
ˈɔ̯aː	-	0.25
ˈɔ	ˈoː	0.25
ˈœ	ˈɑ	0.222
j	ˈæ	0.222
j	ɦ	0.222
j	d	0.222
<#	<#_ʋ	0.222
<#	<#_j	0.222
<#	<#_d	0.222
ˈa	-	0.214
ʊ	ɦ̥	0.214
ˈʊ̯iː	ˈiə̯	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	-	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɑ	0.182
ˈɛ	ˈeː	0.182
ˈɛ	-	0.182
ˈɛːa̯	-	0.154
ˈɪ	ˈæ	0.143
ʊ	-	0.143
ɡ̊	ɾ	0.143
ɡ̊	ɦ_ə	0.143
ɹ	-	0.138
ˈʊ	ˈɔ	0.133
ˈʊ	ˈœ	0.133
f	v_ˈøː	0.118
l	-	0.087
v	ç	0.083
