Faroese	West Flemish	probability
ˈʏ_ɡ̊_v̥	ɦ	1.0
ˈʊ̯iː_#>	ˈiə̯_#>	1.0
ˈʊ_ʤ̊ː	ˈiə̯	1.0
ˈʊ_t_l̥	ˈœ	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈoː	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_t	ˈoː_ɾ	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈa_ɹ	ˈɑ_ɾ	1.0
ʰtː	h_t	1.0
ʰt	t	1.0
ʧʰ	k	1.0
ʧ	-	1.0
ʤ̊	-	1.0
ʊ_#>	ə_#>	1.0
ʊ	-	1.0
ʈ	t	1.0
ɹ_ˈɛːi̯	ɾ_ˈoː	1.0
ɹ_#>	ɾ_#>	1.0
ɪ_ɹ_#>	ɾ_#>	1.0
ɡ̊	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
v̥	ˈuə̯	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_v	w_v̥	1.0
l	l	1.0
kʰ	-	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k_#>	k_#>	1.0
a	ə	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈai̯	<#_ˈɛː	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ˈæ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.925
ɹ	ɾ	0.885
t	t	0.882
<#_h	<#	0.867
n	n	0.778
<#_s	<#_z	0.769
ˈʊ	ˈu	0.75
ˈʉːu̯	ˈyː	0.75
ˈɔ	ˈɑ	0.75
n_d̥	n_d̥	0.75
ˈœ	ˈɔ	0.714
ˈʊ̯iː	ˈi	0.667
ˈøː	ˈuə̯	0.667
ɪ_#>	#>	0.667
a_#>	n_#>	0.619
s_k	s	0.6
ˈɛːa̯	ˈɑ	0.545
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ʃ	ʃ_h	0.5
ʃ	z	0.5
l̥	w	0.5
l̥	-	0.5
j	ɦ	0.5
j	d	0.5
<#_tʰ	<#_t	0.5
<#_tʰ	<#_d	0.5
<#	<#_ʋ	0.5
ˈɪ	ˈɪ	0.467
ˈɛːa̯	ˈɒː	0.455
ˈa	ˈɑ	0.417
s_k	ʃ	0.4
#>	d̥_#>	0.387
ˈɛ	ˈæ	0.364
v	ʋ	0.357
v	v	0.357
ˈʊ̯iː	ˈiə̯	0.333
ˈøː	ˈøː	0.333
ˈa	ˈɒː	0.333
ɪ_#>	ə_#>	0.333
#>	ə_#>	0.323
a_#>	ə_#>	0.31
<#	<#_ɦ	0.3
ˈœ	ˈɑ	0.286
v	-	0.286
ˈɛ	-	0.273
ˈɪ	ˈœ	0.267
ˈʊ	ˈoː	0.25
ˈʉːu̯	ˈiə̯	0.25
ˈɔ	ˈɔ	0.25
ˈa	-	0.25
n_d̥	n_d	0.25
<#_s	<#_s	0.231
n	n_ə	0.222
<#	<#_j	0.2
#>	n_#>	0.194
ˈɛ	ˈɑ	0.182
ˈɛ	ˈeː	0.182
ˈɪ	ˈæ	0.133
ˈɪ	-	0.133
<#_h	<#_ˈoː	0.133
t	-	0.118
ɹ	-	0.115
#>	p_#>	0.097
ʊ_ɹ_#>	ɦ̥_#>	0.075
a_#>	#>	0.071
