Faroese	West Flemish	probability
ˈɛːi̯	ˈoː	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈai̯	ˈɛː	1.0
ʰtː	h_t	1.0
ʰp	p	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊	ɦ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ə_#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_#>	#>	1.0
ɹ	ɾ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	v̥	1.0
t_n̥	ɾ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	w	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
k	k	0.8
nː	n	0.714
ʰt	t	0.7
l	l	0.7
ˈʉːu̯	ˈyː	0.667
ˈøː	ˈuə̯	0.667
s	z	0.667
ɪ	-	0.625
ˈʊ	ˈu	0.6
d̥	d	0.6
ˈʊ̯iː	ˈi	0.571
ˈɪ	ˈɪ	0.571
tʰ	t	0.571
ˈɛːa̯	ˈɑ	0.556
ˈœ	ˈɔ	0.556
v	ʋ	0.556
ˈa	ˈɑ	0.538
ʊ	ə	0.538
a	n	0.528
ˈɔ	ˈɑ	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ʤ̊ː	ʋ	0.5
ʤ̊ː	ɦ	0.5
ɡ̊	ɦ_ə	0.5
ɡ̊	-	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
#>	d̥_#>	0.5
a	ə	0.472
ˈɛːa̯	ˈɒː	0.444
v	v	0.444
ˈʊ̯iː	ˈiə̯	0.429
ʃ	ʃ_h	0.429
tʰ	d	0.429
ˈɛ	ˈæ	0.4
d̥	d̥	0.4
ɪ	ə	0.375
j	ˈæ	0.364
#>	ə_#>	0.357
ˈʉːu̯	ˈiə̯	0.333
ˈɔ	ˈoː	0.333
ˈøː	ˈøː	0.333
s	s	0.333
ˈa	ˈɒː	0.308
ʊ	-	0.308
ʰt	h_t	0.3
l	w	0.3
ˈɪ	ˈœ	0.286
ʃ	z	0.286
ʃ	s	0.286
nː	n_d	0.286
j	-	0.273
ˈœ	ˈɑ	0.222
ˈœ	-	0.222
ˈʊ	ˈɔ	0.2
ˈʊ	ˈiə̯	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
k	s	0.2
j	ɦ	0.182
j	d	0.182
ˈɔ	ˈɔ	0.167
ˈa	-	0.154
ʊ	n	0.154
ˈɪ	ˈæ	0.143
#>	n_#>	0.143
