Faroese	West Flemish	probability
ˈʏ	ˈiə̯	1.0
ˈʊ̯iː_ɹ	ˈiə̯_ɾ	1.0
ˈʊ_ʤ̊ː	ˈiə̯_n	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈɛː	1.0
ˈa_ɹ	ɾ	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ɾ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	n	1.0
ʤ̊	ɦ	1.0
ʈ	t	1.0
ɹ_a	ɾ_ə	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	k	1.0
ɡ̊_ˈuː	ɦ	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
t͡n̥	ɾ_n	1.0
t͡l̥	-	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	ɾ_s	1.0
s_k	ʃ	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
n̥	n	1.0
n_ʊ	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	w	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
b̥	b	1.0
f	v	0.899
ɹ	ɾ	0.831
ˈɔ̯aː	ˈɒː	0.77
k	k	0.73
d̥	d	0.691
l	l	0.672
ʊ	ə	0.667
ɡ̊	-	0.665
ˈʊ̯iː	ˈi	0.657
ˈœ	ˈɔ	0.641
ˈʉːu̯	ˈyː	0.64
ʰt	t	0.625
ˈɔːu̯	ˈuə̯	0.624
ɪ	-	0.624
nː	n	0.615
ˈa	ˈɑ	0.562
s	z	0.56
ˈɛːa̯	ˈɒː	0.556
ˈɪ	ˈɪ	0.506
a	ə	0.487
a	n	0.477
ˈʊ	ˈu	0.459
ˈɛːa̯	ˈɑ	0.444
v	v	0.441
s	s	0.44
ʃ	ʃ_h	0.433
ˈøː	ˈuə̯	0.426
ˈiː	ˈɛ	0.417
ˈøː	-	0.408
ˈɛ	ˈæ	0.385
ʃ	-	0.385
nː	n_d	0.385
ˈɔːu̯	ˈiə̯	0.376
ɪ	ə	0.376
ʰt	h_t	0.375
ˈɔ	ˈɑ	0.365
ˈʉːu̯	ˈiə̯	0.36
ˈœ	-	0.359
ˈʊ̯iː	ˈiə̯	0.343
ʊ	-	0.333
j	-	0.331
ˈiː	-	0.319
ˈʊ	-	0.318
d̥	d̥	0.309
v	ʋ	0.307
j	d	0.282
ˈɛ	ˈɑ	0.272
k	-	0.27
j	ɦ	0.269
ˈiː	ˈeː	0.265
l	w	0.24
ˈɔ̯aː	-	0.23
ɡ̊	k	0.225
ˈa	ˈɒː	0.223
ˈa	-	0.214
ˈɔ	-	0.21
v	v̥	0.204
ˈɛ	ˈɪ	0.202
ˈɔ	ˈɔ	0.192
ˈɪ	ˈœ	0.185
ʃ	z	0.182
ˈøː	ˈøː	0.165
ˈɔ	ˈoː	0.155
ˈɛ	-	0.14
ˈɪ	ˈæ	0.132
ˈʊ	ˈɔ	0.129
j	ˈæ	0.118
ɡ̊	ɾ	0.11
ˈɪ	ˈu_ʋ	0.106
ɹ	-	0.101
f	v_ˈøː	0.101
ˈʊ	ɦ	0.094
l	-	0.088
ˈɔ	ɪ	0.078
ˈɪ	-	0.072
ɹ	ə	0.068
