Faroese	West Flemish	probability
ˈʊ_ʤ̊ː	ˈiə̯	1.0
ˈɛːi̯	ˈoː	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːi̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈai̯	ˈɛː	1.0
ʰp	p	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	ɦ	1.0
ʤ̊	ɦ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_ɹ	ɦ_ɾ	1.0
ɡ̊_v̥	ɦ	1.0
ɡ̊	ɦ_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	v̥	1.0
t͡n̥	ɾ_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
n_ʊ	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	w	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d̥	<#_d	1.0
ɹ	ɾ	0.871
d̥	d̥	0.8
#>	ə_#>	0.75
ˈœ	ˈɔ	0.714
nː	n	0.714
l	l	0.684
ˈʉːu̯	ˈyː	0.667
ˈøː	ˈuə̯	0.667
s	z	0.667
k	k	0.667
ˈʊ	ˈu	0.6
ˈɛːa̯	ˈɑ	0.6
ˈʊ̯iː	ˈi	0.571
ˈɪ	ˈɪ	0.571
ɪ	-	0.571
v	ʋ	0.556
a	n	0.541
ˈa	ˈɑ	0.538
ʰt	t	0.538
ʊ	ə	0.538
ˈɔ	ˈɑ	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ʰt	h_t	0.462
a	ə	0.459
v	v	0.444
ˈʊ̯iː	ˈiə̯	0.429
ʃ	ʃ_h	0.429
ɪ	ə	0.429
ˈɛːa̯	ˈɒː	0.4
ˈɛ	ˈæ	0.4
ˈʉːu̯	ˈiə̯	0.333
ˈɔ	ˈoː	0.333
ˈøː	ˈøː	0.333
s	s	0.333
k	s	0.333
j	-	0.333
l	w	0.316
ˈa	ˈɒː	0.308
ʊ	-	0.308
ˈɪ	ˈœ	0.286
ˈœ	ˈɑ	0.286
ʃ	z	0.286
ʃ	s	0.286
nː	n_d	0.286
#>	n_#>	0.25
j	ˈæ	0.222
j	ɦ	0.222
j	d	0.222
ˈʊ	ˈɔ	0.2
ˈʊ	ˈœ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
d̥	d	0.2
ˈɔ	ˈɔ	0.167
ˈa	-	0.154
ʊ	n	0.154
ˈɪ	ˈæ	0.143
ɹ	ɾ_d̥	0.065
ɹ	ə	0.065
