Meixian	Min Bei	probability
⁵_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʊ_k̚	u	1.0
ɛ_t̚	ɛ	1.0
ɛ	a_j	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
z̩	i	1.0
w	w	1.0
t̚_¹	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_j	ɛ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
i_w	j_u	1.0
e_w	e	1.0
cʰ	k	1.0
c	k	1.0
a_¹¹	a_³³	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
<#	<#_ŋ	1.0
#>	²¹_#>	1.0
⁴⁴	⁵⁴	0.906
¹	²⁴	0.8
ʦʰ	ʦʰ	0.778
ʊ	ɔ	0.778
ɲ	n	0.75
ɔ	ɔ	0.7
f	x	0.7
tʰ	tʰ	0.667
j_a	j_a	0.667
⁵³	⁵⁵	0.65
u	u	0.643
¹¹	³³	0.625
n	ŋ	0.615
m	m	0.615
pʰ	p	0.6
h	x	0.6
o	ɛ	0.5
o	w	0.5
k̚_¹	⁴²	0.5
k̚_¹	²⁴	0.5
i	i	0.474
pʰ	pʰ	0.4
h	kʰ	0.4
a	a	0.381
¹¹	²¹	0.375
j	y	0.375
tʰ	t	0.333
j_a	a	0.333
i	e	0.316
j	-	0.312
n	j_ŋ	0.308
ɔ	a	0.3
f	p	0.3
⁵³	³³	0.25
ɲ	-	0.25
m	ŋ	0.231
ʦʰ	t	0.222
ʊ	œ_ɥ	0.222
u	ɔ	0.214
¹	⁴²	0.2
j	ɛ	0.188
m	j_ŋ	0.154
u	y	0.143
a	u_j	0.143
j	j	0.125
i	œ	0.105
i	y	0.105
⁵³	⁴²	0.1
a	w	0.095
a	j_a	0.095
a	j	0.095
a	i	0.095
a	a_j	0.095
⁴⁴	-	0.094
n	n	0.077
