Meixian	Min Bei	probability
⁵	⁴²	1.0
⁴⁴_#>	²¹_#>	1.0
⁴⁴	⁵⁴	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʊ_k̚	u	1.0
ɲ	n	1.0
ɛ_t̚	ɛ	1.0
ɛ	a_j	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
z̩	i	1.0
w	w	1.0
t̚_¹	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_¹	⁴²	1.0
k̚	-	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
i_w	j_u	1.0
i_t̚	i	1.0
e_w	e	1.0
cʰ	k	1.0
c	k	1.0
a_¹¹	a_³³	1.0
a_n	ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
¹	²⁴	0.857
ʦʰ	ʦʰ	0.778
ʊ	ɔ	0.778
f	x	0.778
ɔ	ɔ	0.75
tʰ	tʰ	0.667
j_a	j_a	0.667
¹¹	³³	0.656
⁵³	⁵⁵	0.65
a	a	0.611
pʰ	p	0.6
n	ŋ	0.6
m	m	0.571
u	u	0.545
i	i	0.474
o	o	0.429
m	ŋ	0.429
h	x	0.429
pʰ	pʰ	0.4
j	y	0.375
⁵³	³³	0.35
¹¹	²¹	0.344
tʰ	t	0.333
j_a	a	0.333
n	j_ŋ	0.32
o	ɛ	0.286
o	w	0.286
h	kʰ	0.286
h	-	0.286
u	ɔ	0.273
ɔ	a	0.25
ʦʰ	t	0.222
ʊ	ɥ	0.222
f	p	0.222
i	e	0.211
j	ɛ	0.188
j	i	0.188
u	j_u	0.182
a	u_j	0.167
¹	⁴²	0.143
j	j	0.125
j	-	0.125
a	j_a	0.111
a	j	0.111
i	œ	0.105
i	y	0.105
i	e_j	0.105
n	n	0.08
