Meixian	Min Bei	probability
⁵	⁴²	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʊ_k̚	u	1.0
ɲ	n	1.0
ɛ_t̚	ɛ	1.0
ɛ	a_j	1.0
ɕ	s	1.0
ɔ_k̚	ɔ	1.0
ŋ	ŋ	1.0
¹	²⁴	1.0
³¹	²¹	1.0
z̩	i	1.0
t̚_¹	²⁴	1.0
t	t	1.0
p	p	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k̚_¹	⁴²	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵³	³³	1.0
j_ʊ	y	1.0
i_w	j_u	1.0
e_w	e	1.0
cʰ	k	1.0
c	k	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
⁴⁴	⁵⁴	0.882
ʦʰ	ʦʰ	0.778
ʊ	ɔ	0.778
w	w	0.778
s	s	0.778
ɔ	ɔ	0.727
m	m	0.727
f	x	0.7
tʰ	tʰ	0.667
¹¹	³³	0.657
n	ŋ	0.655
⁵³	⁵⁵	0.65
pʰ	p	0.6
a	a	0.579
j_a	j_a	0.5
i	i	0.476
j	y	0.429
h	x	0.429
u	u	0.4
pʰ	pʰ	0.4
o	ɛ	0.375
o	o	0.375
¹¹	²¹	0.343
tʰ	t	0.333
f	p	0.3
j	ɛ	0.286
h	kʰ	0.286
h	-	0.286
n	j_ŋ	0.276
ɔ	a	0.273
m	ŋ	0.273
⁵³	³³	0.25
o	w	0.25
j_a	i	0.25
j_a	a	0.25
ʦʰ	t	0.222
ʊ	ɥ	0.222
w	-	0.222
s	ʦ	0.222
u	ɔ	0.2
i	e	0.19
a	u_j	0.158
a	j	0.158
j	œ	0.143
j	j	0.143
i	y	0.143
u	ɥ	0.133
u	y	0.133
u	j_u	0.133
⁴⁴	²¹	0.118
a	j_a	0.105
⁵³	⁴²	0.1
i	œ	0.095
i	e_j	0.095
n	n	0.069
