Meixian	Min Bei	probability
⁵	⁴²	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʊ_k̚	u	1.0
ʊ	ɔ	1.0
ɲ	n	1.0
ɛ_t̚	ɛ	1.0
ɕ	s	1.0
ɔ_k̚	ɔ	1.0
ŋ	ŋ	1.0
¹	²⁴	1.0
³¹	²¹	1.0
z̩	i	1.0
z	-	1.0
t̚_¹	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k̚_¹	⁴²	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
i_w	j_u	1.0
i_t̚	i	1.0
e_w	e	1.0
cʰ	k	1.0
c	k	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_n	1.0
<#_i	<#_œ	1.0
⁴⁴	⁵⁴	0.879
m	m	0.8
ʦʰ	ʦʰ	0.778
w	w	0.778
j	y	0.75
n	ŋ	0.708
ɔ	ɔ	0.7
¹¹	³³	0.697
tʰ	tʰ	0.667
a	a	0.632
⁵³	⁵⁵	0.619
pʰ	p	0.6
f	x	0.583
i	i	0.529
ɛ	a_j	0.5
ɛ	-	0.5
o	w	0.5
o	o	0.5
j_a	j_a	0.5
h	x	0.429
u	u	0.4
pʰ	pʰ	0.4
<#	<#_ʦ	0.375
<#	<#_kʰ	0.375
tʰ	t	0.333
¹¹	²¹	0.303
ɔ	a	0.3
n	j_ŋ	0.292
⁵³	³³	0.286
h	kʰ	0.286
h	-	0.286
j_a	i	0.25
j_a	a	0.25
j	j	0.25
f	p	0.25
<#	<#_t	0.25
i	e	0.235
ʦʰ	t	0.222
w	-	0.222
u	ɔ	0.2
m	ŋ	0.2
f	-	0.167
a	u_j	0.158
u	y	0.133
u	j_u	0.133
u	-	0.133
⁴⁴	²¹	0.121
i	y	0.118
i	e_j	0.118
a	j_a	0.105
a	j	0.105
⁵³	⁴²	0.095
