Meixian	Min Bei	probability
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ɲ	n	1.0
ɛ_t̚	ɛ	1.0
ɛ	a_j	1.0
ɕ	s	1.0
ɔ_k̚	ɔ	1.0
ŋ	ŋ	1.0
¹	²⁴	1.0
³¹	²¹	1.0
z̩	i	1.0
w	w	1.0
t̚_¹	²⁴	1.0
t	t	1.0
p	p	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k̚_¹	⁴²	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵³	³³	1.0
j_ʊ	y	1.0
i_w	j_u	1.0
e_w	e	1.0
cʰ	k	1.0
c	k	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
<#_i	<#_œ	1.0
⁴⁴	⁵⁴	0.879
n	ŋ	0.821
ʦʰ	ʦʰ	0.778
ʊ	ɔ	0.778
s	s	0.778
ɔ	ɔ	0.727
f	x	0.7
tʰ	tʰ	0.667
¹¹	³³	0.657
a	a	0.636
⁵³	⁵⁵	0.6
pʰ	p	0.6
o	o	0.6
m	m	0.571
i	i	0.556
j_a	j_a	0.5
j	y	0.462
m	ŋ	0.429
h	x	0.429
u	u	0.4
pʰ	pʰ	0.4
o	w	0.4
¹¹	²¹	0.343
tʰ	t	0.333
⁵³	³³	0.3
f	p	0.3
h	kʰ	0.286
h	-	0.286
i	e_j	0.278
ɔ	a	0.273
j_a	i	0.25
j_a	a	0.25
j	ɛ	0.231
ʦʰ	t	0.222
ʊ	ɥ	0.222
s	ʦ	0.222
u	ɔ	0.2
i	y	0.167
j	œ	0.154
j	j	0.154
a	u_j	0.136
a	j	0.136
u	ɥ	0.133
u	y	0.133
u	j_u	0.133
⁴⁴	²¹	0.121
n	j_ŋ	0.107
⁵³	⁴²	0.1
a	j_a	0.091
n	n	0.071
