Phone1	Phone2	PMI
a_¹¹	a_³³	9.451
<#_ŋ	<#_ŋ	8.922
ʋ	<#_w	8.62
a_j	w_ɛ	8.482
j_a	j_a	8.129
<#	<#_w	7.267
l	l	7.197
<#	<#_ŋ	6.846
ʦ	ʦ	6.52
ɲ	n	6.368
cʰ	k	6.14
k	k	6.14
c	k	6.14
p	p	6.109
ʦʰ	ʦʰ	6.072
tʰ	tʰ	5.978
a	a_³³	5.928
¹¹	a_³³	5.907
m	m	5.864
pʰ	p	5.863
ɕ	s	5.848
ŋ	<#_ŋ	5.789
j	j_a	5.742
a	j_a	5.713
s	s	5.653
f	x	5.598
h	x	5.588
i_w	j_u	5.562
⁵³	⁵⁵	5.426
¹	²⁴	5.423
a_j	ɛ	5.296
ɛ_t̚	ɛ	5.296
ʋ	w	5.265
a_j	w	5.265
j	w_ɛ	5.234
f	x_o	5.145
a_m	a_ŋ	5.038
u	u	5.004
i	e	4.972
a	w_ɛ	4.959
w	w	4.787
a_¹¹	³³	4.709
ɔ	ɔ	4.701
tʰ	t	4.668
ɛ	ɛ	4.573
⁴⁴	⁵⁴	4.555
kʰ	kʰ	4.509
a_¹¹	a	4.49
j_a	a	4.49
ʦʰ	t	4.487
a	a_ŋ	4.431
j_a	j	4.401
f	p	4.376
ʨʰ	ʦʰ	4.37
t̚	ɛ	4.361
ʊ	ɔ	4.327
i	i	4.325
w	j_u	4.31
³¹	²¹	4.31
¹¹	³³	4.186
ɛ	a_j	4.148
f	o	4.095
a	a	4.019
t	t	3.98
k̚_¹	⁴²	3.949
<#	w	3.912
i_w	u	3.875
<#_ŋ	ŋ	3.764
ŋ	ŋ	3.764
t̚_¹	²⁴	3.751
j_ʊ	y	3.751
m	a_ŋ	3.746
j	y	3.719
n	ŋ	3.711
ʊ_k̚	u	3.635
#>	²¹_#>	3.62
i	j_u	3.533
z̩	i	3.485
n	j_ŋ	3.38
o	ɛ	3.337
a	u_j	3.295
k̚	⁴²	3.258
a_⁴⁴	a_⁵⁴	3.175
i_¹¹	œ_²¹	3.161
j	ɛ	3.156
¹	⁴²	3.087
a_k̚	a	3.032
i	œ	3.008
o	w	2.985
a_m	a	2.972
a_n	i_ŋ	2.966
i_w	j	2.908
#>	²¹	2.766
a	j	2.755
<#_i	œ	2.745
a_ŋ	a_ŋ	2.72
ʊ	y	2.685
¹¹	²¹	2.667
ɔ	a	2.636
w	u	2.624
t̚	²⁴	2.62
<#_ŋ	<#	2.528
ʋ	<#	2.528
<#	<#	2.528
#>	#>	2.528
a_m	ŋ	2.517
k̚	a	2.504
k̚	u	2.504
u	ɔ	2.483
ʊ	œ_ɥ	2.299
i_¹¹	œ	2.293
i	œ_²¹	2.161
pʰ	pʰ	2.109
j	a	2.104
<#_n	n	2.078
ʊ	u	2.041
i_m	e	2.021
e	e	2.021
e_w	e	2.021
j	w	2.017
j	j	2.015
⁵³	³³	2.011
a	a_⁵⁴	2.0
¹¹	œ_²¹	1.986
n	i_ŋ	1.937
⁴⁴	a_⁵⁴	1.923
ɛ	a	1.921
n	j	1.914
j_ɛ	y	1.883
t̚	⁴²	1.872
ɛ	j	1.851
i	u	1.846
m	ŋ	1.806
o_j	ɛ	1.788
<#	œ	1.776
h	kʰ	1.776
<#	kʰ	1.775
a	ɛ	1.774
a	i_ŋ	1.771
i_t̚	i	1.752
a	w	1.742
ʊ	ɥ	1.733
a_n	i	1.733
<#	ŋ	1.688
m	a	1.68
k̚_¹	²⁴	1.679
w	j	1.656
ʊ	œ	1.626
ŋ	a_ŋ	1.613
s	ʦ	1.602
m	j_ŋ	1.594
a_⁴⁴	⁵⁴	1.55
a_ŋ	a	1.519
k̚	²⁴	1.517
#>	³³_#>	1.502
a_⁴⁴	a	1.459
i_¹¹	²¹	1.447
a	a_j	1.438
<#	ʦ	1.368
ɛ	y	1.355
a	u	1.307
w	e	1.298
u	y	1.247
a_n	ŋ	1.247
a_ŋ	ŋ	1.247
m	e	1.201
a	³³	1.186
t̚	i	1.15
¹¹	œ	1.118
<#	n	1.109
#>	³³	1.074
n	n	0.995
⁴⁴	ŋ_⁵⁴	0.987
¹¹	a	0.947
i	j	0.879
i	y	0.854
<#_i	<#	0.844
<#_n	<#	0.844
⁴⁴_#>	#>	0.844
⁵	#>	0.844
⁵_#>	#>	0.844
m	j	0.815
a	ŋ	0.77
n	i	0.704
a	i	0.538
i	²¹	0.447
ŋ	a	0.411
a	⁵⁴	0.375
h	<#	0.316
⁴⁴	a	0.207
⁴⁴	ŋ	0.006
i	<#	-0.185
⁴⁴	#>	-0.212
n	<#	-0.238
ŋ	<#	-0.605
