Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.911
b	-	0.08
d	ð̞ˠ	0.549
d	d̥	0.195
d	-	0.168
d	ʦʰ	0.088
f	f	0.852
f	w	0.085
f	-	0.063
h	h	0.779
h	j	0.221
i	-	1.0
j	-	0.623
j	ɡ̊	0.268
k	k	0.525
k	kʰ	0.177
k	-	0.162
k	j	0.13
l	l	0.79
l	lˀ	0.188
m	m	0.791
m	mˀ	0.122
m	-	0.087
n	n	0.755
n	nˀ	0.139
n	ŋ	0.056
p	b̥	0.507
p	p	0.247
p	-	0.201
r	ʁ	0.455
r	ɐ	0.437
s	s	0.948
t	ð̞ˠ	0.443
t	ʦʰ	0.224
t	t	0.205
t	ɐ_t	0.076
v	ʋ	0.83
v	-	0.17
w	mˀ	0.589
w	w	0.276
w	ʋ	0.135
x	ɡ̊	0.555
x	w	0.197
x	s	0.088
x	-	0.061
x	j	0.06
z	s	0.898
z	-	0.102
ŋ	ŋˀ	0.581
ŋ	ŋ	0.37
ə	ə	0.713
ə	-	0.093
ə	w	0.092
ɡ	ɡ̊	1.0
ɣ	-	0.489
ɣ	ɡ̊	0.471
ɪ	-	0.286
ɪ	ə	0.286
ɪ	i	0.166
ɪ	ɐˀ	0.166
ɪ	w	0.096
ɫ	lˀ	1.0
ˈa	ˈeː	0.286
ˈa	ˈɔ	0.286
ˈa	ˈɛ	0.286
ˈa	ˈœː	0.141
ˈaː	ˈɛ	0.581
ˈaː	ˈeˀ	0.329
ˈaː	ˈa	0.09
ˈaːi̯	ˈæˀ	0.36
ˈaːi̯	ˈɑˀ	0.358
ˈaːi̯	jˀ	0.282
ˈaːu̯	ˈiː	0.518
ˈaːu̯	ˈoː	0.482
ˈeː	ˈeˀ	0.356
ˈeː	ˈuˀ	0.199
ˈeː	ˈœ	0.171
ˈeː	ˈɛˀ	0.143
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.333
ˈi	jˀ	0.191
ˈi	ˈi	0.113
ˈi	ˈɑ	0.09
ˈi	-	0.085
ˈi	ˈiː	0.079
ˈi	ˈɛˀ	0.054
ˈiː	ˈe	0.313
ˈiː	ˈɛ	0.138
ˈiː	ˈiː	0.108
ˈiː	ˈiˀ	0.089
ˈiː	ˈæ	0.087
ˈiː	ˈɒˀ	0.086
ˈiː	ˈɔˀ	0.07
ˈiː	ˈyˀ	0.056
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈiˀ	0.155
ˈoː	ˈœˀ	0.127
ˈoː	ˈɔˀ	0.091
ˈoː	ˈuˀ	0.083
ˈoː	ˈuː	0.083
ˈoː	ˈøː	0.078
ˈoː	ˈa	0.075
ˈoː	ˈyˀ	0.066
ˈoː	ˈeː	0.058
ˈoː	ˈʌ	0.056
ˈoːu̯	ˈoˀ	0.19
ˈoːu̯	ˈɔː	0.174
ˈoːu̯	ˈʌ	0.174
ˈoːu̯	ˈɑ	0.115
ˈoːu̯	ˈa	0.086
ˈoːu̯	ˈœ	0.084
ˈoːu̯	ˈo	0.064
ˈu	ˈɔ	0.461
ˈu	ˈoˀ	0.429
ˈu	e	0.11
ˈuː	ˈuˀ	0.207
ˈuː	ˈʌ	0.152
ˈuː	ˈoː	0.129
ˈuː	ˈu	0.101
ˈuː	-	0.097
ˈuː	ˈyˀ	0.089
ˈuː	ˈœ	0.083
ˈuː	ˈuː	0.061
ˈuː	ˈo	0.06
ˈyː	ˈɑ	0.488
ˈyː	ˈy	0.256
ˈyː	ˈyˀ	0.256
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈɑ	0.282
ˈɔ	ˈu	0.253
ˈɔ	ˈɛ	0.218
ˈɔ	ˈœ	0.172
ˈɔ	ˈo	0.058
ˈɔː	ˈɑ	0.212
ˈɔː	ˈe	0.131
ˈɔː	ˈɑː	0.12
ˈɔː	j	0.092
ˈɔː	ˈoˀ	0.092
ˈɔː	ˈɛ	0.081
ˈɔː	ˈɔˀ	0.065
ˈɔː	ˈʌ	0.052
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.433
ˈɛ	ˈæ	0.157
ˈɛ	ˈa	0.132
ˈɛ	ˈɔˀ	0.103
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɑ	0.072
ˈɛɪ̯	-	0.149
ˈɛɪ̯	ˈœˀ	0.141
ˈɛɪ̯	ˈɔˀ	0.118
ˈɛɪ̯	ˈøː	0.107
ˈɛɪ̯	ˈyˀ	0.082
ˈɛɪ̯	ˈuˀ	0.07
ˈɛɪ̯	ˈœ	0.07
ˈɛɪ̯	ˈɒˀ	0.07
ˈɛɪ̯	ˈoˀ	0.058
ˈɛː	ˈɛ	0.314
ˈɛː	ˈœ	0.212
ˈɛː	ˈø	0.153
ˈɛː	ˈy	0.137
ˈɛː	ˈi	0.095
ˈɛː	ˈa	0.088
ˈɪ	ˈe	0.662
ˈɪ	ˈiˀ	0.117
ˈɪ	ˈyː	0.071
ˈɪ	ˈœ	0.068
ˈɪ	ˈɛ	0.054
ˈʊ	ˈɔ	0.413
ˈʊ	ˈø	0.187
ˈʊ	ˈu	0.162
ˈʊ	ˈœ	0.053
