Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.926
b	-	0.074
d	ð̞ˠ	0.459
d	-	0.243
d	d̥	0.191
d	ʦʰ	0.107
f	f	0.816
f	w	0.106
f	-	0.078
h	h	0.754
h	j	0.246
i	-	1.0
j	-	0.743
j	ɡ̊	0.156
j	ˈiˀ	0.066
k	k	0.481
k	kʰ	0.206
k	j	0.181
k	-	0.132
l	l	0.721
l	lˀ	0.249
m	m	0.862
m	mˀ	0.085
n	n	0.794
n	nˀ	0.151
p	b̥	0.526
p	p	0.252
p	-	0.184
r	ɐ	0.502
r	ʁ	0.395
s	s	0.935
t	ð̞ˠ	0.41
t	ʦʰ	0.254
t	t	0.24
v	ʋ	0.59
v	-	0.41
w	ʋ	0.635
w	mˀ	0.303
w	w	0.063
x	ɡ̊	0.494
x	-	0.16
x	s	0.159
x	w	0.124
z	s	0.609
z	ɡ̊	0.201
z	-	0.19
ŋ	ŋˀ	0.559
ŋ	ŋ	0.3
ŋ	-	0.141
ə	ə	0.471
ə	-	0.461
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.44
ɣ	-	0.294
ɣ	w	0.214
ɣ	wˀ	0.051
ɪ	w	0.257
ɪ	-	0.224
ɪ	ɐˀ	0.224
ɪ	i	0.158
ɪ	ŋ	0.137
ˈa	ˈe	0.264
ˈa	ˈɔ	0.259
ˈa	ˈeː	0.145
ˈa	ˈɛ	0.144
ˈa	ˈæ	0.112
ˈa	ˈœː	0.076
ˈaː	ˈɛ	0.521
ˈaː	ˈeˀ	0.447
ˈaːi̯	ˈɑˀ	0.382
ˈaːi̯	jˀ	0.214
ˈaːi̯	ˈɛ	0.214
ˈaːi̯	ˈæˀ	0.19
ˈaːu̯	ˈiː	0.698
ˈaːu̯	ˈoː	0.302
ˈeː	ˈeˀ	0.487
ˈeː	ˈɛˀ	0.162
ˈeː	ˈuˀ	0.094
ˈeː	ˈœ	0.056
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.41
ˈi	ˈɑ	0.179
ˈi	ˈɛˀ	0.121
ˈi	ˈi	0.103
ˈi	-	0.068
ˈiː	ˈe	0.283
ˈiː	ˈɔˀ	0.145
ˈiː	j	0.097
ˈiː	ˈyˀ	0.087
ˈiː	ˈæ	0.087
ˈiː	ˈiː	0.065
ˈiː	ˈɒˀ	0.06
ˈiː	ˈiˀ	0.052
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈyː	0.188
ˈoː	-	0.131
ˈoː	ˈœˀ	0.123
ˈoː	ˈɔˀ	0.064
ˈoː	ˈyˀ	0.061
ˈoː	ˈøː	0.061
ˈoː	ˈa	0.06
ˈoː	ˈuː	0.056
ˈoː	ˈɑˀ	0.05
ˈoːu̯	ˈoˀ	0.171
ˈoːu̯	ˈɔː	0.15
ˈoːu̯	ˈʌ	0.15
ˈoːu̯	ˈo	0.12
ˈoːu̯	ˈœ	0.114
ˈoːu̯	ˈa	0.103
ˈoːu̯	ˈɑ	0.099
ˈu	ˈoˀ	0.567
ˈu	ˈɔ	0.283
ˈu	-	0.15
ˈuː	ˈʌ	0.23
ˈuː	ˈuˀ	0.186
ˈuː	ˈoː	0.145
ˈuː	ˈi	0.078
ˈuː	ˈyˀ	0.077
ˈuː	ˈɒ	0.057
ˈuː	ˈœ	0.057
ˈuː	-	0.053
ˈyː	ˈɑ	0.665
ˈyː	ˈy	0.167
ˈyː	ˈyˀ	0.167
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈu	0.325
ˈɔ	ˈɛ	0.305
ˈɔ	ˈœ	0.258
ˈɔ	ˈɑ	0.057
ˈɔ	ˈo	0.055
ˈɔː	ˈe	0.155
ˈɔː	ˈɑː	0.122
ˈɔː	ˈœ	0.121
ˈɔː	ˈɑ	0.099
ˈɔː	ˈɔˀ	0.082
ˈɔː	j	0.081
ˈɔː	ˈaː	0.057
ˈɔː	ˈoˀ	0.057
ˈɔː	ˈɛ	0.054
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.366
ˈɛ	ˈa	0.179
ˈɛ	ˈɑ	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈuː	0.083
ˈɛ	ˈɔˀ	0.083
ˈɛ	ˈæ	0.052
ˈɛɪ̯	ˈyˀ	0.175
ˈɛɪ̯	ˈœˀ	0.167
ˈɛɪ̯	ˈɑˀ	0.104
ˈɛɪ̯	ˈøː	0.081
ˈɛɪ̯	ˈuˀ	0.071
ˈɛɪ̯	ˈoˀ	0.06
ˈɛɪ̯	ˈɛ	0.06
ˈɛɪ̯	ˈɒː	0.058
ˈɛɪ̯	ˈɔˀ	0.057
ˈɛɪ̯	ˈɒˀ	0.057
ˈɛː	ˈa	0.28
ˈɛː	ˈi	0.257
ˈɛː	ˈœ	0.127
ˈɛː	ˈɛ	0.124
ˈɛː	ˈø	0.103
ˈɛː	ˈy	0.056
ˈɛː	ˈe	0.053
ˈɪ	ˈe	0.616
ˈɪ	ˈiˀ	0.113
ˈɪ	ˈyː	0.095
ˈɪ	ˈœ	0.092
ˈʊ	ˈɔ	0.401
ˈʊ	ˈɔˀ	0.112
ˈʊ	ˈo	0.104
ˈʊ	ˈø	0.09
ˈʊ	ˈa	0.084
ˈʊ	ˈu	0.068
ˈʊ	ˈy	0.052
ˈʊ	ˈœ	0.051
