Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.858
b	-	0.08
b	b̥_j	0.052
d	ð̞ˠ	0.461
d	-	0.257
d	d̥	0.195
d	ʦʰ	0.088
f	f	0.843
f	w	0.079
f	-	0.078
h	h	0.771
h	j	0.229
i	-	1.0
j	-	0.625
j	ɡ̊	0.169
j	ˈyː	0.083
j	ˈiˀ	0.071
k	k	0.455
k	-	0.288
k	kʰ	0.158
k	j	0.089
l	l	0.838
l	lˀ	0.141
m	m	0.791
m	mˀ	0.122
m	-	0.087
n	n	0.729
n	-	0.153
n	nˀ	0.054
n	ŋ	0.054
p	b̥	0.504
p	p	0.242
p	-	0.199
r	ʁ	0.426
r	ɐ	0.373
r	-	0.121
s	s	0.948
t	ð̞ˠ	0.413
t	ʦʰ	0.223
t	t	0.187
t	-	0.096
t	ɐ_t	0.066
v	ʋ	0.618
v	-	0.382
w	mˀ	0.589
w	w	0.276
w	ʋ	0.135
x	-	0.455
x	ɡ̊	0.316
x	w	0.096
x	s	0.082
z	s	0.898
z	-	0.102
ŋ	ŋˀ	0.581
ŋ	ŋ	0.37
ə	ə	0.496
ə	-	0.372
ə	w	0.067
ɡ	ɡ̊	1.0
ɣ	-	0.489
ɣ	ɡ̊	0.471
ɪ	-	0.286
ɪ	ə	0.286
ɪ	i	0.166
ɪ	ɐˀ	0.166
ɪ	w	0.096
ɫ	lˀ	1.0
ˈa	ˈeː	0.286
ˈa	ˈɔ	0.286
ˈa	ˈɛ	0.286
ˈa	ˈœː	0.141
ˈaː	ˈɛ	0.581
ˈaː	ˈeˀ	0.329
ˈaː	ˈa	0.09
ˈaːi̯	ˈæˀ	0.36
ˈaːi̯	ˈɑˀ	0.358
ˈaːi̯	jˀ	0.282
ˈaːu̯	ˈiː	0.792
ˈaːu̯	ˈoː	0.208
ˈeː	ˈeˀ	0.356
ˈeː	ˈuˀ	0.199
ˈeː	ˈœ	0.171
ˈeː	ˈɛˀ	0.143
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.333
ˈi	jˀ	0.191
ˈi	ˈi	0.113
ˈi	ˈɑ	0.09
ˈi	-	0.085
ˈi	ˈiː	0.079
ˈi	ˈɛˀ	0.054
ˈiː	ˈe	0.302
ˈiː	ˈɛ	0.129
ˈiː	ˈiː	0.098
ˈiː	ˈæ	0.084
ˈiː	ˈiˀ	0.084
ˈiː	ˈɒˀ	0.083
ˈiː	ˈɔˀ	0.069
ˈiː	ˈyˀ	0.054
ˈiːu̯	ˈeˀ	1.0
ˈoː	-	0.278
ˈoː	ˈœˀ	0.118
ˈoː	ˈɔˀ	0.09
ˈoː	ˈøː	0.074
ˈoː	ˈa	0.072
ˈoː	ˈuː	0.065
ˈoː	ˈeː	0.062
ˈoː	ˈyˀ	0.056
ˈoːu̯	ˈoˀ	0.182
ˈoːu̯	ˈɔː	0.171
ˈoːu̯	ˈʌ	0.171
ˈoːu̯	ˈɑ	0.113
ˈoːu̯	ˈo	0.088
ˈoːu̯	ˈa	0.085
ˈoːu̯	ˈœ	0.08
ˈu	ˈɔ	0.461
ˈu	ˈoˀ	0.429
ˈu	e	0.11
ˈuː	ˈuˀ	0.206
ˈuː	ˈʌ	0.152
ˈuː	ˈoː	0.129
ˈuː	ˈu	0.1
ˈuː	ˈyˀ	0.089
ˈuː	ˈœ	0.083
ˈuː	ˈuː	0.061
ˈuː	ˈo	0.059
ˈuː	-	0.05
ˈyː	ˈɑ	0.488
ˈyː	ˈy	0.256
ˈyː	ˈyˀ	0.256
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈɑ	0.278
ˈɔ	ˈu	0.246
ˈɔ	ˈɛ	0.212
ˈɔ	ˈœ	0.169
ˈɔ	ˈo	0.056
ˈɔː	ˈɑ	0.212
ˈɔː	ˈe	0.131
ˈɔː	ˈɑː	0.12
ˈɔː	j	0.092
ˈɔː	ˈoˀ	0.092
ˈɔː	ˈɛ	0.081
ˈɔː	ˈɔˀ	0.065
ˈɔː	ˈʌ	0.052
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.433
ˈɛ	ˈæ	0.157
ˈɛ	ˈa	0.132
ˈɛ	ˈɔˀ	0.103
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɑ	0.072
ˈɛɪ̯	ˈœˀ	0.151
ˈɛɪ̯	ˈuˀ	0.135
ˈɛɪ̯	ˈɔˀ	0.123
ˈɛɪ̯	ˈøː	0.118
ˈɛɪ̯	ˈoˀ	0.09
ˈɛɪ̯	ˈyˀ	0.087
ˈɛɪ̯	ˈœ	0.078
ˈɛɪ̯	ˈɒˀ	0.078
ˈɛː	ˈɛ	0.314
ˈɛː	ˈœ	0.212
ˈɛː	ˈø	0.153
ˈɛː	ˈy	0.137
ˈɛː	ˈi	0.095
ˈɛː	ˈa	0.088
ˈɪ	ˈe	0.662
ˈɪ	ˈiˀ	0.117
ˈɪ	ˈyː	0.071
ˈɪ	ˈœ	0.068
ˈɪ	ˈɛ	0.054
ˈʊ	ˈɔ	0.411
ˈʊ	ˈø	0.186
ˈʊ	ˈu	0.168
ˈʊ	ˈœ	0.052
