Saterland Frisian	Danish	probability
i	-	1.0
ɡ	ɡ̊	1.0
ˈeːu̯	w	1.0
ˈiːu̯	ˈeˀ	1.0
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔːɪ̯	ˈeˀ	1.0
a	ə	0.481
d	d̥	0.191
k	kʰ	0.21
n	nˀ	0.151
s	s	0.931
v	-	0.41
x	w	0.31
ɣ	ɡ̊	0.461
ˈi	-	0.071
ˈoː	ˈœˀ	0.141
ˈoːu̯	ˈo	0.111
ˈoːu̯	ˈoˀ	0.171
ˈɔ	ˈɑ	0.061
ˈɔː	j	0.081
ˈɛɪ̯	w	0.061
ˈɛː	ˈe	0.051
ˈɛː	ˈø	0.1
ˈʊ	ˈœ	0.051
ˈʊ	ˈɔ	0.401
d	ð̞ˠ	0.462
k	-	0.132
k	k	0.482
r	ɐ	0.492
w	w	0.062
w	mˀ	0.302
ɪ	-	0.552
ˈa	ˈæ	0.112
ˈaː	ˈɛ	0.522
ˈaːu̯	ˈoː	0.302
ˈeː	ˈɛˀ	0.162
ˈiː	ˈiˀ	0.052
ˈoː	ˈɔˀ	0.072
ˈoːu̯	ˈɑ	0.102
ˈoːu̯	ˈa	0.102
ˈuː	ˈœ	0.062
ˈuː	ˈi	0.082
ˈɔ	ˈo	0.062
ˈɔ	ˈɛ	0.2
ˈɔː	ˈɔˀ	0.082
ˈɔː	ˈɶ	0.122
ˈɔː	ˈɑː	0.122
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɑ	0.122
ˈɛɪ̯	ˈoˀ	0.062
ˈɛː	ˈɛ	0.122
ˈɛː	ˈœ	0.122
ˈɪ	ˈœ	0.092
ˈʊ	ˈy	0.052
ˈʊ	ˈɔˀ	0.112
p	-	0.163
p	p	0.223
t	ð̞ˠ	0.413
ə	ʌ	0.053
ˈaːi̯	ˈɛ	0.213
ˈaːi̯	jˀ	0.213
ˈaːi̯	ˈɑˀ	0.383
ˈeː	ˈuˀ	0.093
ˈiː	ˈe	0.283
ˈoː	-	0.173
ˈuː	ˈuː	0.053
ˈɔ	ˈø	0.3
ˈɔː	ˈɛ	0.063
ˈɛ	ˈæ	0.053
ˈɛ	ˈuː	0.083
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈøˀ	0.063
ˈɛɪ̯	ˈuˀ	0.073
ˈɛː	ˈi	0.253
ˈɛː	ˈa	0.273
ˈɪ	ˈiˀ	0.113
b	-	0.074
d	-	0.24
h	h	0.754
l	l	0.724
r	ʁ	0.4
t	ʦʰ	0.254
x	s	0.14
ŋ	-	0.14
ə	ə	0.544
ɣ	w	0.204
ɪ	ɐˀ	0.194
ˈa	ˈɛ	0.144
ˈa	ˈe	0.264
ˈu	ˈoˀ	0.384
ˈuː	ˈyˀ	0.084
ˈɛɪ̯	ˈøː	0.084
ˈʊ	ˈa	0.084
ˈʊ	ˈo	0.104
m	mˀ	0.085
p	b̥	0.465
z	-	0.175
ŋ	ŋ	0.305
ŋ	ŋˀ	0.555
ə	-	0.35
ˈa	ˈœː	0.075
ˈa	ˈeː	0.145
ˈi	ˈɑ	0.175
ˈiː	ˈiː	0.065
ˈiː	ˈɔˀ	0.145
ˈoː	ˈɑˀ	0.055
ˈoː	ˈa	0.065
ˈoːu̯	ˈʌ	0.155
ˈuː	ˈuˀ	0.195
ˈɛ	ˈa	0.185
ˈɪ	ˈyː	0.095
b	b̥	0.926
f	w	0.106
f	f	0.816
h	j	0.246
l	lˀ	0.246
m	m	0.856
w	ʋ	0.636
x	-	0.116
z	ɡ̊	0.196
ɪ	i	0.136
ˈa	ˈʌ	0.26
ˈeː	ˈœ	0.056
ˈiː	ˈɒˀ	0.06
ˈiː	j	0.096
ˈoː	ˈyˀ	0.086
ˈoː	ˈuː	0.096
ˈɔː	ˈoˀ	0.056
ˈɔː	ˈe	0.156
ˈɛɪ̯	ˈɔˀ	0.06
ˈɪ	ˈe	0.616
d	ʦʰ	0.107
f	-	0.077
j	ˈiː	0.157
k	j	0.177
ɣ	-	0.287
ˈaː	ˈeˀ	0.447
ˈiː	ˈæ	0.087
ˈiː	ˈyˀ	0.087
ˈoː	ˈøː	0.067
ˈoːu̯	ˈɔː	0.117
ˈu	ˈɔ	0.407
ˈyː	ˈy	0.167
ˈyː	ˈyˀ	0.167
ˈyː	ˈɑ	0.667
ˈɔ	ˈu	0.377
ˈɔː	ˈaː	0.057
j	ˈiˀ	0.08
j	ɡ̊	0.088
j	-	0.648
n	n	0.8
x	ɡ̊	0.38
ɪ	ŋ	0.118
ˈaːu̯	ʌ	0.698
ˈeː	ˈeˀ	0.488
ˈi	ˈɛˀ	0.128
ˈi	ˈiˀ	0.48
ˈoːu̯	ˈœ	0.08
ˈɛ	ˈɔˀ	0.058
ˈɛ	ˈɛ	0.378
ˈɛɪ̯	ˈɑˀ	0.108
ˈɛɪ̯	ˈœˀ	0.108
ˈʊ	ˈu	0.068
a	ˈyː	0.519
m	-	0.059
p	pʰ	0.149
t	t	0.239
v	ʋ	0.59
z	s	0.629
ˈaːi̯	ˈæˀ	0.19
ˈu	-	0.209
ˈuː	ˈʌ	0.339
ˈɔː	ˈɑ	0.099
ˈɛɪ̯	ˈɒˀ	0.059
ˈɛɪ̯	ˈyˀ	0.139
ˈɛː	ˈy	0.079
ˈʊ	ˈø	0.09
