Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.926
b	-	0.074
d	ð̞ˠ	0.47
d	-	0.232
d	d̥	0.191
d	ʦʰ	0.107
f	f	0.816
f	w	0.106
f	-	0.077
h	h	0.754
h	j	0.246
i	-	1.0
j	-	0.819
j	ɡ̊	0.154
k	k	0.479
k	kʰ	0.213
k	j	0.177
k	-	0.131
l	l	0.724
l	lˀ	0.245
m	m	0.857
m	mˀ	0.085
n	n	0.798
n	nˀ	0.151
p	b̥	0.466
p	p	0.223
p	-	0.162
p	pʰ	0.149
r	ɐ	0.492
r	ʁ	0.401
s	s	0.926
t	ð̞ˠ	0.413
t	ʦʰ	0.254
t	t	0.239
v	ʋ	0.592
v	-	0.408
w	ʋ	0.636
w	mˀ	0.302
w	w	0.062
x	ɡ̊	0.457
x	w	0.186
x	-	0.15
x	s	0.148
z	s	0.629
z	ɡ̊	0.196
z	-	0.175
ŋ	ŋˀ	0.555
ŋ	ŋ	0.305
ŋ	-	0.14
ə	ə	0.488
ə	-	0.368
ə	ʌ	0.057
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.461
ɣ	-	0.287
ɣ	w	0.204
ɪ	w	0.258
ɪ	-	0.224
ɪ	ɐˀ	0.224
ɪ	i	0.157
ɪ	ŋ	0.137
ˈa	ˈe	0.264
ˈa	ˈʌ	0.26
ˈa	ˈeː	0.145
ˈa	ˈɛ	0.144
ˈa	ˈæ	0.112
ˈa	ˈœː	0.075
ˈaː	ˈɛ	0.522
ˈaː	ˈeˀ	0.447
ˈaːi̯	ˈɑˀ	0.383
ˈaːi̯	jˀ	0.213
ˈaːi̯	ˈɛ	0.213
ˈaːi̯	ˈæˀ	0.19
ˈaːu̯	ˈiː	0.698
ˈaːu̯	ˈoː	0.302
ˈeː	ˈeˀ	0.489
ˈeː	ˈɛˀ	0.162
ˈeː	ˈuˀ	0.093
ˈeː	ˈœ	0.055
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.48
ˈi	ˈɑ	0.175
ˈi	ˈɛˀ	0.128
ˈi	-	0.071
ˈiː	ˈe	0.283
ˈiː	ˈɔˀ	0.145
ˈiː	j	0.096
ˈiː	ˈyˀ	0.087
ˈiː	ˈæ	0.087
ˈiː	ˈiː	0.065
ˈiː	ˈɒˀ	0.06
ˈiː	ˈiˀ	0.052
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈyː	0.188
ˈoː	ˈiˀ	0.131
ˈoː	ˈœˀ	0.122
ˈoː	ˈɔˀ	0.064
ˈoː	ˈyˀ	0.06
ˈoː	ˈøː	0.06
ˈoː	ˈa	0.059
ˈoː	ˈuː	0.056
ˈoː	ˈɑˀ	0.05
ˈoːu̯	ˈoˀ	0.174
ˈoːu̯	ˈʌ	0.157
ˈoːu̯	ˈɔː	0.119
ˈoːu̯	ˈa	0.103
ˈoːu̯	ˈɑ	0.103
ˈoːu̯	ˈo	0.099
ˈoːu̯	ˈœ	0.082
ˈu	-	0.34
ˈu	ˈɔ	0.34
ˈu	ˈoˀ	0.32
ˈuː	ˈʌ	0.337
ˈuː	ˈuˀ	0.201
ˈuː	ˈyˀ	0.083
ˈuː	ˈi	0.081
ˈuː	ˈœ	0.061
ˈuː	ˈuː	0.052
ˈyː	ˈɑ	0.667
ˈyː	ˈy	0.166
ˈyː	ˈyˀ	0.166
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈu	0.377
ˈɔ	ˈø	0.3
ˈɔ	ˈɛ	0.2
ˈɔ	ˈo	0.062
ˈɔ	ˈɑ	0.061
ˈɔː	ˈe	0.156
ˈɔː	ˈɑː	0.122
ˈɔː	ˈɶ	0.122
ˈɔː	ˈɑ	0.099
ˈɔː	ˈɔˀ	0.082
ˈɔː	j	0.081
ˈɔː	ˈɛ	0.063
ˈɔː	ˈaː	0.057
ˈɔː	ˈoˀ	0.056
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.378
ˈɛ	ˈa	0.185
ˈɛ	ˈɑ	0.122
ˈɛ	ˈɛː	0.122
ˈɛ	ˈuː	0.083
ˈɛ	ˈɔˀ	0.058
ˈɛ	ˈæ	0.053
ˈɛɪ̯	ˈyˀ	0.139
ˈɛɪ̯	ˈœˀ	0.108
ˈɛɪ̯	ˈɑˀ	0.108
ˈɛɪ̯	ˈøː	0.084
ˈɛɪ̯	ˈuˀ	0.073
ˈɛɪ̯	ˈøˀ	0.063
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈoˀ	0.062
ˈɛɪ̯	ˈɒː	0.061
ˈɛɪ̯	ˈɔˀ	0.059
ˈɛɪ̯	ˈɒˀ	0.059
ˈɛː	ˈa	0.273
ˈɛː	ˈi	0.253
ˈɛː	ˈœ	0.123
ˈɛː	ˈɛ	0.122
ˈɛː	ˈø	0.1
ˈɛː	ˈy	0.079
ˈɛː	ˈe	0.051
ˈɪ	ˈe	0.616
ˈɪ	ˈiˀ	0.113
ˈɪ	ˈyː	0.095
ˈɪ	ˈœ	0.092
ˈʊ	ˈɔ	0.401
ˈʊ	ˈɔˀ	0.112
ˈʊ	ˈo	0.105
ˈʊ	ˈø	0.089
ˈʊ	ˈa	0.084
ˈʊ	ˈu	0.068
ˈʊ	ˈy	0.052
ˈʊ	ˈœ	0.051
