Saterland Frisian	Danish	probability
s	s	1.0
v	ʋ	1.0
ɪ	w	1.0
ˈaːi̯	j	1.0
l	l	0.871
x	ŋ	0.081
ə	-	0.21
ˈeː	ˈeˀ	0.91
ˈoːu̯	mˀ	0.121
ˈoːu̯	ˈœ	0.121
ˈoːu̯	ˈɔː	0.191
ˈɔː	ˈɛ	0.171
ˈɛ	ˈɛ	0.591
ˈɛː	ˈa	0.731
d	-	0.242
f	f	0.82
j	ˈiː	0.212
k	kʰ	0.252
n	n	0.82
p	b̥	0.602
ŋ	ŋ	0.232
ə	ɐ	0.052
ˈi	ˈɑ	0.162
ˈoː	j	0.102
ˈoː	ˈɔˀ	0.152
ˈoːu̯	ˈa	0.12
ˈɔː	ˈɑ	0.132
ˈɛɪ̯	ˈuˀ	0.062
ˈɛɪ̯	ˈyˀ	0.172
j	-	0.723
p	pʰ	0.083
x	ɡ̊	0.653
ˈaː	ˈeˀ	0.703
ˈuː	-	0.203
ˈuː	ˈʌ	0.463
ˈɔ	ˈu	0.333
ˈɪ	ˈe	0.843
b	b̥	0.964
h	j	0.054
l	lˀ	0.104
n	nˀ	0.064
z	-	0.324
ˈoː	ˈœˀ	0.344
ˈɔː	ˈɔˀ	0.224
ˈɛɪ̯	ˈɛ	0.104
ˈɛː	ˈɛ	0.094
ˈʊ	ˈɔ	0.824
d	ð̞ˠ	0.485
p	p	0.315
r	ʁ	0.425
t	-	0.055
z	s	0.655
ə	ə	0.675
ɣ	ɡ̊	0.475
ˈuː	ˈuˀ	0.285
ˈɔː	-	0.115
ˈɔː	ˈɑː	0.145
ˈɛɪ̯	ˈøː	0.165
ˈɛː	ˈœ	0.175
d	d̥	0.176
h	h	0.946
j	ˈyˀ	0.066
t	t	0.226
t	ʦʰ	0.286
x	-	0.266
ˈiː	j	0.366
ˈoː	ˈʌˀ_j	0.056
ˈɔː	ˈe	0.076
ˈɛɪ̯	ˈɔˀ	0.156
ˈɛɪ̯	-	0.206
k	-	0.17
m	m	0.987
r	-	0.127
ɣ	w	0.207
ˈaː	ˈɛ	0.297
ˈiː	ˈiː	0.117
ˈoː	ˈøː	0.147
ˈoːu̯	ˈoˀ	0.267
ˈɔ	ˈɛ	0.667
ˈɛɪ̯	ˈoˀ	0.137
ˈɪ	ˈiˀ	0.157
d	ʦʰ	0.098
f	-	0.18
n	-	0.078
ŋ	ŋˀ	0.768
ˈi	ˈiˀ	0.838
ˈiː	ˈe	0.488
ˈoːu̯	ˈo	0.18
ˈɔː	j	0.138
ˈʊ	ˈu	0.078
k	k	0.579
r	ɐ	0.429
t	ð̞ˠ	0.419
ɣ	-	0.319
ˈeː	ˈɛˀ	0.09
ˈoː	ˈa	0.199
ˈɛ	ˈa	0.409
ˈʊ	ˈœ	0.099
