Saterland Frisian	Danish	probability
a	ə	0.5
a	ˈyː	0.5
b	b̥	0.906
b	-	0.09
d	ð̞ˠ	0.367
d	d̥	0.279
d	-	0.225
d	ʦʰ	0.124
d_ə	ɐˀ	0.463
f	f	0.856
f	w	0.069
f	-	0.06
h	h	0.942
h	j	0.056
j	-	0.561
j	d̥	0.098
j	ɡ̊	0.085
j	ˈiˀ	0.07
j	ˈyː	0.06
k	k	0.523
k	kʰ	0.198
k	-	0.144
k	j	0.113
l	l	0.845
l	lˀ	0.114
l_d	lˀ	1.0
m	m	0.847
m	mˀ	0.121
n	n	0.725
n	-	0.152
n	nˀ	0.077
n_d	nˀ	1.0
p	b̥	0.672
p	pʰ	0.149
p	p	0.102
r	ʁ	0.473
r	ɐ	0.291
r	-	0.176
r	ɐˀ	0.052
r_m	m	1.0
r_ə	ɐ	0.463
s	s	0.978
t	ð̞ˠ	0.391
t	t	0.234
t	-	0.197
t	ʦʰ	0.139
t_v	ʦʰ	1.0
v	ʋ	0.536
v	-	0.423
w	w	0.24
w	mˀ	0.209
w	ʋ	0.209
x	-	0.44
x	ɡ̊	0.176
x	w	0.116
x	j	0.067
x	s	0.065
x	ŋ	0.065
x	v	0.05
x_t	t	1.0
z	s	0.903
z	-	0.055
ŋ	ŋˀ	0.686
ŋ	ŋ	0.293
ŋ_k	k	0.463
ə	ə	0.559
ə	-	0.331
ə_r	ɐ	1.0
ɣ	ɡ̊	0.513
ɣ	-	0.411
ɣ	j	0.074
ɣ_ə	w	1.0
ɪ	i	0.28
ɪ	ə	0.172
ɪ	-	0.099
ɪ	w	0.099
ɪ	ɐˀ	0.093
ɫ	lˀ	0.215
ˈa	ˈeː	0.24
ˈa	ˈœː	0.209
ˈa	ˈɛ	0.209
ˈaː	ˈeˀ	0.45
ˈaː	ˈa	0.297
ˈaː	ˈɛ	0.172
ˈaːi̯	jˀ	0.392
ˈaːi̯	ˈæˀ	0.392
ˈaːi̯	ˈɑˀ	0.111
ˈaːu̯	ˈiː	0.187
ˈaːu̯	ˈoː	0.187
ˈeː	ˈeˀ	0.447
ˈeː	ˈɛˀ	0.194
ˈeː	ˈuˀ	0.078
ˈeː	ˈøː	0.059
ˈeː	ˈœ	0.058
ˈeː	ˈe	0.056
ˈeː	ˈʌ	0.055
ˈeːu̯	ˈiˀ	0.463
ˈi	ˈiˀ	0.379
ˈi	ˈɑ	0.108
ˈi	-	0.094
ˈi	ˈiː	0.094
ˈi	ˈɛˀ	0.094
ˈi	ˈɛː	0.094
ˈi	ˈeˀ	0.071
ˈiː	ˈiː	0.262
ˈiː	ˈe	0.125
ˈiː	ˈiˀ	0.125
ˈiː	ˈɛ	0.103
ˈiː	ˈæ	0.071
ˈiː	ˈɒˀ	0.071
ˈiː	ˈɔˀ	0.07
ˈiː	ˈɑˀ	0.052
ˈiː	ˈyˀ	0.05
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.222
ˈoː	-	0.12
ˈoː	ˈyˀ	0.089
ˈoː	ˈøː	0.084
ˈoː	ˈʌˀ	0.077
ˈoː	ˈɔˀ	0.067
ˈoː	ˈʌ	0.067
ˈoː	ˈuː	0.051
ˈoː	ˈɑˀ	0.051
ˈoː	ˈɛː	0.051
ˈoːu̯	ˈoˀ	0.272
ˈoːu̯	ˈo	0.123
ˈoːu̯	ˈœ	0.099
ˈoːu̯	ˈʌ	0.099
ˈoːu̯	ˈa	0.086
ˈoːu̯	ˈɒ	0.065
ˈoːu̯	ˈɔˀ	0.065
ˈoːu̯	ˈɔː	0.065
ˈoːu̯	ˈɑ	0.052
ˈoːu̯	ˈu	0.051
ˈu	ˈoˀ	0.266
ˈu	ˈɔ	0.266
ˈuː	ˈuˀ	0.349
ˈuː	-	0.109
ˈuː	ˈu	0.109
ˈuː	ˈʌ	0.086
ˈuː	ˈoː	0.072
ˈuː	ˈuː	0.063
ˈuː	ˈyˀ	0.063
ˈuː	ˈœ	0.063
ˈuː	ˈo	0.051
ˈyː	ˈy	0.306
ˈyː	ˈɑ	0.306
ˈœː	ˈʌ	0.463
ˈɔ	ˈɛ	0.276
ˈɔ	ˈu	0.276
ˈɔ	ˈœ	0.182
ˈɔ	ˈo	0.111
ˈɔ	ˈɑ	0.077
ˈɔː	ˈɑ	0.149
ˈɔː	ˈɛ	0.149
ˈɔː	ˈe	0.113
ˈɔː	ˈɑː	0.098
ˈɔː	j	0.095
ˈɔː	ˈɔˀ	0.065
ˈɔː	ˈiː	0.064
ˈɔː	ˈʌ	0.064
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.283
ˈɛ	ˈæ	0.108
ˈɛ	ˈɔˀ	0.108
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈuˀ	0.163
ˈɛɪ̯	ˈɔˀ	0.142
ˈɛɪ̯	ˈyˀ	0.102
ˈɛɪ̯	ɐˀ	0.094
ˈɛɪ̯	ˈoˀ	0.094
ˈɛɪ̯	ˈœ	0.094
ˈɛɪ̯	ˈœˀ	0.091
ˈɛɪ̯	ˈɛˀ	0.069
ˈɛː	ˈa	0.186
ˈɛː	ˈy	0.186
ˈɛː	ˈø	0.186
ˈɛː	ˈœ	0.186
ˈɛː	ˈɛ	0.119
ˈɛː	ˈi	0.076
ˈɛː_r	ˈa	1.0
ˈɪ	ˈe	0.56
ˈɪ	ˈiˀ	0.153
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeˀ	0.067
ˈɪ	ˈœ	0.066
ˈʊ	ˈu	0.282
ˈʊ	ˈœ	0.172
ˈʊ	ˈɔ	0.13
ˈʊ	ˈo	0.075
ˈʊ	ˈø	0.074
ˈʊ	ˈyˀ	0.072
ˈʊ	ˈa	0.071
ˈʊ	ˈy	0.051
