Saterland Frisian	Danish	probability
#>	#>	0.978
<#	<#	0.995
<#_j	<#	1.0
<#_v	<#	1.0
a	ə	0.5
a	ˈyː	0.5
b	b̥	0.901
b	-	0.094
d	ð̞ˠ	0.386
d	d̥	0.293
d	-	0.178
d	ʦʰ	0.138
d_#>	#>	1.0
d_ə	ɐˀ	0.344
d_ə	ɐ	0.261
f	f	0.813
f	-	0.095
f	w	0.076
h	h	0.89
h	j	0.104
j	-	0.512
j	d̥	0.11
j	ɡ̊	0.095
j	ˈiˀ	0.077
j	ˈyː	0.064
k	k	0.568
k	kʰ	0.202
k	j	0.127
k	-	0.078
k_#>	#>	1.0
l	l	0.817
l	lˀ	0.146
m	m	0.823
m	mˀ	0.118
m	-	0.054
n	n	0.776
n	nˀ	0.165
n_#>	#>	1.0
n_d	nˀ	0.216
p	b̥	0.631
p	pʰ	0.14
p	-	0.096
p	p	0.096
r	ʁ	0.529
r	ɐ	0.298
r	ɐˀ	0.057
r	-	0.055
r_#>	#>	1.0
r_m	m	1.0
r_ə	ɐ	0.464
s	s	0.973
t	ð̞ˠ	0.436
t	t	0.244
t	ʦʰ	0.159
t	-	0.07
t	ɐ_t	0.051
t_#>	#>	1.0
t_v	ʦʰ	1.0
v	ʋ	0.76
v	-	0.23
w	w	0.24
w	mˀ	0.209
w	ʋ	0.209
x	ɡ̊	0.298
x	w	0.196
x	-	0.149
x	j	0.102
x	s	0.095
x	ŋ	0.095
x_#>	#>	1.0
x_t	t	1.0
z	s	0.903
z	-	0.055
ŋ	ŋˀ	0.686
ŋ	ŋ	0.293
ŋ_k	k	0.464
ə	ə	0.566
ə	-	0.318
ə_r	ɐ	1.0
ɣ	ɡ̊	0.513
ɣ	-	0.411
ɣ	j	0.074
ɣ_ə	w	1.0
ɪ	i	0.28
ɪ	ə	0.172
ɪ	-	0.099
ɪ	w	0.099
ɪ	ɐˀ	0.094
ɫ	lˀ	0.216
ˈa	ˈeː	0.24
ˈa	ˈœː	0.209
ˈa	ˈɛ	0.209
ˈaː	ˈeˀ	0.367
ˈaː	ˈɛ	0.244
ˈaː	ˈa	0.242
ˈaːi̯	jˀ	0.392
ˈaːi̯	ˈæˀ	0.392
ˈaːi̯	ˈɑˀ	0.112
ˈaːu̯	ˈiː	0.188
ˈaːu̯	ˈoː	0.188
ˈeː	ˈeˀ	0.447
ˈeː	ˈɛˀ	0.194
ˈeː	ˈuˀ	0.079
ˈeː	ˈøː	0.059
ˈeː	ˈœ	0.058
ˈeː	ˈe	0.057
ˈeː	ˈʌ	0.055
ˈeːu̯	ˈiˀ	0.464
ˈi	ˈiˀ	0.351
ˈi	ˈɑ	0.112
ˈi	-	0.098
ˈi	ˈiː	0.098
ˈi	ˈɛˀ	0.098
ˈi	ˈɛː	0.098
ˈi	ˈeˀ	0.073
ˈiː	ˈiː	0.252
ˈiː	ˈiˀ	0.159
ˈiː	ˈe	0.12
ˈiː	ˈɛ	0.102
ˈiː	ˈæ	0.07
ˈiː	ˈɒˀ	0.068
ˈiː	ˈɔˀ	0.067
ˈiː	ˈɑˀ	0.05
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.232
ˈoː	-	0.125
ˈoː	ˈyˀ	0.092
ˈoː	ˈøː	0.087
ˈoː	ˈʌˀ	0.08
ˈoː	ˈɔˀ	0.07
ˈoː	ˈʌ	0.07
ˈoː	ˈuː	0.053
ˈoː	ˈɑˀ	0.053
ˈoː	ˈɛː	0.053
ˈoːu̯	ˈoˀ	0.272
ˈoːu̯	ˈo	0.123
ˈoːu̯	ˈœ	0.099
ˈoːu̯	ˈʌ	0.099
ˈoːu̯	ˈa	0.086
ˈoːu̯	ˈɒ	0.065
ˈoːu̯	ˈɔˀ	0.065
ˈoːu̯	ˈɔː	0.065
ˈoːu̯	ˈɑ	0.052
ˈoːu̯	ˈu	0.051
ˈu	ˈoˀ	0.267
ˈu	ˈɔ	0.267
ˈuː	ˈuˀ	0.325
ˈuː	ˈoː	0.116
ˈuː	-	0.101
ˈuː	ˈu	0.101
ˈuː	ˈʌ	0.082
ˈuː	ˈuː	0.058
ˈuː	ˈyˀ	0.058
ˈuː	ˈœ	0.058
ˈyː	ˈy	0.306
ˈyː	ˈɑ	0.306
ˈœː	ˈʌ	0.464
ˈɔ	ˈɛ	0.276
ˈɔ	ˈu	0.276
ˈɔ	ˈœ	0.182
ˈɔ	ˈo	0.111
ˈɔ	ˈɑ	0.077
ˈɔː	ˈɑ	0.159
ˈɔː	ˈɛ	0.159
ˈɔː	ˈe	0.121
