Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.926
b	-	0.074
d	ð̞ˠ	0.478
d	-	0.243
d	d̥	0.188
d	ʦʰ	0.092
f	f	0.776
f	-	0.129
f	w	0.096
h	h	0.788
h	j	0.212
i	-	1.0
j	-	0.626
j	ɡ̊	0.155
j	ˈy	0.075
j	ˈiˀ	0.065
k	k	0.494
k	kʰ	0.238
k	-	0.135
k	j	0.133
l	l	0.72
l	lˀ	0.24
m	m	0.868
m	-	0.08
m	mˀ	0.052
n	n	0.761
n	nˀ	0.163
n	-	0.054
p	b̥	0.408
p	-	0.37
p	p	0.184
r	ʁ	0.446
r	ɐ	0.426
r	-	0.072
s	s	0.923
s	kʰ	0.056
t	ð̞ˠ	0.5
t	ʦʰ	0.222
t	t	0.191
v	ʋ	0.59
v	-	0.41
w	ʋ	0.492
w	w	0.254
w	mˀ	0.254
x	ɡ̊	0.438
x	w	0.222
x	s	0.152
x	-	0.12
z	s	0.633
z	-	0.232
z	ɡ̊	0.135
ŋ	ŋˀ	0.468
ŋ	ŋ	0.444
ŋ	-	0.088
ə	-	0.476
ə	ə	0.445
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.452
ɣ	-	0.309
ɣ	w	0.214
ɪ	-	0.474
ɪ	i	0.272
ɪ	ɐˀ	0.158
ɪ	ŋ	0.097
ˈa	ˈœː	0.317
ˈa	ˈeː	0.247
ˈa	ˈæ	0.19
ˈa	ˈɔ	0.123
ˈa	ˈɛ	0.123
ˈaː	ˈɛ	0.706
ˈaː	ˈeˀ	0.195
ˈaː	ˈa	0.099
ˈaːi̯	jˀ	0.387
ˈaːi̯	ˈɑˀ	0.343
ˈaːi̯	ˈæˀ	0.171
ˈaːi̯	ˈɛ	0.099
ˈaːu̯	ˈiː	0.813
ˈaːu̯	ˈoː	0.187
ˈeː	ˈeˀ	0.405
ˈeː	ˈuˀ	0.181
ˈeː	ˈɛˀ	0.171
ˈeː	ˈœ	0.089
ˈeː	ˈøː	0.065
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.441
ˈi	ˈi	0.154
ˈi	ˈɑ	0.127
ˈi	ˈɛː	0.075
ˈi	ˈɛˀ	0.07
ˈi	-	0.067
ˈiː	ˈe	0.276
ˈiː	j	0.137
ˈiː	ˈyˀ	0.117
ˈiː	ˈiː	0.102
ˈiː	ˈɒˀ	0.072
ˈiː	ˈiˀ	0.065
ˈiː	ˈɔˀ	0.064
ˈiː	ˈɑˀ	0.06
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.156
ˈoː	ˈyˀ	0.128
ˈoː	ˈøː	0.115
ˈoː	-	0.106
ˈoː	ˈɔˀ	0.097
ˈoː	ˈa	0.067
ˈoː	ˈuː	0.066
ˈoː	ˈeː	0.058
ˈoːu̯	ˈɔː	0.189
ˈoːu̯	ˈa	0.165
ˈoːu̯	ˈʌ	0.165
ˈoːu̯	ˈoˀ	0.146
ˈoːu̯	ˈœ	0.128
ˈoːu̯	ˈo	0.093
ˈoːu̯	ˈɑ	0.051
ˈu	e	0.516
ˈu	ˈɔ	0.254
ˈu	ˈoˀ	0.229
ˈuː	ˈʌ	0.207
ˈuː	-	0.168
ˈuː	ˈuˀ	0.15
ˈuː	ˈyˀ	0.112
ˈuː	ˈoː	0.097
ˈuː	ˈœ	0.076
ˈuː	ˈu	0.071
ˈuː	ˈo	0.054
ˈyː	ˈɑ	0.71
ˈyː	ˈyˀ	0.186
ˈyː	ˈy	0.103
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈɑ	0.333
ˈɔ	ˈu	0.218
ˈɔ	ˈɛ	0.193
ˈɔ	ˈœ	0.187
ˈɔ	ˈo	0.068
ˈɔː	ˈɑ	0.178
ˈɔː	ˈɑː	0.158
ˈɔː	ˈɔˀ	0.117
ˈɔː	ˈe	0.094
ˈɔː	ˈœ	0.079
ˈɔː	j	0.076
ˈɔː	ˈɛ	0.061
ˈɔː	ˈoˀ	0.052
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.367
ˈɛ	ˈa	0.272
ˈɛ	ˈɛː	0.096
ˈɛ	ˈuː	0.093
ˈɛ	ˈɔˀ	0.067
ˈɛ	ˈɑ	0.066
ˈɛɪ̯	ˈyˀ	0.163
ˈɛɪ̯	ˈɑˀ	0.16
ˈɛɪ̯	ˈœˀ	0.094
ˈɛɪ̯	ˈuˀ	0.083
ˈɛɪ̯	ɐˀ	0.063
ˈɛɪ̯	ˈɒˀ	0.063
ˈɛɪ̯	ˈɒː	0.063
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈøː	0.063
ˈɛɪ̯	ˈɔˀ	0.059
ˈɛɪ̯	ˈoˀ	0.056
ˈɛː	ˈa	0.424
ˈɛː	ˈø	0.156
ˈɛː	ˈœ	0.138
ˈɛː	ˈɛ	0.129
ˈɛː	ˈi	0.075
ˈɪ	ˈe	0.655
ˈɪ	ˈyː	0.106
ˈɪ	ˈiˀ	0.071
ˈɪ	ˈœ	0.069
ˈʊ	ˈɔ	0.363
ˈʊ	ˈø	0.22
ˈʊ	ˈu	0.085
ˈʊ	ˈa	0.075
ˈʊ	ˈɔˀ	0.072
ˈʊ	ˈo	0.06
ˈʊ	-	0.05
