Saterland Frisian	Danish	probability
a	ə	0.5
a	ˈyː	0.5
b	b̥	0.906
b	-	0.09
d	ð̞ˠ	0.364
d	d̥	0.277
d	-	0.223
d	ʦʰ	0.13
d_ə	ɐ	0.488
d_ə	ɐˀ	0.299
f	f	0.844
f	w	0.079
f	-	0.059
h	h	0.93
h	j	0.064
j	-	0.641
j	d̥	0.098
j	ɡ̊	0.085
j	ˈyː	0.06
k	k	0.529
k	kʰ	0.189
k	-	0.145
k	j	0.114
l	l	0.85
l	lˀ	0.099
l_d	lˀ	1.0
m	m	0.859
m	mˀ	0.123
n	n	0.725
n	-	0.152
n	nˀ	0.077
n_d	nˀ	1.0
p	b̥	0.672
p	pʰ	0.149
p	p	0.102
r	ʁ	0.47
r	ɐ	0.294
r	-	0.175
r	ɐˀ	0.052
r_m	m	1.0
r_ə	ɐ	0.464
s	s	0.978
t	ð̞ˠ	0.389
t	t	0.238
t	-	0.196
t	ʦʰ	0.138
t_v	ʦʰ	1.0
v	ʋ	0.613
v	-	0.383
v_ˈʊ	ˈu	0.464
w	w	0.24
w	mˀ	0.209
w	ʋ	0.209
x	-	0.481
x	ɡ̊	0.179
x	w	0.118
x	j	0.068
x	s	0.066
x	ŋ	0.066
x_t	t	1.0
z	s	0.903
z	-	0.055
ŋ	ŋˀ	0.686
ŋ	ŋ	0.293
ŋ_k	k	0.464
ə	ə	0.564
ə	-	0.301
ə_r	ɐ	1.0
ɣ	ɡ̊	0.513
ɣ	-	0.411
ɣ	j	0.074
ɣ_ə	w	1.0
ɪ	i	0.28
ɪ	ə	0.172
ɪ	-	0.099
ɪ	w	0.099
ɪ	ɐˀ	0.094
ɫ	lˀ	0.216
ˈa	ˈeː	0.24
ˈa	ˈœː	0.209
ˈa	ˈɛ	0.209
ˈaː	ˈeˀ	0.425
ˈaː	ˈa	0.28
ˈaː	ˈɛ	0.186
ˈaːi̯	jˀ	0.392
ˈaːi̯	ˈæˀ	0.392
ˈaːi̯	ˈɑˀ	0.112
ˈaːu̯	ˈiː	0.188
ˈaːu̯	ˈoː	0.188
ˈeː	ˈeˀ	0.447
ˈeː	ˈɛˀ	0.194
ˈeː	ˈuˀ	0.079
ˈeː	ˈøː	0.059
ˈeː	ˈœ	0.058
ˈeː	ˈe	0.057
ˈeː	ˈʌ	0.055
ˈeːu̯	ˈiˀ	0.464
ˈi	ˈiˀ	0.379
ˈi	ˈɑ	0.108
ˈi	-	0.094
ˈi	ˈiː	0.094
ˈi	ˈɛˀ	0.094
ˈi	ˈɛː	0.094
ˈi	ˈeˀ	0.071
ˈiː	ˈiː	0.268
ˈiː	ˈe	0.128
ˈiː	ˈiˀ	0.111
ˈiː	ˈɛ	0.106
ˈiː	ˈæ	0.073
ˈiː	ˈɒˀ	0.073
ˈiː	ˈɔˀ	0.07
ˈiː	ˈɑˀ	0.052
ˈiː	ˈyˀ	0.05
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.224
ˈoː	ˈyˀ	0.089
ˈoː	-	0.084
ˈoː	ˈøː	0.084
ˈoː	ˈʌˀ	0.078
ˈoː	ˈɔˀ	0.068
ˈoː	ˈʌ	0.068
ˈoː	ˈuː	0.051
ˈoː	ˈɑˀ	0.051
ˈoː	ˈɛː	0.051
ˈoːu̯	ˈoˀ	0.272
ˈoːu̯	ˈo	0.123
ˈoːu̯	ˈœ	0.099
ˈoːu̯	ˈʌ	0.099
ˈoːu̯	ˈa	0.086
ˈoːu̯	ˈɒ	0.065
ˈoːu̯	ˈɔˀ	0.065
ˈoːu̯	ˈɔː	0.065
ˈoːu̯	ˈɑ	0.052
ˈoːu̯	ˈu	0.051
ˈu	ˈoˀ	0.267
ˈu	ˈɔ	0.267
ˈuː	ˈuˀ	0.345
ˈuː	-	0.108
ˈuː	ˈu	0.108
ˈuː	ˈʌ	0.085
ˈuː	ˈoː	0.082
ˈuː	ˈuː	0.062
ˈuː	ˈyˀ	0.062
ˈuː	ˈœ	0.062
ˈuː	ˈo	0.05
ˈyː	ˈy	0.306
ˈyː	ˈɑ	0.306
ˈœː	ˈʌ	0.464
ˈɔ	ˈɛ	0.276
ˈɔ	ˈu	0.276
ˈɔ	ˈœ	0.182
ˈɔ	ˈo	0.111
ˈɔ	ˈɑ	0.077
ˈɔː	ˈɑ	0.149
ˈɔː	ˈɛ	0.149
ˈɔː	ˈe	0.113
ˈɔː	ˈɑː	0.098
ˈɔː	j	0.095
ˈɔː	ˈɔˀ	0.065
ˈɔː	ˈiː	0.064
ˈɔː	ˈʌ	0.064
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.283
ˈɛ	ˈæ	0.108
ˈɛ	ˈɔˀ	0.108
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈoˀ	0.168
ˈɛɪ̯	ˈuˀ	0.146
ˈɛɪ̯	ˈyˀ	0.127
ˈɛɪ̯	ˈɔˀ	0.127
ˈɛɪ̯	ɐˀ	0.084
ˈɛɪ̯	ˈœ	0.084
ˈɛɪ̯	ˈœˀ	0.083
ˈɛɪ̯	ˈɛˀ	0.063
ˈɛː	ˈa	0.186
ˈɛː	ˈy	0.186
ˈɛː	ˈø	0.186
ˈɛː	ˈœ	0.186
ˈɛː	ˈɛ	0.119
ˈɛː	ˈi	0.076
ˈɛː_r	ˈa	1.0
ˈɪ	ˈe	0.56
ˈɪ	ˈiˀ	0.153
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeˀ	0.067
ˈɪ	ˈœ	0.066
ˈʊ	ˈu	0.199
ˈʊ	ˈœ	0.199
ˈʊ	ˈɔ	0.15
ˈʊ	ˈo	0.084
ˈʊ	ˈø	0.082
ˈʊ	ˈa	0.08
ˈʊ	ˈyˀ	0.08
ˈʊ	ˈy	0.058
