Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.92
b	-	0.08
d	ð̞ˠ	0.498
d	-	0.22
d	d̥	0.191
d	ʦʰ	0.091
f	f	0.883
f	w	0.059
f	-	0.058
h	h	0.79
h	j	0.21
i	-	1.0
j	-	0.504
j	ɡ̊	0.177
j	ˈyː	0.082
j	ˈy	0.08
j	ˈiˀ	0.061
k	k	0.482
k	-	0.206
k	kʰ	0.185
k	j	0.127
l	l	0.789
l	lˀ	0.175
m	m	0.822
m	-	0.088
m	mˀ	0.076
n	n	0.739
n	nˀ	0.17
n	-	0.066
p	b̥	0.507
p	-	0.28
p	p	0.174
r	ɐ	0.445
r	ʁ	0.445
s	s	0.927
t	ð̞ˠ	0.412
t	ʦʰ	0.25
t	t	0.225
t	ɐ_t	0.07
v	ʋ	0.572
v	-	0.428
w	mˀ	0.407
w	ʋ	0.407
w	w	0.186
x	ɡ̊	0.463
x	-	0.198
x	s	0.155
x	w	0.152
z	s	0.89
z	-	0.11
ŋ	ŋˀ	0.591
ŋ	ŋ	0.364
ə	ə	0.507
ə	-	0.427
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.509
ɣ	-	0.251
ɣ	w	0.171
ɪ	i	0.302
ɪ	-	0.175
ɪ	w	0.175
ɪ	ŋ	0.175
ɪ	ɐˀ	0.175
ɫ	lˀ	1.0
ˈa	ˈɛ	0.398
ˈa	ˈeː	0.217
ˈa	ˈɔ	0.217
ˈa	ˈœː	0.169
ˈaː	ˈɛ	0.679
ˈaː	ˈeˀ	0.232
ˈaː	ˈa	0.089
ˈaːi̯	ˈɑˀ	0.695
ˈaːi̯	ˈæˀ	0.163
ˈaːi̯	jˀ	0.142
ˈaːu̯	ˈiː	0.547
ˈaːu̯	ˈoː	0.453
ˈeː	ˈeˀ	0.391
ˈeː	ˈuˀ	0.195
ˈeː	ˈœ	0.167
ˈeː	ˈɛˀ	0.129
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.348
ˈi	ˈɑ	0.223
ˈi	ˈi	0.133
ˈi	ˈɛˀ	0.075
ˈi	-	0.073
ˈi	ˈeˀ	0.06
ˈi	ˈiː	0.06
ˈiː	ˈe	0.319
ˈiː	ˈɛ	0.141
ˈiː	ˈiː	0.108
ˈiː	ˈɒˀ	0.093
ˈiː	ˈiˀ	0.073
ˈiː	ˈɔˀ	0.07
ˈiː	ˈyˀ	0.057
ˈiː	ˈæ	0.054
ˈiːu̯	ˈeˀ	1.0
ˈoː	-	0.259
ˈoː	ˈœˀ	0.125
ˈoː	ˈɔˀ	0.106
ˈoː	ˈøː	0.094
ˈoː	ˈyˀ	0.087
ˈoː	ˈuː	0.073
ˈoː	ˈa	0.065
ˈoːu̯	ˈoˀ	0.186
ˈoːu̯	ˈa	0.162
ˈoːu̯	ˈʌ	0.162
ˈoːu̯	ˈɔː	0.141
ˈoːu̯	ˈo	0.11
ˈoːu̯	ˈɑ	0.074
ˈoːu̯	ˈœ	0.065
ˈu	e	0.517
ˈu	ˈɔ	0.254
ˈu	ˈoˀ	0.229
ˈuː	ˈuˀ	0.195
ˈuː	ˈʌ	0.154
ˈuː	ˈu	0.106
ˈuː	ˈœ	0.094
ˈuː	ˈyˀ	0.093
ˈuː	ˈoː	0.084
ˈuː	-	0.08
ˈuː	ˈuː	0.071
ˈuː	ˈo	0.067
ˈuː	lˀ	0.056
ˈyː	ˈɑ	0.542
ˈyː	ˈyˀ	0.295
ˈyː	ˈy	0.163
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈu	0.317
ˈɔ	ˈɛ	0.26
ˈɔ	ˈɑ	0.233
ˈɔ	ˈœ	0.14
ˈɔ	ˈo	0.051
ˈɔː	ˈɑ	0.202
ˈɔː	ˈɑː	0.127
ˈɔː	ˈe	0.124
ˈɔː	ˈoˀ	0.095
ˈɔː	ˈœˀ	0.095
ˈɔː	ˈɛ	0.072
ˈɔː	ˈɔˀ	0.067
ˈɔː	ˈʌ	0.055
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.373
ˈɛ	ˈa	0.161
ˈɛ	ˈæ	0.144
ˈɛ	ˈɑ	0.135
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɔˀ	0.092
ˈɛɪ̯	ˈœˀ	0.166
ˈɛɪ̯	ˈɑˀ	0.135
ˈɛɪ̯	ˈøː	0.111
ˈɛɪ̯	ˈɔˀ	0.104
ˈɛɪ̯	ˈuˀ	0.084
ˈɛɪ̯	ˈyˀ	0.076
ˈɛɪ̯	ˈoˀ	0.069
ˈɛɪ̯	ˈœ	0.063
ˈɛɪ̯	ˈɒˀ	0.063
ˈɛɪ̯	ˈɛˀ	0.053
ˈɛː	ˈa	0.284
ˈɛː	ˈɛ	0.272
ˈɛː	ˈø	0.19
ˈɛː	ˈœ	0.147
ˈɛː	ˈi	0.054
ˈɛː	ˈy	0.053
ˈɪ	ˈe	0.618
ˈɪ	ˈiˀ	0.115
ˈɪ	ˈœ	0.102
ˈɪ	ˈyː	0.1
ˈʊ	ˈɔ	0.42
ˈʊ	ˈø	0.188
ˈʊ	ˈu	0.119
ˈʊ	-	0.067
ˈʊ	ˈœ	0.052
