Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.926
b	-	0.074
d	ð̞ˠ	0.471
d	-	0.231
d	d̥	0.191
d	ʦʰ	0.107
f	f	0.816
f	w	0.106
f	-	0.078
h	h	0.754
h	j	0.246
i	-	1.0
j	-	0.7
j	ɡ̊	0.155
j	ˈiˀ	0.078
k	k	0.497
k	kʰ	0.218
k	-	0.151
k	j	0.134
l	l	0.697
l	lˀ	0.264
m	m	0.899
m	mˀ	0.058
n	n	0.771
n	nˀ	0.159
n	-	0.052
p	b̥	0.431
p	-	0.237
p	p	0.175
p	pʰ	0.157
r	ɐ	0.425
r	ʁ	0.413
r	-	0.088
s	s	0.93
t	ð̞ˠ	0.415
t	ʦʰ	0.256
t	t	0.234
v	ʋ	0.596
v	-	0.404
w	mˀ	0.454
w	ʋ	0.436
w	w	0.11
x	ɡ̊	0.493
x	-	0.188
x	w	0.172
x	s	0.114
z	s	0.609
z	ɡ̊	0.201
z	-	0.19
ŋ	ŋˀ	0.566
ŋ	ŋ	0.295
ŋ	-	0.139
ə	ə	0.547
ə	-	0.375
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.406
ɣ	-	0.326
ɣ	w	0.223
ɪ	-	0.302
ɪ	w	0.302
ɪ	ɐˀ	0.175
ɪ	i	0.113
ɪ	ŋ	0.107
ˈa	ˈe	0.343
ˈa	ˈeː	0.202
ˈa	ˈæ	0.146
ˈa	ˈɛ	0.115
ˈa	ˈɔ	0.114
ˈa	ˈœː	0.08
ˈaː	ˈɛ	0.522
ˈaː	ˈeˀ	0.447
ˈaːi̯	ˈæˀ	0.252
ˈaːi̯	ˈɛ	0.252
ˈaːi̯	jˀ	0.248
ˈaːi̯	ˈɑˀ	0.248
ˈaːu̯	ˈiː	0.698
ˈaːu̯	ˈoː	0.302
ˈeː	ˈeˀ	0.473
ˈeː	ˈɛˀ	0.163
ˈeː	ˈuˀ	0.092
ˈeː	ˈœ	0.056
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.446
ˈi	ˈɛˀ	0.13
ˈi	ˈɑ	0.12
ˈi	ˈɛː	0.087
ˈi	-	0.072
ˈi	ˈi	0.063
ˈiː	ˈe	0.286
ˈiː	j	0.177
ˈiː	ˈɔˀ	0.153
ˈiː	ˈyˀ	0.094
ˈiː	ˈɒˀ	0.065
ˈiː	ˈiː	0.055
ˈiːu̯	ˈeˀ	1.0
ˈoː	-	0.191
ˈoː	ˈœˀ	0.153
ˈoː	ˈuː	0.094
ˈoː	ˈyˀ	0.08
ˈoː	ˈɔˀ	0.074
ˈoː	ˈa	0.067
ˈoː	ˈʌ	0.067
ˈoː	ˈuˀ	0.062
ˈoː	ˈøː	0.052
ˈoːu̯	ˈoˀ	0.185
ˈoːu̯	ˈa	0.132
ˈoːu̯	ˈɔː	0.132
ˈoːu̯	ˈʌ	0.132
ˈoːu̯	ˈo	0.106
ˈoːu̯	ˈœ	0.103
ˈoːu̯	ˈɑ	0.087
ˈu	ˈoˀ	0.495
ˈu	-	0.255
ˈu	ˈɔ	0.249
ˈuː	ˈʌ	0.247
ˈuː	ˈuˀ	0.173
ˈuː	ˈoː	0.145
ˈuː	ˈi	0.08
ˈuː	ˈyˀ	0.078
ˈuː	ˈœ	0.058
ˈuː	ˈɒ	0.056
ˈuː	-	0.054
ˈyː	ˈɑ	0.711
ˈyː	ˈy	0.186
ˈyː	ˈyˀ	0.103
ˈøː	ˈuː	1.0
ˈœː	ˈʌ	1.0
ˈɔ	ˈɛ	0.295
ˈɔ	ˈu	0.276
ˈɔ	ˈɑ	0.246
ˈɔ	ˈœ	0.148
ˈɔː	ˈe	0.16
ˈɔː	ˈɑː	0.126
ˈɔː	ˈɔˀ	0.126
ˈɔː	ˈɑ	0.103
ˈɔː	ˈœˀ	0.085
ˈɔː	ˈœ	0.081
ˈɔː	ˈoˀ	0.055
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈɛ	0.341
ˈɛ	ˈa	0.207
ˈɛ	ˈɑ	0.119
ˈɛ	ˈɛː	0.119
ˈɛ	ˈuː	0.082
ˈɛ	ˈɔˀ	0.082
ˈɛ	ˈæ	0.051
ˈɛɪ̯	ˈyˀ	0.145
ˈɛɪ̯	ˈœˀ	0.12
ˈɛɪ̯	ˈøː	0.116
ˈɛɪ̯	ˈɑˀ	0.088
ˈɛɪ̯	ˈoˀ	0.086
ˈɛɪ̯	ˈɛˀ	0.071
ˈɛɪ̯	ˈɔˀ	0.069
ˈɛɪ̯	ˈɒː	0.067
ˈɛɪ̯	ˈuˀ	0.056
ˈɛɪ̯	ɐˀ	0.052
ˈɛɪ̯	ˈɛ	0.051
ˈɛɪ̯	ˈɒˀ	0.051
ˈɛː	ˈa	0.406
ˈɛː	ˈi	0.188
ˈɛː	ˈɛ	0.131
ˈɛː	ˈø	0.091
ˈɛː	ˈœ	0.084
ˈɛː	ˈe	0.05
ˈɛː	ˈy	0.05
ˈɪ	ˈe	0.623
ˈɪ	ˈyː	0.109
ˈɪ	ˈœ	0.109
ˈɪ	ˈiˀ	0.095
ˈʊ	ˈɔ	0.378
ˈʊ	ˈu	0.124
ˈʊ	ˈɔˀ	0.112
ˈʊ	ˈo	0.101
ˈʊ	ˈø	0.094
ˈʊ	ˈy	0.054
ˈʊ	ˈa	0.053
ˈʊ	ˈœ	0.051
