Saterland Frisian	Danish	probability
a	ˈyː	0.519
a	ə	0.481
b	b̥	0.913
b	-	0.087
d	ð̞ˠ	0.481
d	d̥	0.217
d	-	0.166
d	ʦʰ	0.136
f	f	0.876
f	-	0.081
h	h	0.834
h	j	0.166
j	-	0.613
j	ɡ̊	0.225
j	d̥	0.069
k	k	0.55
k	j	0.163
k	kʰ	0.159
k	-	0.116
l	l	0.831
l	lˀ	0.147
m	m	0.862
m	mˀ	0.071
m	-	0.066
n	n	0.826
n	nˀ	0.097
p	b̥	0.698
p	-	0.138
p	pʰ	0.093
r	ʁ	0.45
r	ɐ	0.445
s	s	0.918
s	kʰ	0.064
t	ð̞ˠ	0.503
t	ʦʰ	0.189
t	t	0.175
t	ɐ_t	0.07
t	-	0.054
v	ʋ	0.834
v	-	0.166
w	mˀ	0.338
w	ʋ	0.338
w	w	0.324
x	ɡ̊	0.621
x	w	0.148
x	s	0.071
x	-	0.07
z	s	0.943
z	-	0.057
ŋ	ŋˀ	0.683
ŋ	ŋ	0.317
ə	ə	0.66
ə	-	0.116
ə	w	0.105
ɣ	ɡ̊	0.518
ɣ	-	0.439
ɪ	i	0.376
ɪ	ə	0.231
ɪ	-	0.133
ɪ	w	0.133
ɪ	ɐˀ	0.126
ɫ	lˀ	1.0
ˈa	ˈœː	0.43
ˈa	ˈɛ	0.29
ˈa	ˈeː	0.28
ˈaː	ˈɛ	0.492
ˈaː	ˈeˀ	0.364
ˈaː	ˈa	0.144
ˈaːi̯	ˈæˀ	0.494
ˈaːi̯	jˀ	0.388
ˈaːi̯	ˈɑˀ	0.117
ˈaːu̯	ˈiː	0.903
ˈaːu̯	ˈoː	0.097
ˈeː	ˈeˀ	0.502
ˈeː	ˈɛˀ	0.196
ˈeː	ˈuˀ	0.123
ˈeː	ˈœ	0.074
ˈeːu̯	ˈiˀ	1.0
ˈi	ˈiˀ	0.356
ˈi	ˈɛˀ	0.16
ˈi	ˈɑ	0.118
ˈi	ˈɛː	0.091
ˈi	-	0.081
ˈi	ˈiː	0.079
ˈi	ˈeˀ	0.053
ˈiː	ˈe	0.242
ˈiː	ˈiː	0.152
ˈiː	ˈɔˀ	0.134
ˈiː	ˈæ	0.102
ˈiː	ˈɒˀ	0.102
ˈiː	ˈiˀ	0.1
ˈiː	ˈɛ	0.09
ˈiː	ˈyˀ	0.059
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.217
ˈoː	ˈuː	0.1
ˈoː	ˈyˀ	0.096
ˈoː	ˈa	0.095
ˈoː	ˈɑˀ	0.073
ˈoː	ˈʌ	0.072
ˈoː	ˈiˀ	0.072
ˈoː	ˈøː	0.057
ˈoː	ˈʌˀ	0.052
ˈoːu̯	ˈoˀ	0.213
ˈoːu̯	ˈʌ	0.175
ˈoːu̯	ˈa	0.152
ˈoːu̯	ˈɔː	0.115
ˈoːu̯	ˈɑ	0.079
ˈoːu̯	ˈœ	0.077
ˈoːu̯	ˈo	0.052
ˈoːu̯	ˈɔˀ	0.051
ˈu	ˈɔ	0.343
ˈu	e	0.339
ˈu	ˈoˀ	0.318
ˈuː	ˈoː	0.204
ˈuː	ˈuˀ	0.17
ˈuː	ˈyˀ	0.149
ˈuː	-	0.126
ˈuː	ˈu	0.103
ˈuː	ˈœ	0.088
ˈuː	ˈʌ	0.08
ˈyː	ˈɑ	0.698
ˈyː	ˈy	0.302
ˈœː	ˈʌ	1.0
ˈɔ	ˈɛ	0.308
ˈɔ	ˈœ	0.294
ˈɔ	ˈu	0.202
ˈɔ	ˈɑ	0.101
ˈɔ	ˈo	0.058
ˈɔː	ˈɑ	0.258
ˈɔː	ˈɑː	0.133
ˈɔː	ˈe	0.122
ˈɔː	ˈɛ	0.112
ˈɔː	ˈɔˀ	0.107
ˈɔː	ˈœˀ	0.106
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈa	0.293
ˈɛ	ˈɛ	0.293
ˈɛ	ˈæ	0.189
ˈɛ	ˈɔˀ	0.112
ˈɛ	ˈɛː	0.112
ˈɛɪ̯	ˈoˀ	0.142
ˈɛɪ̯	ˈyˀ	0.133
ˈɛɪ̯	ˈɔˀ	0.121
ˈɛɪ̯	ˈœˀ	0.113
ˈɛɪ̯	ɐˀ	0.102
ˈɛɪ̯	ˈœ	0.102
ˈɛɪ̯	ˈuˀ	0.078
ˈɛɪ̯	ˈɒˀ	0.068
ˈɛɪ̯	ˈɛˀ	0.058
ˈɛː	ˈø	0.309
ˈɛː	ˈi	0.161
ˈɛː	ˈa	0.148
ˈɛː	ˈy	0.148
ˈɛː	ˈœ	0.148
ˈɛː	ˈɛ	0.087
ˈɪ	ˈe	0.647
ˈɪ	ˈœ	0.103
ˈɪ	ˈiˀ	0.092
ˈɪ	ˈyː	0.068
ˈɪ	ˈɛ	0.052
ˈʊ	ˈɔ	0.312
ˈʊ	ˈu	0.239
ˈʊ	ˈø	0.152
ˈʊ	ˈœ	0.084
ˈʊ	ˈo	0.074
ˈʊ	ˈa	0.063
