Phone1	Phone2	PMI
ˈuː_#>	ˈuː_t_#>	12.485
ŋː_#>	ŋ_#>	12.142
l_ˈuː	l_ˈuː	11.086
ˈɛ_nː	ˈɛ_n	11.086
ɡ_#>	ɡ̊_#>	11.066
m_#>	m_#>	10.992
nː_#>	n_d̥_#>	10.84
t_ə	s_n	10.805
<#_ɾ	<#_ʁ	10.779
s_t	s_t	10.647
k_#>	x_#>	10.576
<#_ˈɑ	<#_ˈa	10.456
p_#>	f_#>	10.405
ʋ_#>	b̥_#>	10.25
l_#>	l_#>	10.15
<#_kʰ	<#_kʰ	10.14
<#_n	<#_n	9.878
<#_j	<#_ɡ	9.749
k_#>	ç_#>	9.72
<#_d	<#_tʰ	9.575
<#_m	<#_m	9.507
<#_l	<#_l	9.494
<#_f	<#_f	9.33
<#_ɡ	<#_ɡ	9.254
<#_b	<#_b	9.118
t_#>	s_#>	8.993
s_#>	s_#>	8.909
<#_ʋ	<#_v	8.898
<#_tʰ	<#_d	8.757
<#_h	<#_h	8.709
<#_tʰ	<#_ʦ	8.626
mː	m_ə	8.56
ç	kʰ	8.331
ɾ_#>	ɐ_#>	8.237
<#_s	<#_z	8.042
ɳ_#>	ɐ_n_#>	8.021
ˈʏ	ˈʏ	7.98
<#_s	<#_ʃ	7.771
<#_pʰ	<#_p͡f	7.684
ˈyː_ɾ	ˈɔʏ̯_ɐ	7.679
p_ə	f_n	7.622
l_#>	ɡ_l_#>	7.436
s_k_#>	ʃ_#>	7.405
ˈøː_#>	ˈoː_t_#>	7.38
ə_#>	ə_#>	7.361
s_k	ʃ	7.294
<#	<#_v	7.291
ˈøː_#>	ˈeː_#>	7.279
ˈæɪ̯_n_#>	ˈaɪ̯_n_#>	7.195
l_ʋ	l_f	7.173
ˈʉ_lː	ˈɔ_l	6.928
ˈɑ_lː	ˈa_l	6.798
ˈɑ_ɾ	ˈa_ɐ	6.798
ɡ_ə	ɡ_n	6.743
ɾ_ə	ʁ_ə	6.579
lː	l_d̥	6.542
ə_#>	n_#>	6.377
ˈoː	ˈaː	6.25
ˈɪ	ˈɪ	6.175
ˈyː	ˈiː	6.106
ˈuː	ˈɔ	6.077
ˈʉ	ˈʊ	5.932
ɾ_#>	ɐ_t_#>	5.892
sː_#>	s_#>	5.801
ˈʉː	ˈaʊ̯	5.761
ˈɛ	ˈɛ	5.602
ʂ	ʃ	5.472
ə	ə_n	5.462
ˈæɪ̯	ˈaɪ̯	5.213
ɾ	ʁ	5.192
ˈɑː	ˈaː	5.128
ˈɑ	ˈa	5.116
t	t	4.993
ˈiː	ˈaɪ̯	4.824
l	l	4.794
ə_n	ə	4.428
ˈiː	ˈiː	4.349
ˈɛ	ˈaɪ̯	4.245
<#_ˈɛ	<#_ˈɛ	4.187
ˈɑː	ˈa	4.18
ˈʉ_ŋː	ˈʊ_ŋ	4.043
ɾ_ˈɪ	ʁ_ˈɪ	4.026
ˈɪ_nː	ˈɪ_n	3.992
ˈoː_ɾ	ˈaː_ɐ	3.992
ɡː_#>	k_ə_#>	3.957
lː_#>	l_d̥_#>	3.915
k	ç	3.913
ˈuː	ˈuː	3.872
ˈæː	ˈeː	3.855
ˈʉː_#>	ˈuː_#>	3.853
kː_ə	k_n	3.848
ʋ	v	3.826
ˈøː	ˈuː	3.778
ŋː_ə	ŋ_ə	3.743
tː_ə	x_t	3.715
tː	ʦ	3.7
kː	ŋ_k	3.659
ˈøː	ˈoː	3.645
nː_ə	n_d	3.622
ˈiː_n_#>	ˈaɪ̯_n_#>	3.599
ɡː	k_ə	3.595
lː_#>	l_#>	3.543
ˈoː_n	ˈoː_n	3.52
ɾ_m	ɐ_m	3.515
ɾ_ə	ɐ	3.477
ˈøː	ˈaʊ̯	3.418
ˈɑ_l	ˈa_l	3.39
n	n	3.388
nː	n	3.344
tː	x_t	3.251
ʂ	z	3.235
s	z_ə	3.227
ˈʉ	ˈɔ	3.17
ɳ	ɐ_n	3.047
ˈeː	ˈaɪ̯	2.96
tː_#>	t_#>	2.936
#>	n_#>	2.934
#>	ɐ_#>	2.894
<#	<#_j	2.834
nː	n_ə	2.797
d_#>	t_#>	2.679
lː	l	2.665
i	ɪ	2.577
ˈɛ_tː	ˈaɪ̯	2.525
ə	d_n	2.432
n_#>	n_#>	2.403
ʋ_ə	b	2.393
kː	k	2.382
ŋː	ŋ	2.356
ɾ_ˈɛ	ʁ	2.35
ˈøː	ˈøː	2.335
ˈœ	ˈʏ	2.317
ɾ_ˈœ	ʁ	2.304
#>	ɡ̊_#>	2.292
t_#>	t_#>	2.246
ˈiː	ˈɪ	2.208
ɾ	ɐ	2.142
tː	ç	2.136
k	x	2.082
#>	ç_#>	1.98
d	d	1.948
ˈœ	ˈʊ	1.946
ˈɔ	ˈʊ	1.925
#>	t_#>	1.913
ˈæɪ̯	ˈeː	1.853
ˈyː	ˈɔʏ̯	1.721
mː	m	1.641
ˈeː	ˈeː	1.634
tː	s	1.549
ˈʉː	ˈoː	1.436
ˈʉː	ˈiː	1.297
ˈʉː	ˈɔ	1.261
ˈeː	n	0.634
