Bokmål Norwegian	German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ	ˈa	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈeː	ˈaɪ̯	1.0
ʋ_ə	b	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ç_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
n	n	0.905
d	tʰ	0.824
ˈæɪ̯	ˈaɪ̯	0.778
ˈyː	ˈiː	0.727
lː	l	0.727
ˈʉ	ˈʊ	0.667
ˈɛ	ˈɛ	0.667
ˈuː	ˈuː	0.667
ɳ	ɐ_n	0.667
mː	m_ə	0.667
ə_ɾ	ɐ	0.625
tʰ	d	0.611
ˈoː	ˈaː	0.583
ʂ	ʃ	0.571
t	s	0.571
nː	n	0.571
ɾ	ɐ	0.558
ˈɑː	ˈaː	0.545
k	x	0.545
ˈiː	ˈaɪ̯	0.529
ˈʉː	ˈaʊ̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈyː	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
s	z	0.5
kː	ŋ_k	0.5
kː	k	0.5
ə	n	0.469
ˈøː	ˈoː	0.462
ˈɑː	ˈa	0.455
s	ʃ	0.441
ʂ	z	0.429
t	t	0.429
ɾ	ʁ	0.404
tʰ	ʦ	0.389
ə_ɾ	t_ɐ	0.375
j	ɡ	0.364
j	-	0.364
ˈɛ	ˈaɪ̯	0.333
ˈuː	ˈɔ	0.333
ɳ	ɐ	0.333
mː	m	0.333
tː	ʦ	0.3
tː	s	0.3
ə	ə	0.297
nː	n_d	0.286
ˈyː	ˈɔʏ̯	0.273
lː	l_d̥	0.273
k	ç	0.273
j	h	0.273
ˈoː	ˈoː	0.25
ˈøː	ˈaʊ̯	0.231
ˈæɪ̯	ɡ	0.222
#>	t_#>	0.217
tː	ç	0.2
tː	x	0.2
#>	ə_#>	0.2
k	k	0.182
ˈiː	ˈɪ	0.176
ˈiː	ˈiː	0.176
d	d	0.176
ˈʉː	ˈiː	0.167
ˈʉ	ˈɔ	0.167
ˈʉ	v_ˈɔ	0.167
ˈoː	ˈa	0.167
ˈøː	ˈøː	0.154
ˈøː	ˈuː	0.154
#>	n_#>	0.15
nː	n_ə	0.143
ə	-	0.125
ˈiː	n	0.118
ˈʉː	ˈɔ	0.111
ˈʉː	ˈuː	0.111
ˈʉː	ˈoː	0.111
#>	d̥_#>	0.1
n	-	0.095
#>	ɐ_#>	0.083
ə	t	0.078
#>	ç_#>	0.067
s	t	0.059
