Bokmål Norwegian	German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ʋ_#>	b̥_#>	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_#>	ç_t_#>	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈaʊ̯	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ʋ	v	0.913
ˈɑ	ˈa	0.905
d	tʰ	0.824
ˈæɪ̯	ˈaɪ̯	0.778
ɡ	ɡ	0.75
nː	n	0.733
ˈyː	ˈiː	0.727
lː	l	0.727
ˈʉ	ˈʊ	0.667
ˈuː	ˈuː	0.643
ˈoː	ˈaː	0.615
ˈøː	ˈoː	0.6
ˈæː	ˈeː	0.6
ˈeː	ˈaɪ̯	0.6
t	t	0.6
ˈɛ	ˈɛ	0.579
ʂ	ʃ	0.571
tʰ	d	0.571
ˈʉː	ˈaʊ̯	0.562
ˈɑː	ˈaː	0.545
ɾ	ɐ	0.531
ˈiː	ˈaɪ̯	0.529
s	z	0.515
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
kː	ŋ_k	0.5
kː	k	0.5
k	ç	0.467
ˈɑː	ˈa	0.455
ʂ	z	0.429
tʰ	ʦ	0.429
s	ʃ	0.424
ɾ	ʁ	0.408
ˈæː	ˈɛ	0.4
ˈeː	ˈɛ	0.4
t	s	0.4
k	x	0.4
ˈuː	ˈɔ	0.357
ə	ə	0.339
ˈœ	ˈʏ	0.333
ˈœ	ˈʊ	0.333
ˈœ	ˈyː	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	s	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
#>	t_#>	0.317
ˈɛ	ˈaɪ̯	0.316
ə	n	0.274
ˈyː	ˈɔʏ̯	0.273
lː	l_d̥	0.273
nː	n_d	0.267
ɡ	ɡ̊	0.25
ˈoː	ˈoː	0.231
ˈæɪ̯	ɡ	0.222
ə	-	0.21
ˈøː	ˈøː	0.2
ˈøː	ˈuː	0.2
ˈʉː	ˈiː	0.188
ˈiː	ˈɪ	0.176
ˈiː	ˈiː	0.176
d	d	0.176
#>	n_#>	0.171
ˈʉ	ˈɔ	0.167
ˈʉ	v_ˈɔ	0.167
ˈoː	ˈa	0.154
#>	ə_#>	0.146
ə	ə_n	0.145
k	k	0.133
ˈʉː	ˈɔ	0.125
ˈʉː	ˈuː	0.125
#>	ɐ_#>	0.122
ˈiː	n	0.118
ˈɛ	ˈa	0.105
#>	d̥_#>	0.098
ˈɑ	ˈaː	0.095
ʋ	b	0.087
ɾ	t_ɐ	0.061
s	t	0.061
