Bokmål Norwegian	German	probability
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_j_ˈɛ	h_ˈɛ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	d	1.0
d_#>	t	1.0
i	ɪ	1.0
j	-	1.0
kː	ŋ_k	1.0
l	l	1.0
l_ˈuː	l_ˈuː	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m_ə	1.0
n	n	1.0
nː	n	1.0
nː_#>	n_d̥	1.0
nː_ə	n_d	1.0
p	f	1.0
p_#>	f_#>	1.0
p_ə	f_n	1.0
s	z	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ə	s_n	1.0
tː_ə	x_t	1.0
ç	kʰ	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ə_n	ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_ə	ɡ_n	1.0
ɡː	k	1.0
ɡː_#>	k_ə	1.0
ɳ	ɐ_n	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ	1.0
ʋ_#>	b̥_#>	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʏ	ˈʏ	1.0
<#_s	<#_z	0.471
<#_tʰ	<#_d	0.571
ɾ	ʁ	0.621
ʂ	ʃ	0.571
ˈøː	ˈaʊ̯	0.231
<#	<#_j	0.222
ˈiː	ˈiː	0.2
ˈiː	ˈɪ	0.2
ˈæɪ̯	ˈeː	0.222
ˈøː	ˈoː	0.462
ˈʉː	ˈaʊ̯	0.562
#>	t_#>	0.333
k	-	0.3
k	ç	0.3
k_#>	x_#>	0.333
l_#>	ɡ_l	0.333
s_k	ʃ	0.333
ə_#>	ə_#>	0.513
ˈoː	ˈoː	0.3
ˈyː	ˈɔʏ̯	0.273
ˈʉ	ˈɔ	0.273
k	x	0.4
t_#>	t_#>	0.4
ʋ	f	0.364
ˈeː	ˈɛ	0.4
ˈæː	ˈɛ	0.4
ˈøː	ˈøː	0.154
ˈøː	ˈuː	0.154
ˈɛ	ˈɛ	0.444
#>	ɐ_#>	0.105
lː	l_d̥	0.375
lː	l	0.625
ə	-	0.765
ˈuː	ˈɔ	0.455
ˈuː	ˈuː	0.545
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ˈɑ	ˈaː	0.095
ˈɑ	ˈa	0.905
ˈɑː	ˈa	0.455
ˈɑː	ˈaː	0.545
ˈɔ	ˈa	0.5
ˈɔ	ˈʊ	0.5
ˈʉː	ˈɔ	0.125
ˈʉː	ˈoː	0.125
t_#>	s_#>	0.6
tː	s	0.286
tː	ç	0.286
ʋ	v	0.636
ˈeː	ˈaɪ̯	0.6
ˈiː	ˈaɪ̯	0.6
ˈæː	ˈeː	0.6
ˈɛ	ˈaɪ̯	0.556
#>	s_#>	0.07
k_#>	ç_#>	0.667
l_#>	l_#>	0.667
s_k	ʃ_#>	0.667
ə_#>	n_#>	0.487
ˈoː	ˈaː	0.7
ˈyː	ˈiː	0.727
ˈʉ	ˈʊ	0.727
#>	ç_#>	0.088
#>	n_#>	0.368
<#	<#_v	0.778
ə	d̥	0.118
ə	b	0.118
ˈæɪ̯	ˈaɪ̯	0.778
ˈʉː	ˈiː	0.188
<#_s	<#_ʃ	0.529
<#_tʰ	<#_ʦ	0.429
tː	ʦ	0.429
ɾ	ɐ	0.379
ʂ	z	0.429
