Aragonese	Auvergnat	probability
β_j	ʤ	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	j	1.0
ˈa_t	w_t	1.0
ʧ	ʤ	1.0
ʃ	s	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɲ_o	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
z_l	lː	1.0
u_s	ˈa	1.0
u	u	1.0
s_e	s_ə	1.0
r	ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_b	m	1.0
k_w	k	1.0
k_a	ʧ_ã	1.0
e_ʝ	ˈɪ	1.0
e_s	ɪ	1.0
b_e	v_ə	1.0
a_t	ɥ	1.0
j_ˈe	ˈe	0.946
m	m	0.912
s	-	0.822
f	f	0.809
p	p	0.8
ɾ	ʀ	0.797
ʝ	-	0.752
a	ɔ	0.741
t	t	0.721
l	l	0.718
d	d	0.715
ˈi	ˈi	0.691
w	w	0.687
ˈa	ˈa	0.684
ʎ	ʎ	0.628
ɡ	ɡ	0.622
n	n	0.608
ð	d	0.579
θ	s	0.578
k	ʧ	0.554
i	ə	0.49
b	b	0.473
β	b	0.446
k	k	0.446
ˈo	ˈu	0.407
ˈo	w	0.39
ɡ	k	0.378
ʎ	l	0.372
i	-	0.372
e	ə	0.346
j	j	0.344
n	ŋ	0.336
ˈu	ˈu	0.324
o	ə	0.324
j	-	0.314
ð	-	0.308
e	-	0.294
ɣ	ʤ	0.292
b	v	0.292
o	u	0.276
ˈa	ˈã	0.27
ɣ	k	0.258
e	ɒ	0.253
ʝ	j	0.248
ˈi	ˈĩ	0.241
b	vʲ	0.235
ɣ	ˈɔ	0.232
θ	-	0.22
β	w	0.218
ɣ	ɡ	0.217
ˈe	ˈe	0.216
ˈe	ˈɔ	0.21
l	-	0.203
β	v	0.198
d	dʲ	0.195
f	fʲ	0.191
ˈu	w_ˈẽ	0.183
ˈe	ˈɪ	0.18
s	s	0.178
ˈu	ˈỹ	0.174
w	ˈœ	0.171
o	ɔ	0.171
t	-	0.169
ˈe	j	0.167
p	-	0.166
a	ɒ	0.166
ˈu	ˈy	0.164
ˈu	-	0.155
ˈo	ˈũ	0.147
w	-	0.143
β	-	0.138
i	ĩ	0.138
j	ˈɪ̃	0.137
j	ˈẽ	0.137
ð	z	0.113
ɾ	-	0.112
ˈe	-	0.111
t	ʧ	0.11
e	ˈɪ	0.107
θ	ʃ	0.104
θ	ʒ	0.098
o	w	0.095
d	-	0.09
ˈe	ˈɔ̃	0.089
m	mʲ	0.088
l	w	0.08
ˈi	-	0.068
j	j_ʀ	0.067
o	ŋ	0.061
ɾ	l	0.059
ˈo	-	0.057
n	-	0.056
j_ˈe	ˈɛ	0.054
