Aragonese	Auvergnat	probability
#>	s_#>	1.0
<#_a	<#_ɒ	1.0
<#_e	<#_ɪ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_θ	<#_ʃ	1.0
a_#>	ɔ_#>	1.0
a_ɾ	ˈa	1.0
d	-	1.0
e_ʝ	ˈɪ_j	1.0
i	ə	1.0
j_#>	j_#>	1.0
j_ʃ	j_s	1.0
k	k	1.0
k_a	ʧ_ɔ	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_ʧ	ŋ_ʤ	1.0
o	u	1.0
o_ɾ	u_ʀ	1.0
p	-	1.0
r	ʀ	1.0
s_k	ʧ	1.0
s_p	p	1.0
t_ɾ_o_s_#>	t_ə	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ_a	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɲ	ˈẽ_ɲ	1.0
ɾ_#>	#>	1.0
ɾ_n	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ʝ	ʤ	1.0
ˈa_j	j_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_s	ˈɔ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈu_n	ˈỹ	1.0
θ_#>	s_#>	1.0
<#_m	<#_mʲ	0.231
e_#>	#>	0.611
ð	d	0.571
ˈi	ə	0.111
ˈi	-	0.111
ˈo	w_ˈɔ	0.111
ˈo	ˈũ	0.111
β	-	0.1
<#_b	<#_vʲ	0.2
<#_k	<#_k	0.562
l	l	0.842
ʎ	ʎ	0.682
ˈi	ˈĩ	0.222
<#_d	<#_d	0.833
<#_l	<#_ʎ	0.353
a	ã	0.133
a	-	0.133
a	a	0.133
j	ʤ	0.3
s	-	0.833
s_t	ʧ	0.333
u	u	0.333
u	-	0.333
u	y	0.333
w	j	0.133
ð	-	0.143
ð	z	0.143
ð	j	0.143
ɾ	-	0.163
ˈa	ˈã	0.343
ˈa	ˈa	0.543
β	w	0.3
θ	-	0.143
θ	s	0.643
<#	<#_ʧ	0.714
<#_b	<#_v	0.44
m	-	0.154
n	n_ɔ	0.154
n	-	0.154
n	ŋ	0.154
n_t	ŋ	0.714
o_#>	#>	0.814
w	-	0.4
w_ˈe	ˈœ	0.214
ˈu	ˈy	0.474
θ	z	0.214
<#_f	<#_fʲ	0.15
<#_f	<#_f	0.85
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.625
e	ɒ	0.235
e	-	0.235
j_ˈe	ˈɪ̃	0.105
t	t	0.25
t	-	0.75
t_ɾ	t_ə	0.5
t_ɾ	t_ʀ	0.5
ɡ	k	0.5
ɡ	-	0.5
ɾ	ʀ	0.755
β	v	0.15
β	b	0.45
<#	<#_j	0.286
<#_b	<#_b	0.36
a	ɒ	0.6
m	m	0.846
n_t	ŋ_t	0.286
w_ˈe	w_ˈɔ	0.786
ɣ	ɡ	0.286
ɣ	-	0.286
ˈi	ˈi	0.556
<#_d	<#_dʲ	0.167
<#_l	<#_l	0.647
j	-	0.7
j_ˈe	ˈe	0.737
o_#>	ŋ_#>	0.057
s	s	0.167
s_t	t	0.667
w	w	0.467
ˈa	ˈe	0.057
ˈa	ˈa_w	0.057
ˈe	ˈɪ	0.207
ˈo	ˈu	0.37
<#_k	<#_ʧ	0.438
j_ˈe	ˈẽ	0.158
l	-	0.158
n	n	0.538
ʎ	l	0.318
ˈe	ˈɔ̃	0.138
ˈe	ˈɔ	0.138
ˈe	ˈe	0.448
ˈo	ˈa_w	0.148
ˈu	w	0.158
ˈu	ˈu	0.368
<#_m	<#_m	0.769
e	ə	0.529
e_#>	ə_#>	0.389
o_#>	ə_#>	0.129
ɣ	k	0.429
ˈe	-	0.069
ˈo	w	0.259
