Aragonese	Aragonese	probability
β_j	ʤ	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	j	1.0
ˈa_t	w_t	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	s	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
z_l	lː	1.0
u_s	ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_e	s_ə	1.0
r	ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_#>	#>	1.0
m_b	m	1.0
k_w	k	1.0
k_a	ʧ_ã	1.0
e_ʝ	ˈɪ	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
a_t	ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
o_#>	#>	0.951
j_ˈe	ˈe	0.929
m	m	0.88
p	p	0.848
f	f	0.842
#>	ə_#>	0.818
s	-	0.8
ɾ	ʀ	0.787
a	ɔ	0.779
l	l	0.724
θ_#>	s_#>	0.714
d	d	0.714
<#_a	<#_ɒ	0.714
ˈa	ˈa	0.705
ˈi	ˈi	0.7
w	w	0.686
ʝ	-	0.667
<#_l	<#_l	0.647
t	t	0.64
θ	s	0.625
ʎ	ʎ	0.588
k	k	0.575
ɡ	ɡ	0.556
ð	d	0.529
β	b	0.5
n	n	0.5
e	ə	0.478
ɡ	k	0.444
i	ə	0.444
i	-	0.444
ˈo	ˈu	0.438
n	ŋ	0.438
b	b	0.435
k	ʧ	0.425
ʎ	l	0.412
ˈo	w	0.406
j	j	0.4
ˈu	ˈu	0.368
ð	-	0.353
<#_l	<#_ʎ	0.353
b	v	0.348
ʝ	j	0.333
ɣ	k	0.333
j	-	0.3
θ_#>	#>	0.286
o	ə	0.286
<#_a	<#	0.286
e	-	0.261
ˈe	ˈɔ	0.25
o	u	0.25
ˈa	ˈã	0.246
ˈe	ˈe	0.233
ɣ	ˈɔ	0.222
ɣ	ʤ	0.222
ɣ	ɡ	0.222
ˈe	ˈɪ	0.217
b	vʲ	0.217
ˈu	ˈy	0.211
β	w	0.2
ˈi	ˈĩ	0.2
t	-	0.2
s	s	0.2
θ	-	0.188
#>	ɔ_#>	0.182
o	ɔ	0.179
e	ɒ	0.174
l	-	0.172
w	ˈœ	0.171
t	ʧ	0.16
ˈu	ˈỹ	0.158
ˈu	w_ˈẽ	0.158
f	fʲ	0.158
β	v	0.15
β	-	0.15
w	-	0.143
d	dʲ	0.143
d	-	0.143
ˈe	-	0.133
a	ɒ	0.132
ɾ	-	0.128
θ	ʃ	0.125
p	-	0.121
m	mʲ	0.12
ð	z	0.118
i	ĩ	0.111
o	w	0.107
ˈu	-	0.105
l	w	0.103
ˈi	-	0.1
j	ˈɪ̃	0.1
j	ˈẽ	0.1
j	j_ʀ	0.1
ˈo	ˈũ	0.094
e	ˈɪ	0.087
o	ŋ	0.071
o	-	0.071
j_ˈe	ˈɛ	0.071
ˈe	ˈɔ̃	0.067
ˈe	j	0.067
θ	ʒ	0.062
ˈo	-	0.062
n	-	0.062
