Aragonese	Auvergnat	probability
θ_#>	s_#>	1.0
β_ɾ	b_ʀ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_s	ˈɔ	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	ˈe_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	j_ʀ	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ	ˈẽ_ɲ	1.0
ɣ_a	ʤ_ɔ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_ˈa_t	w_t	1.0
s_p	p	1.0
s	-	1.0
r	ʀ	1.0
p	-	1.0
o_ɾ	u_ʀ	1.0
n_ʧ	ŋ_ʤ	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈa	l_ˈa	1.0
k_o_#>	k_#>	1.0
k_a	ʧ_ɔ	1.0
j_ʃ	j_s	1.0
j_#>	j_#>	1.0
i	ə	1.0
e_ʝ	ˈɪ_j	1.0
d	-	1.0
a_ɾ	ˈa	1.0
a_#>	ɔ_#>	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ɒ	1.0
<#	<#_ʧ	1.0
l	l	0.889
ɾ	ʀ	0.851
<#_f	<#_f	0.85
m	m	0.846
#>	ə_#>	0.846
<#_d	<#_d	0.833
o_#>	#>	0.815
<#_m	<#_m	0.769
<#_θ	<#_s	0.75
j_ˈe	ˈe	0.737
j	-	0.727
ˈe_ɾ_#>	ʀ_ə_#>	0.714
o	u	0.714
n_t	ŋ	0.714
ʎ	ʎ	0.682
s_t	t	0.667
l_#>	l_#>	0.667
ˈi	ˈi	0.65
<#_l	<#_l	0.647
t	-	0.636
<#_ˈa	<#_ˈa	0.625
ð	d	0.615
n	n	0.6
a	ɒ	0.6
w_ˈe	w_ˈɔ	0.579
ˈa	ˈa	0.576
<#_k	<#_k	0.562
w	-	0.556
ˈe	ˈe	0.52
ʝ	ʤ	0.5
ʝ	j	0.5
ɡ	k	0.5
ɡ	-	0.5
t_ɾ	t_ʀ	0.5
t_ɾ	t_ə	0.5
k	ʧ	0.5
k	k	0.5
e_#>	ə_#>	0.5
e_#>	#>	0.5
w	w	0.444
e	ə	0.444
<#_b	<#_v	0.44
<#_k	<#_ʧ	0.438
ˈu	ˈy	0.409
θ	s	0.4
β	w	0.375
ɣ	ɡ	0.375
ɣ	k	0.375
<#_ˈa	<#_ˈã	0.375
ˈo	ˈu	0.37
ˈa	ˈã	0.364
t	t	0.364
ˈe	ˈɪ	0.36
<#_b	<#_b	0.36
<#_l	<#_ʎ	0.353
u	ˈa	0.333
u	y	0.333
u	u	0.333
s_t	ʧ	0.333
l_#>	ə_#>	0.333
e	-	0.333
ˈu	ˈu	0.318
ʎ	l	0.318
β	b	0.312
θ	z	0.3
θ	-	0.3
ˈe_ɾ_#>	e_#>	0.286
o	-	0.286
n_t	ŋ_t	0.286
j	ʤ	0.273
ˈo	w	0.259
ɣ	-	0.25
<#_θ	<#_ʃ	0.25
ð	-	0.231
<#_m	<#_mʲ	0.231
e	ɒ	0.222
ˈi	ˈĩ	0.2
<#_b	<#_vʲ	0.2
β	v	0.188
<#_d	<#_dʲ	0.167
w_ˈe	ˈœ	0.158
w_ˈe	w_ˈɔ̃	0.158
j_ˈe	ˈẽ	0.158
ð	z	0.154
m	-	0.154
#>	s_#>	0.154
ˈi	-	0.15
<#_f	<#_fʲ	0.15
ˈo	ˈa_w	0.148
ˈu	ˈỹ	0.136
ˈu	w	0.136
n	ŋ	0.133
n	n_ɔ	0.133
n	-	0.133
a	ã	0.133
a	a	0.133
a	-	0.133
β	-	0.125
ˈe	-	0.12
ˈo	ˈũ	0.111
ˈo	w_ˈɔ	0.111
l	-	0.111
o_#>	ə_#>	0.108
ɾ	-	0.106
w_ˈe	ˈɔ	0.105
j_ˈe	ˈɪ̃	0.105
ˈa	ˈe	0.061
