Aragonese	Auvergnat	probability
θ_#>	s_#>	1.0
β_ɾ	w_ʀ	1.0
β_j	ʤ	1.0
ˈu_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	w_t	1.0
ˈa_j	j_ʀ	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈœ	1.0
w_#>	w_#>	1.0
u_s	ˈa	1.0
t_#>	#>	1.0
s_t	ʧ	1.0
s_o	s	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_#>	#>	1.0
m_b	m	1.0
k_w	k	1.0
j_#>	j_#>	1.0
i	ə	1.0
e_ʝ	ˈɪ_j	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
p	p	0.933
o_#>	#>	0.921
m	m	0.885
f	f	0.85
ˈi	ˈi	0.789
l	l	0.767
ɾ	ʀ	0.763
a	ɔ	0.761
w	w	0.741
j_ˈe	ˈe	0.722
s	-	0.714
d	d	0.714
t	t	0.696
θ	s	0.667
ˈa	ˈa	0.659
<#_l	<#_l	0.647
β	b	0.625
#>	ə_#>	0.625
ʝ	-	0.6
u	-	0.6
ʎ	ʎ	0.588
j	j	0.583
ð	d	0.571
ɾ_o	ʀ_ə	0.556
ɡ	ɡ	0.556
k	k	0.548
e	ə	0.524
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ˈo	ˈu	0.483
n	ŋ	0.457
n	n	0.457
k	ʧ	0.452
ɾ_o	ə	0.444
ɡ	k	0.444
b	b	0.435
j	-	0.417
ʎ	l	0.412
ʝ	ʤ	0.4
u	y	0.4
#>	ɔ_#>	0.375
<#_l	<#_ʎ	0.353
b	v	0.348
ˈo	w	0.345
ˈa	ˈã	0.341
ˈu	ˈy	0.318
ˈu	ˈu	0.318
ˈe	ˈe	0.306
ð	-	0.286
s	s	0.286
ˈe	ˈɔ	0.265
o	ɔ	0.25
o	u	0.25
b	vʲ	0.217
ˈi	ˈĩ	0.211
ˈe	ˈɪ	0.204
θ	z	0.2
o	w	0.2
e	ɒ	0.19
e	-	0.19
β	v	0.188
β	-	0.188
w	-	0.185
t	-	0.174
j_ˈe	ˈẽ	0.167
o	ə	0.15
o	ŋ	0.15
f	fʲ	0.15
ð	z	0.143
d	dʲ	0.143
d	-	0.143
ˈu	ˈỹ	0.136
ˈu	w_ˈẽ	0.136
θ	ʃ	0.133
ɾ	-	0.132
t	ʧ	0.13
a	ɒ	0.127
m	mʲ	0.115
j_ˈe	ˈɪ̃	0.111
ˈo	ˈũ	0.103
l	w	0.1
e	ɪ	0.095
ˈu	ˈɔ	0.091
n	-	0.086
ˈe	ˈɔ̃	0.082
o_#>	j_#>	0.079
w	j	0.074
ˈo	ˈa	0.069
p	-	0.067
l	u	0.067
l	-	0.067
ˈe	-	0.061
ɾ	ʀ_ə	0.053
ɾ	e	0.053
