Aragonese	Auvergnat	probability
#>	s_#>	1.0
<#_a	<#_ɒ	1.0
<#_e	<#_ɪ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_ʧ	<#_ʤ	1.0
<#_θ	<#_ʃ	1.0
a_#>	ɔ_#>	1.0
a_ɾ	ˈa	1.0
b	-	1.0
b_ɾ_e_#>	m_#>	1.0
e_ʝ	ˈɪ_j	1.0
i	ə	1.0
j	-	1.0
j_#>	j_#>	1.0
j_ʃ	j_s	1.0
j_ˈe_n	ˈɪ̃_ŋ	1.0
k_a	ʧ_ɔ	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
o_ɾ	u_ʀ	1.0
p	-	1.0
r	ʀ	1.0
s_k	ʧ	1.0
s_p	p	1.0
s_ˈa_t	w_t	1.0
t	-	1.0
t_a	t_ɔ	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	-	1.0
ɣ_w	ɡ	1.0
ɲ_o	ɲ	1.0
ɾ_n	ʀ	1.0
ɾ_o	ə	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʝ	ʤ	1.0
ʧ	ʤ	1.0
ˈa_j	j_ʀ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_s	ˈɔ	1.0
ˈe_ɾ_#>	ʀ_ə	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
β_j	ʤ	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
<#_m	<#_mʲ	0.231
<#_ɡ	<#_ɡ	0.571
n	ŋ	0.111
n	n_ɔ	0.111
n	n	0.611
n_t	ŋ	0.571
w_ˈe	w_ˈɔ	0.611
ɾ	l	0.051
ɾ	ʀ	0.821
ˈi	ˈĩ	0.211
ˈo	ˈũ	0.071
ˈu	ˈỹ	0.091
ˈu	ˈɔ	0.091
<#_b	<#_vʲ	0.2
<#_k	<#_k	0.562
<#_l	<#_ʎ	0.312
a	ɒ	0.562
l	l	0.632
m	m	0.812
w_ˈe	w_ˈɔ̃	0.222
ð	-	0.2
ɣ	ʤ	0.222
ɣ	-	0.222
ɣ	ɡ	0.222
ˈe	ˈɪ	0.32
ˈe	ˈe	0.52
β	v	0.2
θ	-	0.562
<#	<#_s	0.583
<#_d	<#_d	0.833
e_#>	#>	0.533
l	-	0.263
s_t	ʧ	0.333
ð	j	0.133
ð	z	0.133
ð	d	0.533
ɣ	k	0.333
ˈa	ˈã	0.343
ˈo	ˈa_w	0.143
β	w_ʀ	0.133
<#_b	<#_v	0.44
<#_t	<#_t	0.714
o	u	0.714
w	w	0.4
ɾ_#>	ʀ_ə	0.154
ʎ	l	0.444
ˈi	ˈi	0.684
ˈo	w	0.214
ˈo	ˈu	0.464
ˈu	ˈy	0.364
β	b	0.4
<#	<#_ʧ	0.25
<#_f	<#_fʲ	0.15
<#_f	<#_f	0.85
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.625
<#_ˈe	<#_z	0.5
<#_ˈe	<#_ˈɪ	0.5
a	ã	0.125
a	a	0.125
e	-	0.235
e	ɒ	0.235
j_ˈe	ˈẽ	0.125
j_ˈe	ˈe	0.875
l	l_ɔ	0.105
o_#>	ə_#>	0.15
o_#>	#>	0.85
s	s	0.25
s	-	0.75
t_ɾ	t_ə	0.5
t_ɾ	t_ʀ	0.5
u	ˈa	0.5
u	y	0.5
ˈi	-	0.105
θ	s	0.25
<#_b	<#_b	0.36
<#_t	<#_ʧ	0.286
o	-	0.286
w	-	0.6
ɾ_#>	#>	0.846
ʎ	ʎ	0.556
ˈa	ˈa	0.6
ˈu	w_ˈẽ	0.136
<#	<#_j	0.167
<#_d	<#_dʲ	0.167
e_#>	ə_#>	0.467
n	-	0.167
s_t	t	0.667
w_ˈe	ˈœ	0.167
ˈa	ˈe	0.057
ˈo	w_ˈɔ	0.107
β	w	0.267
<#_k	<#_ʧ	0.438
<#_l	<#_l	0.688
a	-	0.188
m	-	0.188
ɾ	-	0.128
ˈe	ə	0.08
ˈe	-	0.08
ˈu	ˈu	0.318
θ	z	0.188
<#_m	<#_m	0.769
<#_ɡ	<#	0.429
e	ə	0.529
n_t	ŋ_t	0.429
