Aragonese	Auvergnat	probability
β_j	ʤ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	w_t	1.0
ˈa_j	j_ʀ	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o_#>	ʎ_#>	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈœ	1.0
w_ˈa	ˈa	1.0
w_#>	w_#>	1.0
u_s	ˈa	1.0
u	y	1.0
t_#>	#>	1.0
s_t	ʧ	1.0
s_o	s	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ɾ	k_ʀ	1.0
k_o	k	1.0
j_#>	j_#>	1.0
i	ə	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
o_#>	#>	0.939
p	p	0.903
ɾ	ʀ	0.892
m	m	0.875
l	l	0.875
w	w	0.864
f	f	0.85
s	-	0.833
n_#>	ŋ_#>	0.833
a	ɔ	0.779
ˈi	ˈi	0.778
j_ˈe	ˈe	0.737
θ_#>	s_#>	0.714
t	t	0.7
θ	s	0.667
ʎ	ʎ	0.667
<#_l	<#_l	0.647
ˈa	ˈa	0.625
ð	d	0.615
ʃ	s	0.6
n	n	0.593
e	ə	0.571
ˈo	ˈu	0.565
ɡ	ɡ	0.556
#>	ə_#>	0.538
β	b	0.529
k	ʧ	0.529
k	k	0.471
j	j	0.455
b	b	0.455
ɡ	k	0.444
ʃ	j_s	0.4
ˈa	ˈã	0.375
ɣ	ɡ	0.375
ɣ	k	0.375
j	-	0.364
<#_l	<#_ʎ	0.353
ˈu	ˈu	0.333
ʎ	l	0.333
b	v	0.318
o	ə	0.316
#>	ɔ_#>	0.308
ˈo	w	0.304
β	w	0.294
θ_#>	#>	0.286
ˈe	ˈɔ	0.286
ˈe	ˈe	0.286
o	u	0.263
ɣ	ʤ	0.25
ˈu	ˈy	0.238
ð	-	0.231
b	vʲ	0.227
ˈe	ˈɪ	0.224
ˈi	ˈĩ	0.222
n	ŋ	0.222
θ	z	0.2
t	-	0.2
e	ɒ	0.19
j	ˈe	0.182
β	v	0.176
s	s	0.167
n_#>	#>	0.167
o	ɔ	0.158
o	ŋ	0.158
j_ˈe	ˈẽ	0.158
ð	z	0.154
#>	ŋ_#>	0.154
f	fʲ	0.15
ˈu	ˈỹ	0.143
ˈu	ˈy_ʀ	0.143
ˈu	w_ˈẽ	0.143
e	-	0.143
w	-	0.136
θ	ʃ	0.133
a	ɒ	0.132
ˈo	ˈũ	0.13
m	mʲ	0.125
l	-	0.125
n	-	0.111
ɾ	-	0.108
o	-	0.105
j_ˈe	ˈɪ̃	0.105
t	ʧ	0.1
p	-	0.097
e	ɪ	0.095
ˈe	ˈɔ̃	0.082
n	ˈɔ̃	0.074
o_#>	j_#>	0.061
