Aragonese	Auvergnat	probability
β_ɾ	w_ʀ	1.0
β_j	ʤ	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	w_t	1.0
ˈa_j	j_ʀ	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_o	k	1.0
ŋ	ŋ	1.0
w_ˈe	ˈœ	1.0
w_#>	w_#>	1.0
u_s	ˈa	1.0
t_#>	#>	1.0
s_t	ʧ	1.0
s_o	s	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
n_o	ŋ	1.0
m_b	m	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_o	k	1.0
j_#>	j_#>	1.0
i	ə	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
o_#>	#>	0.938
p	p	0.933
m	m	0.88
s	-	0.857
f	f	0.85
n_#>	ŋ_#>	0.833
l	l	0.821
ɾ	ʀ	0.811
w	w	0.8
ˈi	ˈi	0.778
a	ɔ	0.761
j_ˈe	ˈe	0.722
θ_#>	s_#>	0.714
d	d	0.714
θ	s	0.667
ʝ	j	0.667
ˈa	ˈa	0.659
<#_l	<#_l	0.647
β	b	0.625
ʃ	s	0.6
u	-	0.6
t	t	0.593
n	n	0.593
ʎ	ʎ	0.588
ð	d	0.571
k	ʧ	0.559
ɡ	ɡ	0.556
ˈo	ˈu	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
e	ə	0.5
ɡ	k	0.444
k	k	0.441
b	b	0.435
ˈu	ˈu	0.412
ʎ	l	0.412
n	ŋ	0.407
ʃ	j_s	0.4
u	y	0.4
j	j	0.385
j	-	0.385
<#_l	<#_ʎ	0.353
o	ə	0.348
b	v	0.348
ˈa	ˈã	0.341
ʝ	-	0.333
t	-	0.333
ˈo	w	0.321
ˈe	ˈɔ	0.302
θ_#>	#>	0.286
ð	-	0.286
ˈe	ˈe	0.264
ˈu	ˈy	0.235
j	ˈe	0.231
ˈi	ˈĩ	0.222
o	ɔ	0.217
o	u	0.217
b	vʲ	0.217
ˈe	ˈɪ	0.208
θ	z	0.2
w	-	0.2
ɾ	-	0.189
β	w	0.188
β	v	0.188
ˈu	ˈỹ	0.176
ˈu	w_ˈẽ	0.176
n_#>	#>	0.167
j_ˈe	ˈẽ	0.167
e	ɒ	0.154
e	-	0.154
f	fʲ	0.15
ð	z	0.143
s	s	0.143
d	dʲ	0.143
d	-	0.143
θ	ʃ	0.133
o	ŋ	0.13
a	ɒ	0.127
m	mʲ	0.12
e	ˈɪ	0.115
j_ˈe	ˈɪ̃	0.111
ˈo	ˈũ	0.107
l	w	0.107
o	-	0.087
e	ɪ	0.077
ˈe	ˈɔ̃	0.075
t	ʧ	0.074
ˈo	w_ˈɔ	0.071
l	-	0.071
p	-	0.067
o_#>	j_#>	0.062
