Aragonese	Auvergnat	probability
β_ɾ	w_ʀ	1.0
β_j	ʤ	1.0
ˈu_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_l	ˈa	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
w_ˈe	ˈœ	1.0
w_#>	w_#>	1.0
u_s	ˈa	1.0
u	-	1.0
t_#>	#>	1.0
s_t	ʧ	1.0
s_o	s	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_#>	#>	1.0
k_w	k	1.0
e_ʝ	ˈɪ_j	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ɒ	1.0
f	f	0.857
p	p	0.848
m	m	0.844
o_#>	#>	0.842
ˈi	ˈi	0.826
j_ˈe	ˈe	0.812
w	w	0.8
s	-	0.8
l	l	0.75
a	ɔ	0.743
θ_#>	s_#>	0.714
#>	ə_#>	0.714
d	d	0.692
ɾ	ʀ	0.683
t	t	0.667
<#_l	<#_l	0.647
β	b	0.588
ʎ	ʎ	0.588
θ	s	0.556
ɾ_o	ʀ_ə	0.556
ɡ	ɡ	0.556
k	k	0.548
ˈa	ˈa	0.531
ð	d	0.529
e	ə	0.524
ˈo	ˈu	0.5
i	ə	0.5
i	-	0.5
j	j	0.476
ð	-	0.471
k	ʧ	0.452
ɾ_o	ə	0.444
ɡ	k	0.444
n	n	0.444
n	ŋ	0.417
ʎ	l	0.412
<#_l	<#_ʎ	0.353
ɣ	k	0.333
j	-	0.333
ˈo	w	0.321
b	b	0.321
ˈa	ˈã	0.306
ˈu	ˈy	0.292
ˈu	ˈu	0.292
ˈe	ˈe	0.291
θ_#>	#>	0.286
e	-	0.286
b	v	0.286
#>	ɔ_#>	0.286
ˈe	ˈɔ	0.273
o	ɔ	0.238
o	u	0.238
o	-	0.238
β	-	0.235
t	-	0.233
ɣ	ʤ	0.222
ɣ	ɡ	0.222
ɣ	-	0.222
b	-	0.214
w	-	0.2
s	s	0.2
ɾ	-	0.195
e	ɒ	0.19
j_ˈe	ˈẽ	0.188
ˈe	ˈɪ	0.182
l	-	0.179
b	vʲ	0.179
β	v	0.176
ˈi	ˈĩ	0.174
θ	z	0.167
θ	-	0.167
d	dʲ	0.154
d	-	0.154
p	-	0.152
o	ə	0.143
o	ŋ	0.143
f	fʲ	0.143
n	-	0.139
a	ɒ	0.129
ˈu	ˈỹ	0.125
ˈu	w_ˈẽ	0.125
θ	ʃ	0.111
ˈe	-	0.109
ˈo	ˈũ	0.107
o_#>	w_#>	0.105
t	ʧ	0.1
j	ˈɪ̃	0.095
j	j_ʀ	0.095
m	mʲ	0.094
ˈu	ˈɔ	0.083
ˈu	-	0.083
ˈe	ˈɔ̃	0.073
ɾ	ʀ_ə	0.073
ˈo	-	0.071
l	u	0.071
m	-	0.062
ˈa	ˈe	0.061
ˈa	w	0.061
o_#>	j_#>	0.053
