Lengadocian	Bellunese	probability
β_ɾ	v_r	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_k	ɡ_o	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
z	z	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_ɾ	v_e	1.0
w_#>	#>	1.0
u	o	1.0
t_#>	#>	1.0
t	t	1.0
n_#>	ŋ_t_#>	1.0
l_ɔ	l_a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi_o	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ˈa	ˈa	0.953
k	k	0.946
ˈe	ˈe	0.92
ˈi	ˈi	0.913
ɾ	r	0.913
p	p	0.909
m	m	0.885
s	s	0.833
ˈu	ˈo	0.815
n	n	0.808
ˈy	ˈu	0.778
e_#>	#>	0.692
ˈɔ	ˈɔ	0.667
ʧ	t	0.667
ɥ	ˈo	0.667
ð	d	0.667
w	-	0.667
s_#>	s_#>	0.667
l	l	0.629
ɲ	ɲ	0.6
b	b	0.536
β	v	0.5
β	-	0.5
ˈɛ	ˈɛ	0.5
e	e	0.486
b	v	0.464
ɲ	ŋ	0.4
ˈɔ	ˈo	0.333
ʧ	t_o	0.333
ɥ	-	0.333
ð	t	0.333
w	o	0.333
s_#>	#>	0.333
j	ˈɛ	0.333
j	e	0.333
j	-	0.333
e	-	0.314
e_#>	r_#>	0.308
l	j	0.257
ˈy	ˈo	0.222
ˈɛ	ˈe	0.214
ˈɛ	j_ˈe	0.214
e	o	0.2
n	ŋ	0.192
s	θ	0.167
m	ŋ	0.115
l	ʧ_o	0.114
ˈu	ˈu	0.111
p	-	0.091
ˈi	-	0.087
ɾ	e	0.087
ˈe	-	0.08
ˈu	-	0.074
ˈɛ	j	0.071
k	ɡ_o	0.054
