Lengadocian	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_k	ɡ_o	1.0
ˈy	ˈu	1.0
ˈu_l	ˈɔ_ʧ	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	t	1.0
ʦ	s	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
z	z	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_#>	#>	1.0
u	o	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi_o	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.952
ˈe	ˈe	0.923
t	t	0.9
m	m	0.885
ˈu	ˈo	0.88
n	n	0.84
ʤ	ð	0.778
β	v	0.75
ð	d	0.714
ɥ	ˈo	0.667
s_#>	s_#>	0.667
ˈɔ	ˈɔ	0.625
#>	r_#>	0.61
ɲ	ɲ	0.6
l	l	0.6
s	s	0.545
b	b	0.517
ˈɛ	ˈɛ	0.5
j	ˈɛ	0.5
j	e	0.5
e	e	0.5
b	v	0.483
s	θ	0.455
ɲ	ŋ	0.4
ˈɔ	ˈo	0.375
ɥ	-	0.333
w	v_o	0.333
w	v	0.333
w	-	0.333
s_#>	#>	0.333
#>	o_#>	0.293
ð	t	0.286
l	j	0.267
β	b	0.25
ʤ	j	0.222
e	o	0.219
ˈɛ	ˈe	0.214
ˈɛ	j_ˈe	0.179
n	ŋ	0.16
l	ʧ_o	0.133
ˈu	ˈu	0.12
m	ŋ	0.115
ˈɛ	j	0.107
t	o	0.1
e	e_r	0.094
ˈe	-	0.077
e	ˈɛ	0.062
e	i	0.062
e	-	0.062
