Lengadocian	Bellunese	probability
β_ɾ	v_r	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_k	ɡ_o	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʦ	s	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
z	z	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_ɾ	v_e	1.0
w_#>	#>	1.0
u	o	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
l_ɔ	l_a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi_o	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.955
k	k	0.946
ˈe	ˈe	0.92
ˈi	ˈi	0.917
m	m	0.885
#>	r_#>	0.862
t	t	0.85
ˈu	ˈo	0.815
ˈy	ˈu	0.778
ʤ	ð	0.778
n	n	0.75
e_#>	#>	0.75
ð	d	0.714
β	v	0.667
ˈɔ	ˈɔ	0.667
ʧ	t	0.667
ɥ	ˈo	0.667
s_#>	s_#>	0.667
l	l	0.667
s	s	0.634
ɲ	ɲ	0.6
w	o	0.6
j	ˈɛ	0.6
ˈɛ	ˈɛ	0.5
b	v	0.5
b	b	0.5
e	e	0.415
ɲ	ŋ	0.4
w	-	0.4
j	e	0.4
s	θ	0.366
β	b	0.333
ˈɔ	ˈo	0.333
ʧ	t_o	0.333
ɥ	-	0.333
s_#>	#>	0.333
ð	t	0.286
e_#>	r_#>	0.25
ˈy	ˈo	0.222
ʤ	j	0.222
ˈɛ	ˈe	0.214
l	j	0.212
e	-	0.195
ˈɛ	j_ˈe	0.179
n	ŋ	0.179
e	o	0.171
t	o	0.15
l	ʧ_o	0.121
m	ŋ	0.115
ˈu	ˈu	0.111
ˈɛ	j	0.107
ˈi	r	0.083
ˈe	-	0.08
ˈu	ˈɔ	0.074
e	e_r	0.073
n	-	0.071
#>	w_e_#>	0.069
#>	l_#>	0.069
k	ɡ_o	0.054
